Player,Offense,Defense,GP,Name,Squad,Viable
"Arlo",1,0,96347,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Grampa Tim",,,190995,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Grampa Tim",,,184399,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Grampa Tim",,,124965,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Grampa Tim",,,139596,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Grampa Tim",1,1,167178,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Grampa Tim",,,174566,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Grampa Tim",0,1,110519,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Grampa Tim",1,1,174260,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Grampa Tim",,,170232,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Grampa Tim",1,1,117583,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Grampa Tim",,,568291,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Grampa Tim",,,164983,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Grampa Tim",1,0,161464,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Grampa Tim",,,521131,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Grampa Tim",,,510406,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grampa Tim",0,1,137161,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Grampa Tim",1,0,127229,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Grampa Tim",,,112328,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Hoth Rebel Scout, zPao",1
"Grampa Tim",1,1,103555,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Grampa Tim",1,0,147176,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Grampa Tim",0,1,150861,BH,"zzBossk zDengar zFennec Shand, zZam zzJango",1
"Grampa Tim",1,0,135105,Troopers,"zVeers zStarck zzScout Trooper, zzGideon zIden Versio",1
"Grampa Tim",0,1,123078,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Grampa Tim",1,1,108446,Rogue1,"zzJyn Chirrut G8, Baze zCassian zK-2SO",1
"Grampa Tim",,,115830,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Grampa Tim",1,0,92145,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Grampa Tim",,,292884,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Grampa Tim",0,1,100696,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Grampa Tim",,,122124,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Th3 S3rg34nt",,,188147,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Th3 S3rg34nt",,,183904,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Th3 S3rg34nt",,,139765,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Th3 S3rg34nt",1,1,164371,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Th3 S3rg34nt",1,1,172942,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Th3 S3rg34nt",,,584846,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Th3 S3rg34nt",1,0,153754,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Th3 S3rg34nt",0,1,140712,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Th3 S3rg34nt",,,136073,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Th3 S3rg34nt",,,165642,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Th3 S3rg34nt",1,1,109347,NS_Alt,"zzMT zAV zzMerrin Zombie zDaka",1
"Th3 S3rg34nt",,,522544,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Th3 S3rg34nt",,,311858,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Th3 S3rg34nt",,,478034,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Th3 S3rg34nt",,,111033,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Hoth Rebel Scout, zPao",1
"Th3 S3rg34nt",1,0,114359,Traya,"zzTraya zDN zSion zDooku Nest G9",1
"Th3 S3rg34nt",1,1,134944,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Th3 S3rg34nt",1,1,103506,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Th3 S3rg34nt",1,0,156145,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Th3 S3rg34nt",0,1,150803,BH,"zzBossk zDengar zBoba zZam zJango",1
"Th3 S3rg34nt",1,0,125756,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, Scout Trooper",1
"Th3 S3rg34nt",,,90635,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Th3 S3rg34nt",0,1,126531,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"Th3 S3rg34nt",,,131747,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Th3 S3rg34nt",1,0,117313,Wiggs,"Wedge Biggs zFulcrum Chirrut Baze",1
"Th3 S3rg34nt",1,0,70470,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Th3 S3rg34nt",,,123749,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Th3 S3rg34nt",0,1,91842,Qira,"Qira G9, L3-37 Vandor Chewbacca, zMission zZaalbar",0
"Th3 S3rg34nt",0,1,96201,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TomServo3K",,,184878,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"TomServo3K",,,180418,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"TomServo3K",,,125612,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TomServo3K",,,145517,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"TomServo3K",,,148329,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"TomServo3K",,,455206,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"TomServo3K",1,1,169455,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TomServo3K",,,175028,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"TomServo3K",1,1,173020,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"TomServo3K",1,1,122821,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TomServo3K",,,587786,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"TomServo3K",,,168632,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"TomServo3K",1,0,153226,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TomServo3K",,,117654,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"TomServo3K",,,534885,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TomServo3K",,,341752,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TomServo3K",0,1,109992,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TomServo3K",1,0,115652,Traya,"zzTraya zDN Sion Sith Empire Trooper, zNest",1
"TomServo3K",,,109701,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Wedge Hoth Rebel Scout",1
"TomServo3K",,,129856,Disintegration,"Aurra Greef zBoba zzBossk zThe Mandalorian",1
"TomServo3K",1,1,114783,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TomServo3K",1,0,157651,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TomServo3K",0,1,141412,BH,"zzJango Dengar zEmbo zIG-88 zZam",1
"TomServo3K",1,0,128111,Troopers,"zVeers zStarck zDark Trooper, Scout Trooper, zStormtrooper",1
"TomServo3K",0,1,129919,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"TomServo3K",,,130488,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TomServo3K",1,0,122599,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"TomServo3K",1,0,130459,QGJ,"zQGJ Aayla zJKA zzOld Ben, zEzra",1
"TomServo3K",1,0,86042,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TomServo3K",0,1,87511,Qira,"Qira L3-37 Vandor Chewbacca G7, zMission zZaalbar",0
"TomServo3K",,,73182,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma G8, DT",0
"Walliamen",,,181163,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Walliamen",,,169587,LV,"zzzzzzLord Vader, zzPiett zzVader zRG Tarkin",1
"Walliamen",1,1,152437,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Walliamen",1,1,170996,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Walliamen",,,138799,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Walliamen",1,1,110815,NS,"zMT zAV Daka Zombie Spirit",1
"Walliamen",,,524488,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Walliamen",,,164758,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Walliamen",1,0,153626,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Walliamen",0,1,141638,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Walliamen",,,484577,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Walliamen",,,446068,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Walliamen",0,1,138708,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Walliamen",,,108000,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Hoth Rebel Scout, zPao",1
"Walliamen",1,0,120807,Traya,"zzTraya zDN zSion zDooku zNest",1
"Walliamen",1,1,94184,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Walliamen",1,0,145603,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Walliamen",0,1,144255,BH,"zBossk Dengar Boba zZam zJango",1
"Walliamen",1,1,97459,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"Walliamen",0,1,125947,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Walliamen",1,1,57274,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Walliamen",,,131518,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Walliamen",,,122172,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",0
"Walliamen",0,1,111486,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Walliamen",,,82744,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma DT",0
"Walliamen",1,0,96242,Troopers,"Veers zStarck Range Trooper, Scout Trooper, Gideon G9",0
"Pacojonezl40",,,185140,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Pacojonezl40",,,99615,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Pacojonezl40",,,433997,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Pacojonezl40",,,180702,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Pacojonezl40",1,1,177789,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Pacojonezl40",,,173863,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Pacojonezl40",1,1,104001,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pacojonezl40",,,581228,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Pacojonezl40",1,0,153756,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pacojonezl40",,,131357,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Pacojonezl40",,,163269,JMLS,"zzzzzzJMLS zzJKL zzHYoda zOld Ben, zEzra",1
"Pacojonezl40",,,508072,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pacojonezl40",,,308816,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pacojonezl40",0,1,94012,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pacojonezl40",1,0,122404,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Pacojonezl40",,,106082,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Pao Bistan",1
"Pacojonezl40",1,0,120188,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Pacojonezl40",,,132427,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Pacojonezl40",1,1,138590,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Pacojonezl40",1,1,96697,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pacojonezl40",1,0,136099,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pacojonezl40",1,1,104971,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Pacojonezl40",0,1,145969,BH,"zzBossk zDengar zEmbo zFennec Shand, Boba Fett, Scion of Jango",1
"Pacojonezl40",0,1,112092,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Pacojonezl40",1,1,114598,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Pacojonezl40",1,0,113268,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Pacojonezl40",1,0,121055,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zDT zzWampa",1
"Pacojonezl40",1,0,89713,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Pacojonezl40",,,93870,Bad Batch,"zHunter zEcho G9, zOmega G9, zTech zWrecker",0
"Scorn",,,188053,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Scorn",,,185933,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Scorn",,,122128,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Scorn",,,145416,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn K-2SO Bistan",1
"Scorn",,,151480,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Scorn",,,449032,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Scorn",1,1,175582,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Scorn",,,192921,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Scorn",,,176978,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Scorn",1,1,165493,GL Rey,"zzzzzzRey JTR zzR2-D2 Holdo RH Finn",1
"Scorn",1,1,138719,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Scorn",,,611540,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Scorn",,,171127,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Scorn",1,0,162845,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Scorn",,,135227,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Scorn",,,543961,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Scorn",0,1,107408,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Scorn",1,0,147785,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Scorn",,,114864,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Wedge Biggs",1
"Scorn",1,1,98766,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Scorn",1,0,154268,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Scorn",0,1,156579,BH,"zzBossk zDengar zzEmbo zZam zzJango",1
"Scorn",1,0,141272,Troopers,"zVeers zStarck zzScout Trooper, zzGideon zDT",1
"Scorn",0,1,131534,Phoenix,"zHera zEzra zKanan Sabine zCaptain Rex",1
"Scorn",1,0,132945,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Scorn",1,0,101951,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Scorn",0,1,92393,Qira,"Qira zL3-37 Vandor Chewbacca G8, Mission zZaalbar",0
"Scorn",,,314367,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Scorn",,,116527,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"DragonGodC16",,,124260,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DragonGodC16",1,1,149655,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"DragonGodC16",1,0,143770,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DragonGodC16",0,1,127096,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DragonGodC16",,,442567,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DragonGodC16",,,352895,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DragonGodC16",0,1,112623,Grievous,"zzGG zB2 zB1 zDroideka T3-M4",1
"DragonGodC16",,,108333,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Biggs Lando",1
"DragonGodC16",1,1,134209,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DragonGodC16",1,1,129305,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"DragonGodC16",1,1,95810,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DragonGodC16",0,1,110390,BH,"zzBossk Cad Dengar G9, zBoba zzJango",1
"DragonGodC16",1,1,91521,Carth,"zCarth Onasi, Mission zZaalbar Juhani zCanderous",1
"DragonGodC16",0,1,68063,Phoenix,"Hera Ezra G8, Kanan G9, Zeb G8, Chopper",1
"DragonGodC16",,,135506,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",0
"DragonGodC16",,,228317,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"DragonGodC16",0,1,88769,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DragonGodC16",1,1,121177,JTR,"JTR zzR2-D2 BB-8 G9, RH Finn, RH Poe",0
"DragonGodC16",1,1,55121,NS,"MT G3, zAV Daka G7, Zombie G5, Spirit G6",0
"DragonGodC16",,,312983,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"DragonGodC16",1,0,87830,QGJ,"QGJ G6, Aayla G3, JKA zzHYoda zAhsoka Tano (Snips)",0
"Bly",,,181691,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Bly",,,136954,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Bly",1,1,168880,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bly",,,190305,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bly",0,1,93840,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Bly",1,1,99599,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bly",,,585891,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bly",1,0,151185,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Bly",,,494245,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bly",,,307599,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bly",,,140392,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Aayla",1
"Bly",,,448769,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bly",0,1,128640,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bly",1,0,117942,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Bly",,,98414,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Wedge Pao",1
"Bly",1,0,114942,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Bly",,,123250,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"Bly",1,1,99232,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Bly",0,1,136440,BH,"zzJango Cad Dengar zIG-88 zBoushh (Leia Organa)",1
"Bly",1,0,114358,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Bly",,,88078,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Bly",0,1,105243,Phoenix,"zHera zKanan Zeb Sabine zzCaptain Rex",1
"Bly",1,1,71287,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Bly",,,113238,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Bly",,,98937,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Bly",1,0,85561,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Bly",,,122925,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Bly",0,1,96987,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bly",1,1,126170,JTR,"zzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",0
"Bly",1,0,124955,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Timber",,,170634,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"Timber",,,118120,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Timber",,,139540,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan",1
"Timber",,,137964,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Timber",1,1,162311,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Timber",,,178047,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Timber",1,1,168694,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Timber",1,1,118298,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Timber",,,591724,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Timber",,,182366,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Timber",1,0,143936,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Timber",,,135665,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Timber",,,520531,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Timber",,,347906,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Timber",0,1,120389,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Timber",,,532811,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Timber",1,0,129088,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Timber",,,119756,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Wedge zPao",1
"Timber",1,0,131442,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Timber",1,1,110419,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Timber",1,0,138340,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Timber",0,1,147710,BH,"zzBossk Dengar zBoba zThe Mandalorian, zzJango",1
"Timber",,,110324,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Timber",0,1,123754,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
