Player,Offense,Defense,GP,Name,Squad,Viable
"Enigxma",0,1,123773,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Enigxma",0,1,133608,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Enigxma",,,127734,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Enigxma",1,0,106768,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Enigxma",,,483236,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Enigxma",,,316865,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Enigxma",0,1,113401,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Enigxma",1,0,101442,Traya,"zzTraya zDN Sion G8, zEP Sith Assassin G8",1
"Enigxma",1,1,131056,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Enigxma",1,1,127646,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Enigxma",1,1,107041,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Enigxma",0,1,120608,BH,"zzBossk Dengar zGreef Boba zJango",1
"Enigxma",1,1,96415,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Enigxma",0,1,102329,Phoenix,"zHera Kanan Zeb Sabine Captain Rex",1
"Enigxma",1,0,72003,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Enigxma",1,1,140021,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn G7",0
"ᜎའดཧดཀاᜎཛ",,,178738,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ᜎའดཧดཀاᜎཛ",,,174288,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"ᜎའดཧดཀاᜎཛ",,,119978,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"ᜎའดཧดཀاᜎཛ",,,143487,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"ᜎའดཧดཀاᜎཛ",,,457833,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"ᜎའดཧดཀاᜎཛ",,,185409,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ᜎའดཧดཀاᜎཛ",1,1,158936,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"ᜎའดཧดཀاᜎཛ",0,1,100278,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"ᜎའดཧดཀاᜎཛ",,,160483,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"ᜎའดཧดཀاᜎཛ",1,1,162320,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zHoldo RH Finn",1
"ᜎའดཧดཀاᜎཛ",1,1,118188,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ᜎའดཧดཀاᜎཛ",,,600207,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ᜎའดཧดཀاᜎཛ",,,165262,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"ᜎའดཧดཀاᜎཛ",1,0,156515,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"ᜎའดཧดཀاᜎཛ",,,124673,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"ᜎའดཧดཀاᜎཛ",,,498106,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ᜎའดཧดཀاᜎཛ",,,332264,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ᜎའดཧดཀاᜎཛ",0,1,112412,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ᜎའดཧดཀاᜎཛ",1,0,132550,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"ᜎའดཧดཀاᜎཛ",,,105065,Mon Mothma,"zzMon Mothma, zCara Dune, Pao Scarif Hoth Rebel Scout",1
"ᜎའดཧดཀاᜎཛ",1,1,142278,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"ᜎའดཧดཀاᜎཛ",1,1,101289,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"ᜎའดཧดཀاᜎཛ",1,0,140224,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"ᜎའดཧดཀاᜎཛ",0,1,147953,BH,"zzBossk zDengar zZam Fennec Shand, zzJango",1
"ᜎའดཧดཀاᜎཛ",1,0,116915,Troopers,"zVeers zStarck zGideon zIden Versio, Scout Trooper",1
"ᜎའดཧดཀاᜎཛ",0,1,127417,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"ᜎའดཧดཀاᜎཛ",,,128331,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ᜎའดཧดཀاᜎཛ",1,0,102803,Wiggs,"Wedge Biggs Leia Chirrut Baze",1
"ᜎའดཧดཀاᜎཛ",1,0,127294,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"ᜎའดཧดཀاᜎཛ",,,130208,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"ᜎའดཧดཀاᜎཛ",1,0,91541,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Timber",,,170013,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Timber",,,118120,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Timber",,,139540,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan",1
"Timber",,,135792,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Timber",1,1,162311,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Timber",,,176529,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Timber",1,1,168571,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Timber",,,583019,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Timber",,,182366,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Timber",1,1,127612,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Timber",1,0,143936,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Timber",,,135665,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Timber",,,515404,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Timber",,,343296,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Timber",0,1,118340,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Timber",,,532389,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Timber",1,0,127807,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Timber",,,119756,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Scarif Wedge",1
"Timber",1,0,130301,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Timber",1,1,110419,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Timber",1,0,138340,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Timber",0,1,147710,BH,"zzBossk Dengar zThe Mandalorian, zBoba zzJango",1
"Timber",,,109261,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Timber",0,1,123754,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Timber",0,1,146408,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Timber",1,0,87493,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Timber",1,0,123055,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Timber",,,73519,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Mando Dalrissian",,,145352,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Mando Dalrissian",,,462827,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Mando Dalrissian",1,1,152645,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Mando Dalrissian",,,170688,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Mando Dalrissian",1,1,167010,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, RH Finn",1
"Mando Dalrissian",1,1,116773,NS,"zzMT zAV zDaka Zombie Spirit",1
"Mando Dalrissian",0,1,142955,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Mando Dalrissian",,,180797,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Mando Dalrissian",1,0,161283,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mando Dalrissian",0,1,164769,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin",1
"Mando Dalrissian",,,124167,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Mando Dalrissian",0,1,107304,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mando Dalrissian",,,505009,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Mando Dalrissian",1,0,127853,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Mando Dalrissian",,,122551,Mon Mothma,"zzMon Mothma, zPao Biggs Wedge zzCaptain Drogan",1
"Mando Dalrissian",1,1,93212,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"Mando Dalrissian",1,0,129276,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mando Dalrissian",1,1,106295,Carth,"zCarth Onasi, Mission Zaalbar zVandor Chewbacca, zCanderous",1
"Mando Dalrissian",0,1,127985,BH,"zzBossk Greedo Dengar G9, zFennec Shand, zAurra",1
"Mando Dalrissian",1,0,113844,Troopers,"zVeers zStarck zzPiett zGideon zzScout Trooper",1
"Mando Dalrissian",0,1,128617,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Mando Dalrissian",1,0,16440,NestSolo (Counter),"Nest",1
"Mando Dalrissian",,,115515,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Mando Dalrissian",0,1,101021,BH,"zJango zIG-88 G8, Zam G8, zzGreef Cad",0
"Stillbucket",,,183110,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Stillbucket",1,1,158839,GL Rey,"zzzzzzRey JTR zR2-D2 RH Poe, zRH Finn",1
"Stillbucket",,,533953,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Stillbucket",1,0,147208,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Stillbucket",,,132127,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Stillbucket",,,145357,JMLS,"zzzzzzJMLS zzJKL HYoda Old Ben, Ezra",1
"Stillbucket",,,409855,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Stillbucket",1,0,103294,Traya,"zzTraya DN Sion Sith Empire Trooper, Thrawn",1
"Stillbucket",1,0,119688,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Stillbucket",,,114231,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Wedge Captain Rex",1
"Stillbucket",1,1,106979,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Stillbucket",1,1,125720,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Stillbucket",1,0,142578,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Stillbucket",0,1,138518,BH,"zBossk Dengar zThe Mandalorian, Boba zJango",1
"Stillbucket",1,1,90684,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Stillbucket",1,1,131627,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Stillbucket",0,1,101835,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Stillbucket",1,0,81616,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Stillbucket",,,115299,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Stillbucket",1,1,109712,NS,"MT zAV Daka Zombie Spirit",0
"Stillbucket",0,1,108152,DRMalak,"zDR HK-47 BSF zzMalak Sith Marauder",0
"Stillbucket",0,1,111419,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Stillbucket",1,1,55716,Rogue1,"Jyn 5* Chirrut 5* G8, Baze 5* G8, Pao G8, Cassian G8",0
"Bort Moddler",,,181998,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Bort Moddler",,,127406,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bort Moddler",,,148642,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Bort Moddler",,,452839,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Bort Moddler",1,1,169501,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bort Moddler",1,1,173274,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Bort Moddler",,,173702,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Bort Moddler",0,1,170483,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Bort Moddler",1,0,153357,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bort Moddler",,,132455,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Bort Moddler",1,1,108690,NS_Alt,"zzMT zzAV zzMerrin Zombie zDaka",1
"Bort Moddler",0,1,94880,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bort Moddler",,,500087,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Bort Moddler",1,0,129207,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Bort Moddler",,,108955,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Biggs Wedge",1
"Bort Moddler",,,118941,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Bort Moddler",1,1,98311,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Bort Moddler",1,0,125470,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Bort Moddler",0,1,120925,BH,"zzBossk zDengar G9, zBoushh (Leia Organa), zBoba Cad",1
"Bort Moddler",1,0,114934,Troopers,"zVeers zStarck zDT zStormtrooper zzScout Trooper",1
"Bort Moddler",0,1,127453,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Bort Moddler",,,299014,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Bort Moddler",,,473043,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Bort Moddler",,,102990,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G1, zIG-11 zKuiil",0
"Bort Moddler",,,91107,Bad Batch,"zHunter zEcho zzOmega G9, zTech G9, zWrecker G8",0
"AJ",1,1,152072,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"AJ",,,161375,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzVader",1
"AJ",,,167360,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"AJ",1,1,164111,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 L3-37 RH Finn",1
"AJ",,,545422,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"AJ",1,0,148775,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"AJ",,,128354,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"AJ",,,157861,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, zEzra",1
"AJ",0,1,111560,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AJ",,,491346,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"AJ",1,0,113553,Traya,"zzTraya zDN Sion zzEP Sith Empire Trooper",1
"AJ",,,116406,Mon Mothma,"zzMon Mothma, Cara Dune, Bistan Biggs Wedge",1
"AJ",,,114616,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"AJ",1,1,108687,GAS,"zzzzGAS zRex zEcho (501st), zFives ARC Trooper",1
"AJ",1,1,118484,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"AJ",1,1,106396,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"AJ",0,1,129517,BH,"zzBossk Greedo Dengar Fennec Shand, Aurra",1
"AJ",1,0,119019,Troopers,"zVeers zStarck zzPiett Range Trooper, zIden Versio",1
"AJ",0,1,110297,Phoenix,"Hera Kanan Zeb Sabine zzCaptain Rex",1
"AJ",,,117842,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"AJ",,,118759,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Chirrut G8",0
"AJ",1,1,102064,NS,"MT AV Daka Zombie Spirit",0
"AJ",,,103028,Mando,"The Mandalorian (Beskar Armor), Dash Rendar, Nest G1, zIG-11 Kuiil",0
"AJ",1,0,62355,Jawas,"Nebit G7, Jawa Engineer 5* G7, Jawa Scavenger G9, Jawa Dathcha G7",0
"EvolutionX",,,172536,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"EvolutionX",,,123592,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"EvolutionX",,,144370,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"EvolutionX",,,435676,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"EvolutionX",1,1,171120,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"EvolutionX",,,177510,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"EvolutionX",,,139635,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"EvolutionX",0,1,99350,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"EvolutionX",1,1,101703,NS,"zzMT zzAV zDaka Zombie Spirit",1
"EvolutionX",,,602391,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"EvolutionX",,,184855,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"EvolutionX",1,0,152080,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"EvolutionX",,,140404,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"EvolutionX",,,505537,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"EvolutionX",,,327747,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"EvolutionX",0,1,110962,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EvolutionX",1,1,152798,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"EvolutionX",1,0,127624,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"EvolutionX",,,109355,Mon Mothma,"zzMon Mothma, zCara Dune, Pao Hoth Rebel Scout, Wedge",1
"EvolutionX",1,0,128300,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"EvolutionX",,,150756,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"EvolutionX",1,1,104209,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"EvolutionX",1,0,138516,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"EvolutionX",0,1,137984,BH,"zzJango zIG-88 zDengar zBoushh (Leia Organa), Cad",1
"EvolutionX",0,1,128734,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"EvolutionX",1,0,121466,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"EvolutionX",,,128001,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"EvolutionX",1,0,86947,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"EvolutionX",,,93081,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma zDT",0
"EvolutionX",,,89933,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech G9, zWrecker G9",0
"Jayson Bourne",,,193222,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jayson Bourne",,,188686,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Jayson Bourne",,,121083,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Jayson Bourne",,,144436,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Jayson Bourne",,,136182,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Jayson Bourne",,,460752,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Jayson Bourne",1,1,174918,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jayson Bourne",,,192897,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Jayson Bourne",,,173156,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Jayson Bourne",1,1,174178,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Jayson Bourne",0,1,97208,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Jayson Bourne",1,1,101126,NS,"zzMT zzAV Daka Zombie Spirit",1
"Jayson Bourne",,,623126,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Jayson Bourne",,,171408,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Jayson Bourne",1,0,161461,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jayson Bourne",,,129259,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Jayson Bourne",,,523604,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jayson Bourne",,,313096,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jayson Bourne",0,1,101022,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jayson Bourne",1,0,125122,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Jayson Bourne",,,110385,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Wedge",1
"Jayson Bourne",1,1,92464,Ewoks,"zChirpa Elder Paploo zWicket Logray G8",1
"Jayson Bourne",1,0,151469,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jayson Bourne",0,1,152179,BH,"zzBossk Dengar zZam zFennec Shand, zzJango",1
"Jayson Bourne",1,0,127683,Troopers,"zVeers zStarck zzGideon Shoretrooper zzScout Trooper",1
"Jayson Bourne",0,1,124499,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"Jayson Bourne",,,132498,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jayson Bourne",1,0,124254,QGJ,"zQGJ Aayla zJKA zzHYoda zEzra",1
"Jayson Bourne",1,0,19161,NestSolo (Counter),"zNest",1
"Jayson Bourne",,,86068,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper Magma DT",0
"Jayson Bourne",1,0,73415,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha",0
"Alexandder",,,176329,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Alexandder",,,127556,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Alexandder",,,139985,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Alexandder",1,1,168505,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Alexandder",,,190745,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Alexandder",1,1,153424,GL Rey,"zzzzzzRey JTR R2-D2 RH Poe, RH Finn",1
"Alexandder",1,1,118329,NS,"zzMT zAV zDaka Zombie Spirit",1
"Alexandder",,,580480,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Alexandder",1,0,146332,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Alexandder",,,125007,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Alexandder",,,159924,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"Alexandder",,,502095,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Alexandder",,,330523,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Alexandder",0,1,111882,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alexandder",1,0,123328,Traya,"zzTraya DN zSion Dooku Sith Empire Trooper",1
