Player,Offense,Defense,GP,Name,Squad,Viable
"Vanilla",,,179298,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Vanilla",1,1,156209,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Vanilla",,,173453,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Vanilla",,,176988,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Vanilla",,,143580,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Vanilla",1,1,116442,NS,"zzMT zAV zDaka Zombie Spirit",1
"Vanilla",,,589107,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vanilla",1,0,162283,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Vanilla",,,523877,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Vanilla",0,1,122825,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vanilla",,,467067,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Vanilla",1,1,148817,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Vanilla",0,1,137146,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Vanilla",1,0,124967,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Vanilla",1,0,137543,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Vanilla",,,119926,Mon Mothma,"zzMon Mothma, Baze zCara Dune, Wedge Biggs",1
"Vanilla",1,1,142167,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Vanilla",1,1,107400,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vanilla",1,0,152694,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vanilla",1,1,100512,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Vanilla",0,1,150236,BH,"zzBossk zZam zzEmbo zJango zDengar",1
"Vanilla",,,90661,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Vanilla",0,1,115306,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"Vanilla",,,129781,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Vanilla",,,116331,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Vanilla",,,81894,Admiral Raddus,"Admiral Raddus, Cassian Jyn K-2SO G9, Chirrut",0
"Vanilla",,,161387,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Vanilla",,,326393,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Vanilla",1,0,47152,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa Dathcha G1",0
"duck",,,177137,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"duck",,,124538,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"duck",,,442297,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"duck",1,1,168613,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"duck",,,194507,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"duck",,,171351,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"duck",0,1,99348,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"duck",1,1,101694,NS,"zzMT zzAV zDaka Zombie Spirit",1
"duck",,,615101,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"duck",,,166474,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"duck",1,0,159994,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"duck",,,135660,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"duck",,,500808,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"duck",,,308394,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"duck",0,1,99060,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"duck",1,0,130777,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"duck",1,1,125666,JTR,"zzzJTR zScav Rey G8, zzBB-8 zzR2-D2 zFinn G8",1
"duck",1,0,128662,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"duck",,,108395,Mon Mothma,"zzMon Mothma, Bistan Wedge Scarif Biggs",1
"duck",1,0,131628,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"duck",0,1,148884,BH,"zzBossk zzJango zFennec Shand, Cad zDengar",1
"duck",1,0,142596,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"duck",,,89093,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"duck",0,1,112683,Phoenix,"zHera Ezra Zeb zSabine zzCaptain Rex",1
"duck",1,0,123047,EP (Counter, Rebel),"zzEP zKrennic zzWampa Stormtrooper G8, zStarck",1
"duck",1,0,88767,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"duck",,,122695,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn K-2SO Chirrut G1",0
"duck",1,1,92560,Ewoks,"zChirpa Elder Paploo G7, zWicket Logray",0
"Josiah Zethno",,,182271,LV,"zzzzzzLord Vader, zzThrawn zzzMaul RG zzzVader",1
"Josiah Zethno",,,123073,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Josiah Zethno",,,168513,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Josiah Zethno",,,165947,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Josiah Zethno",1,1,114784,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Josiah Zethno",0,1,150162,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Josiah Zethno",,,480933,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Josiah Zethno",,,325349,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Josiah Zethno",,,432017,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Josiah Zethno",0,1,126538,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Josiah Zethno",1,0,134376,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Josiah Zethno",1,1,110947,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Josiah Zethno",,,469577,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Josiah Zethno",1,1,155532,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Josiah Zethno",1,1,132123,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Josiah Zethno",1,1,107452,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Josiah Zethno",1,1,100055,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Josiah Zethno",0,1,138222,BH,"zzBossk zZam Boba Fett, Scion of Jango, zFennec Shand, Dengar G9",1
"Josiah Zethno",0,1,134352,BH,"zzJango zGreedo zzEmbo zzAurra zNest",1
"Josiah Zethno",1,0,123674,Troopers,"zVeers zStarck zzPiett zDark Trooper, zIden Versio",1
"Josiah Zethno",0,1,91212,Phoenix,"zHera Kanan G8, zZeb zSabine zzCaptain Rex",1
"Josiah Zethno",,,128457,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Josiah Zethno",1,0,119009,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Josiah Zethno",,,80448,Admiral Raddus,"Admiral Raddus G1, Cassian G7, Jyn Scarif Chirrut G8",0
"Josiah Zethno",0,1,112396,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Josiah Zethno",,,88961,Mon Mothma,"Mon Mothma G8, Lando zSaw Gerrera G7, Wedge zKyle Katarn",0
"Josiah Zethno",1,0,121255,CLS,"zzzCLS zHan Leia G9, Old Ben, zzChewbacca",0
"Josiah Zethno",1,0,70773,Jawas,"Nebit G4, Jawa Engineer G5, Jawa Scavenger G7, Jawa Dathcha G7",0
"beatis",,,132935,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"beatis",1,1,166313,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"beatis",,,167688,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"beatis",1,1,172866,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"beatis",,,156781,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"beatis",1,1,111309,NS,"zzMT zzAV zDaka Zombie Spirit",1
"beatis",1,0,149410,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"beatis",0,1,128247,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"beatis",,,498883,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"beatis",,,313170,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"beatis",,,444561,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"beatis",0,1,133314,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"beatis",1,0,124776,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"beatis",,,509123,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"beatis",1,1,144185,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"beatis",,,121341,Mon Mothma,"zzMon Mothma, Lando Bistan zCara Dune, zCassian",1
"beatis",1,1,133096,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"beatis",1,1,101334,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"beatis",1,1,105311,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"beatis",0,1,147329,BH,"zzBossk zGreedo zzAurra zFennec Shand, zDengar",1
"beatis",0,1,133667,BH,"zzJango zzThe Mandalorian, zIG-88 zzGreef zNest",1
"beatis",0,1,85746,Phoenix,"zHera zEzra Kanan Zeb G8, Sabine G8",1
"beatis",1,0,130645,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"beatis",0,1,106886,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"beatis",1,0,111311,Troopers,"zVeers zStarck zzPiett DT G8, Magma G8",0
"beatis",1,0,63587,Jawas,"Nebit G4, Jawa Engineer G1, Jawa Scavenger G1, Jawa Dathcha G6",0
"San Holo",,,183975,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"San Holo",,,175474,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"San Holo",,,131171,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"San Holo",,,149969,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"San Holo",1,1,171335,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"San Holo",,,176635,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"San Holo",0,1,111532,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"San Holo",1,1,175103,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"San Holo",1,1,118716,NS,"zzMT zzAV zDaka Zombie Spirit",1
"San Holo",,,597736,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"San Holo",,,170335,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"San Holo",1,0,153489,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"San Holo",,,141371,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"San Holo",,,523855,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"San Holo",,,339491,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"San Holo",0,1,114986,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"San Holo",,,491134,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"San Holo",1,0,127233,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"San Holo",,,106548,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Scarif",1
"San Holo",,,147239,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"San Holo",1,1,96693,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"San Holo",1,0,155230,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"San Holo",0,1,149940,BH,"zzJango zZam zzEmbo Boba Fett, Scion of Jango, zDengar",1
"San Holo",1,0,121192,Troopers,"zVeers zStarck zzGideon zDark Trooper, zIden Versio",1
"San Holo",0,1,105167,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"San Holo",1,1,103222,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"San Holo",,,129317,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"San Holo",1,0,127953,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"San Holo",1,0,87539,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Szero99",,,183606,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Szero99",,,174163,LV,"zzzzzzLord Vader, zzThrawn zzzVader zRG zzTarkin",1
"Szero99",,,125800,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Szero99",1,1,113682,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Szero99",0,1,153771,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Szero99",1,0,147858,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Szero99",,,127918,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Szero99",,,509120,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Szero99",,,309478,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Szero99",0,1,97055,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Szero99",,,135663,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Szero99",,,427055,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Szero99",1,0,129759,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Szero99",1,1,123008,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Szero99",,,511431,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Szero99",,,96120,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Chirrut Biggs",1
"Szero99",1,1,111386,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Szero99",1,0,150414,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Szero99",0,1,144077,BH,"zzBossk zZam zzJango zBoba zDengar",1
"Szero99",1,1,111646,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Szero99",1,0,119331,Troopers,"zVeers zStarck zzPiett zDT zStormtrooper",1
"Szero99",0,1,88638,Phoenix,"zHera zEzra zKanan Zeb Sabine G8",1
"Szero99",,,126891,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Szero99",1,0,121149,EP (Counter, Rebel),"zzEP Shoretrooper zzWampa zNest Range Trooper",1
"Szero99",1,0,106217,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Blaster08",,,185601,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Blaster08",,,174629,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Blaster08",,,146161,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Scarif Bistan",1
"Blaster08",,,146822,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Blaster08",,,446652,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Blaster08",1,1,172086,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Blaster08",,,186915,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Blaster08",1,1,166532,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 Holdo RH Finn",1
"Blaster08",1,1,154059,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Blaster08",,,602290,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Blaster08",,,172157,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Blaster08",1,0,153288,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Blaster08",,,517342,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Blaster08",,,311625,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Blaster08",0,1,131384,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Blaster08",1,0,115276,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Blaster08",,,105829,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Chirrut Biggs",1
"Blaster08",1,1,98224,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Blaster08",1,0,151189,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Blaster08",1,1,103206,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Blaster08",0,1,153473,BH,"zzBossk zZam zzJango zBoba zDengar",1
"Blaster08",1,0,129222,Troopers,"zVeers zStarck zzGideon Scout Trooper, DT",1
"Blaster08",0,1,114208,Phoenix,"zHera zEzra zKanan Zeb zzCaptain Rex",1
"Blaster08",,,131781,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Blaster08",1,0,73318,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"Blaster08",1,0,67227,QiraNest,"zQira zNest zzHYoda",1
"Blaster08",,,116484,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Blaster08",0,1,99977,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Masso Rebwa",,,175573,JMK,"zzzzzzJMK zJKA zzGMY zShaak Ti, zGK",1
"Masso Rebwa",1,1,157905,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Masso Rebwa",1,1,174275,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Masso Rebwa",,,190808,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Masso Rebwa",1,0,147273,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Masso Rebwa",0,1,116847,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Masso Rebwa",1,1,105168,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Masso Rebwa",,,498591,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Masso Rebwa",,,499467,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Masso Rebwa",0,1,134554,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Masso Rebwa",1,0,128051,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Masso Rebwa",1,0,120969,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Masso Rebwa",,,104115,Mon Mothma,"zMon Mothma, Bistan Cara Dune, Wedge Scarif",1
"Masso Rebwa",1,1,92401,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Masso Rebwa",0,1,154956,BH,"zzBossk zZam zJango zBoba zDengar",1
"Masso Rebwa",1,1,104034,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Masso Rebwa",1,0,130275,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Masso Rebwa",0,1,103130,Phoenix,"zHera zEzra zKanan Zeb zSabine",1
"Masso Rebwa",,,126334,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Masso Rebwa",1,0,75574,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"Masso Rebwa",,,118498,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Masso Rebwa",,,129254,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Chirrut G8",0
"Masso Rebwa",0,1,93449,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Masso Rebwa",,,496370,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Masso Rebwa",,,76170,Iden Troopers,"Iden Versio G8, Stormtrooper Snowtrooper G9, Magma DT",0
"Banse",,,188307,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Banse",,,179714,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzThrawn",1
"Banse",,,122907,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Banse",,,138326,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn Baze Bistan",1
"Banse",,,443448,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Banse",,,189855,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Banse",0,1,113251,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Banse",,,177159,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Banse",1,1,177333,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Banse",,,140704,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Banse",,,606823,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Banse",,,170440,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Banse",1,1,132461,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Banse",1,0,163037,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Banse",,,525015,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Banse",,,341379,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Banse",0,1,116490,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Banse",0,1,139742,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Banse",1,0,124694,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Banse",,,105951,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Scarif",1
"Banse",1,1,143674,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Banse",1,1,119870,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Banse",1,0,152024,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Banse",0,1,150985,BH,"zzBossk zZam zzJango zFennec Shand, zDengar",1
"Banse",1,0,126336,Troopers,"zVeers zStarck Scout Trooper, zDark Trooper, zIden Versio",1
"Banse",0,1,118203,Phoenix,"zHera zEzra Kanan zSabine zzCaptain Rex",1
"Banse",1,0,90020,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Banse",,,118029,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Ockalmighty",,,185549,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ockalmighty",,,181118,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Ockalmighty",1,1,169070,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ockalmighty",,,176963,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Ockalmighty",,,171364,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Ockalmighty",1,1,171234,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Ockalmighty",1,1,125562,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ockalmighty",,,593217,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ockalmighty",1,0,146330,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ockalmighty",,,128498,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
