Player,Offense,Defense,GP,Name,Squad,Viable
"Mini Bigdaddyt3232",,,174440,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Mini Bigdaddyt3232",1,1,159778,GL Rey,"zzzzzzRey zJTR zzR2-D2 RH Poe, RH Finn",1
"Mini Bigdaddyt3232",,,572430,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mini Bigdaddyt3232",1,0,158934,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Mini Bigdaddyt3232",,,158793,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"Mini Bigdaddyt3232",,,486894,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mini Bigdaddyt3232",,,324619,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mini Bigdaddyt3232",0,1,135924,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mini Bigdaddyt3232",1,0,123009,Traya,"zzTraya DN Sion G9, Sith Empire Trooper, zNest",1
"Mini Bigdaddyt3232",,,113703,Mon Mothma,"zzMon Mothma, Wedge Bistan Cara Dune, Biggs",1
"Mini Bigdaddyt3232",1,1,151202,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Mini Bigdaddyt3232",1,1,88679,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Mini Bigdaddyt3232",1,0,138783,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"Mini Bigdaddyt3232",1,1,103248,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Mini Bigdaddyt3232",0,1,137871,BH,"zzBossk Dengar Cad Jango zZam",1
"Mini Bigdaddyt3232",1,0,126464,Troopers,"zVeers Starck zDark Trooper, zIden Versio, Scout Trooper",1
"Mini Bigdaddyt3232",0,1,112207,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Mini Bigdaddyt3232",1,1,86678,Rogue1,"Jyn Chirrut G8, Baze G9, K-2SO G8, Cassian",1
"Mini Bigdaddyt3232",,,125631,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Mini Bigdaddyt3232",1,0,105967,EP (Counter, Rebel),"zEP Shoretrooper G8, Krennic DT zzWampa",1
"Mini Bigdaddyt3232",0,1,105513,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mini Bigdaddyt3232",1,1,104968,NS,"MT AV zDaka Zombie Spirit G8",0
"Ravith2",,,171518,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Ravith2",,,120393,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Ravith2",,,111520,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn Baze Bistan",1
"Ravith2",1,1,167810,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ravith2",,,186097,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ravith2",0,1,101266,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Ravith2",,,163298,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Ravith2",1,1,118888,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ravith2",,,569563,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Ravith2",1,0,154537,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ravith2",,,131985,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ravith2",,,506051,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ravith2",,,334196,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ravith2",,,131184,JKL,"zzJKL zzzJKR zHYoda Old Ben, zEzra",1
"Ravith2",,,506749,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ravith2",1,1,133366,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Ravith2",1,0,128103,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Ravith2",,,105584,Mon Mothma,"zzMon Mothma, Wedge Scarif zCara Dune, Pao",1
"Ravith2",1,0,115174,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Ravith2",,,134064,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Ravith2",1,1,142241,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ravith2",1,1,106909,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ravith2",0,1,143351,BH,"zzBossk zAurra zGreedo zDengar zFennec Shand",1
"Ravith2",,,93509,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Ravith2",0,1,121018,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"Ravith2",1,0,89081,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ravith2",0,1,112429,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ravith2",,,102152,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Ravith2",1,0,124027,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"ApoC",,,186731,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ApoC",,,170392,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"ApoC",,,120010,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ApoC",1,1,168072,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ApoC",,,182987,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ApoC",,,163148,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"ApoC",,,564298,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ApoC",,,171311,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"ApoC",1,0,160567,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ApoC",,,129478,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"ApoC",1,1,104082,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"ApoC",,,510503,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ApoC",0,1,99484,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ApoC",,,423071,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ApoC",1,1,142418,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"ApoC",,,107459,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Chirrut Biggs",1
"ApoC",1,1,99647,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G8",1
"ApoC",1,0,145305,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ApoC",1,1,105210,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ApoC",0,1,148693,BH,"zzBossk zDengar zFennec Shand, zzJango zZam",1
"ApoC",1,0,115278,Troopers,"zVeers zStarck zDark Trooper, zDT Range Trooper",1
"ApoC",0,1,77731,Phoenix,"zHera Ezra Kanan Zeb G8, Sabine",1
"ApoC",1,0,101778,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Empire Trooper",1
"ApoC",,,129300,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ApoC",,,70143,Admiral Raddus,"Admiral Raddus, Cassian G9, Jyn Baze Bistan G5",0
"ApoC",,,138131,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",0
"ApoC",,,309672,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"ApoC",1,0,59624,Jawas,"Nebit G7, Jawa Engineer G2, Jawa Scavenger G4, Jawa Dathcha G9",0
"ApoC",1,0,13060,SionSolo (Counter),"Sion 6*",0
"San Holo",,,183975,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"San Holo",,,175474,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"San Holo",,,131221,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"San Holo",,,150035,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"San Holo",1,1,171335,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"San Holo",,,176680,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"San Holo",0,1,111532,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"San Holo",1,1,175136,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"San Holo",1,1,123574,NS,"zzMT zzAV zDaka Zombie Spirit",1
"San Holo",,,597837,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"San Holo",,,170335,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"San Holo",1,0,153534,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"San Holo",,,141371,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"San Holo",,,524042,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"San Holo",,,339491,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"San Holo",0,1,114986,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"San Holo",,,491191,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"San Holo",1,0,127278,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"San Holo",,,106593,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zCara Dune, zPao",1
"San Holo",,,148757,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"San Holo",1,1,96693,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"San Holo",1,0,155263,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"San Holo",0,1,149940,BH,"zzJango zDengar zZam Boba Fett, Scion of Jango, zzEmbo",1
"San Holo",1,0,121242,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zzGideon",1
"San Holo",0,1,105167,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"San Holo",1,1,103222,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"San Holo",,,129407,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"San Holo",1,0,128059,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"San Holo",1,0,87539,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Maverick",,,184670,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Maverick",,,125364,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Maverick",1,1,172227,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Maverick",,,164444,SEE,"zzzzzzSEE zBSF Malak G9, zzzDR zzzVader",1
"Maverick",1,1,176048,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Maverick",1,1,111944,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Maverick",,,193569,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Maverick",1,0,154099,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Maverick",,,134742,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Maverick",,,516623,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Maverick",,,300197,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Maverick",,,501997,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Maverick",1,0,133432,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Maverick",,,113407,Mon Mothma,"zzMon Mothma, Wedge Bistan zCara Dune, zPao",1
"Maverick",,,503171,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Maverick",,,131919,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Maverick",,,128574,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Maverick",1,1,97170,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Maverick",1,0,116742,501st,"zRex ARC Trooper G8, zEcho (501st), zzFives zAhsoka",1
"Maverick",1,0,122171,Troopers,"zVeers zStarck zzPiett zDT zzGideon",1
"Maverick",0,1,104464,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Maverick",1,1,115935,Rogue1,"zzJyn Chirrut G8, Baze zK-2SO zCassian",1
"Maverick",,,115040,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Maverick",1,0,85645,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Maverick",0,1,97882,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"Maverick",,,72691,Bad Batch,"Hunter G9, Echo G9, Omega G8, Tech G9, Wrecker G8",0
"LostJedi",,,185376,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"LostJedi",,,144654,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"LostJedi",,,149751,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"LostJedi",1,1,164148,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"LostJedi",,,173971,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"LostJedi",0,1,104647,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"LostJedi",,,176988,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"LostJedi",1,1,170993,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"LostJedi",1,1,128542,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LostJedi",,,587612,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"LostJedi",0,1,153255,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"LostJedi",,,199816,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"LostJedi",1,0,162559,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"LostJedi",,,125048,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"LostJedi",,,507810,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"LostJedi",0,1,112237,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LostJedi",,,535597,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"LostJedi",1,0,132315,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"LostJedi",,,108582,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zCara Dune, zPao",1
"LostJedi",1,1,98266,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"LostJedi",1,0,155435,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"LostJedi",0,1,151704,BH,"zzBossk zDengar zFennec Shand, zZam zzEmbo",1
"LostJedi",0,1,141093,BH,"zzJango Aurra zzThe Mandalorian, zGreedo zzGreef",1
"LostJedi",1,0,133121,Troopers,"zVeers zStarck zIden Versio, zzScout Trooper, zzGideon",1
"LostJedi",0,1,125775,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"LostJedi",1,0,105199,Wiggs,"Wedge Biggs Fulcrum Ezra Leia",1
"LostJedi",,,127078,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"LostJedi",1,0,89692,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"LostJedi",,,117018,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"LostJedi",,,313575,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"LostJedi",1,0,122873,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Mo Stylz",,,172405,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mo Stylz",,,123308,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mo Stylz",,,418723,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Phantom Ghost",1
"Mo Stylz",1,1,154067,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Mo Stylz",1,1,160455,GL Rey,"zzzzzzRey zzJTR zR2-D2 Holdo RH Finn",1
"Mo Stylz",,,128390,SK,"zzEP Mara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"Mo Stylz",,,578589,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mo Stylz",1,0,136841,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"Mo Stylz",0,1,136904,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Mo Stylz",,,122238,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Mo Stylz",,,454762,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mo Stylz",0,1,109369,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mo Stylz",,,109879,Mon Mothma,"Mon Mothma, Wedge Bistan Cara Dune, Biggs",1
"Mo Stylz",,,121051,Disintegration,"Aurra G9, Greef Boba zBossk The Mandalorian",1
"Mo Stylz",1,1,142498,Revan Offense,"zzzJKR GMY BS zJolee zHYoda",1
"Mo Stylz",1,1,82917,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mo Stylz",1,0,126662,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Mo Stylz",1,1,96129,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"Mo Stylz",1,0,114045,Troopers,"zVeers Starck Dark Trooper, zzPiett Iden Versio",1
"Mo Stylz",0,1,109153,Phoenix,"Hera Ezra Zeb Sabine zCaptain Rex",1
"Mo Stylz",1,0,17904,SionSolo (Counter),"Sion",1
"Mo Stylz",1,1,115025,NS,"zzMT zAV zDaka Zombie Spirit",0
"Mo Stylz",,,322061,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Mo Stylz",,,93550,Nute-Wat,"Nute G9, Dooku G2, zWat Tambor, Jango Nest G7",0
"Mo Stylz",1,0,90902,zMaul,"Darth Maul G9, DN Sidious Sith Assassin, zSavage",0
"Molla Pabloko",,,407034,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Molla Pabloko",1,1,161461,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Molla Pabloko",,,159664,SEE,"zzzzzzSEE BSF zzMalak zzDR zzzVader",1
"Molla Pabloko",1,1,155752,GL Rey,"zzzzzzRey zJTR R2-D2 RH Poe, RH Finn",1
"Molla Pabloko",,,528726,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Molla Pabloko",0,1,141024,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Molla Pabloko",,,174720,JMLS,"zzzJKR zzJKL zzzzzJMLS zHYoda zzzzGAS",1
"Molla Pabloko",1,0,134752,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"Molla Pabloko",0,1,104344,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Molla Pabloko",1,0,107607,Traya,"zzTraya DN Sion G9, zzEP Sith Empire Trooper",1
"Molla Pabloko",0,1,114511,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Molla Pabloko",1,0,113476,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Molla Pabloko",,,120085,Mon Mothma,"zMon Mothma, Wedge Bistan Cara Dune, Biggs",1
"Molla Pabloko",,,123350,Disintegration,"Aurra Greef zBoba zBossk The Mandalorian",1
"Molla Pabloko",1,1,102914,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Molla Pabloko",1,0,102685,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Molla Pabloko",0,1,108758,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"Molla Pabloko",1,1,90573,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO Cassian",1
"Molla Pabloko",1,0,13851,NestSolo (Counter),"Nest G9",1
"Molla Pabloko",,,121290,Phasma,"Phasma zFOTP FOSFTP zFOST Kylo",0
"Molla Pabloko",1,1,108446,NS,"zMT AV Daka Zombie Spirit",0
"Molla Pabloko",,,427412,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Molla Pabloko",,,289952,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Molla Pabloko",,,113581,Nute-OR,"Nute zDooku Jango Zaalbar zMission",0
"Molla Pabloko",,,80161,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G9, Magma G7, DT",0
"Molla Pabloko",,,52802,Bad Batch,"Hunter 6* G9, Echo 5* G7, Omega G7, Tech 6* G7, Wrecker G8",0
"Molla Pabloko",1,0,52019,Jawas,"Nebit 6* G7, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Bhaal182",,,181122,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Bhaal182",,,174189,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Bhaal182",,,123859,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bhaal182",1,1,167079,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bhaal182",,,168750,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Bhaal182",1,1,163798,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Bhaal182",,,140953,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Bhaal182",1,1,117633,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bhaal182",,,583605,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bhaal182",,,163773,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Bhaal182",1,0,146447,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bhaal182",,,126765,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Bhaal182",,,506449,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bhaal182",,,316038,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bhaal182",0,1,102930,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bhaal182",,,465985,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bhaal182",1,0,120016,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Bhaal182",,,110984,Mon Mothma,"zzMon Mothma, Wedge Scarif zCara Dune, Biggs",1
"Bhaal182",1,1,96518,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bhaal182",1,0,148122,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bhaal182",0,1,154026,BH,"zzBossk zDengar zBoba zzJango zZam",1
"Bhaal182",1,1,98953,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Bhaal182",1,0,118642,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, Shoretrooper",1
"Bhaal182",0,1,80611,Phoenix,"Hera zEzra Kanan Zeb G9, Chopper",1
"Bhaal182",1,1,110487,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Bhaal182",,,109157,Bad Batch,"zHunter zEcho Omega G1, zTech zWrecker",0
"Tharius Dawnbreaker",,,127132,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tharius Dawnbreaker",,,138317,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Tharius Dawnbreaker",,,453425,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Tharius Dawnbreaker",1,1,166081,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Tharius Dawnbreaker",1,1,170971,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Tharius Dawnbreaker",,,163552,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Tharius Dawnbreaker",1,1,104998,NS,"zzMT zzAV zDaka Zombie Spirit",1
