Player,Offense,Defense,GP,Name,Squad,Viable
"Lakotnik",1,1,134690,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Lakotnik",1,1,80350,Ewoks,"zChirpa Elder zPaploo Wicket G8, Logray G8",1
"Lakotnik",1,0,140920,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Lakotnik",1,1,86300,Carth,"Carth Onasi, Mission G9, zZaalbar Juhani Canderous",1
"Lakotnik",0,1,125256,BH,"zBossk zGreedo zJango Dengar Fennec Shand",1
"Lakotnik",1,0,105032,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Lakotnik",0,1,79805,Phoenix,"Hera Ezra Kanan G9, Sabine Captain Rex",1
"Lakotnik",1,1,72928,Rogue1,"Jyn Chirrut G9, Baze G9, Bistan G9, K-2SO G8",1
"Lakotnik",1,0,82835,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lakotnik",,,119152,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",0
"Lakotnik",1,0,83862,Troopers,"Veers Piett Gideon Dark Trooper, Range Trooper 6*",0
"Lakotnik",,,78426,Mon Mothma,"Mon Mothma 5* G8, Saw Gerrera, Wedge Biggs Lando",0
"Lakotnik",,,59953,Iden Troopers,"Iden Versio G8, Stormtrooper G9, Snowtrooper G8, Magma G7, DT 6* G7",0
"Lakotnik",,,67265,Bad Batch,"zHunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Daemrot",,,121228,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Daemrot",1,1,162775,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Daemrot",,,183455,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Daemrot",1,1,169832,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Daemrot",1,1,114674,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Daemrot",1,0,159454,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Daemrot",,,445918,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Daemrot",0,1,112619,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Daemrot",,,458785,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Daemrot",0,1,124839,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Daemrot",1,0,121527,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Daemrot",,,104006,Mon Mothma,"Mon Mothma, Wedge zCara Dune, Biggs Chirrut",1
"Daemrot",,,134228,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Daemrot",1,1,112940,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Daemrot",1,1,120162,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Daemrot",1,1,114257,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Daemrot",1,1,94133,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Daemrot",1,0,118039,Troopers,"zVeers zStarck zIden Versio, zzPiett DT",1
"Daemrot",1,0,122739,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Daemrot",0,1,107882,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Daemrot",1,0,89855,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Daemrot",,,474640,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Daemrot",0,1,104206,BH,"Jango G9, zIG-88 zGreedo zDengar Cad",0
"Daemrot",,,69777,Bad Batch,"Hunter Echo Omega G9, Tech Wrecker",0
"Daemrot",1,0,111332,QGJ,"QGJ Aayla G6, zJKA zzHYoda zAhsoka",0
"Ryiun",,,183978,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ryiun",1,1,160745,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ryiun",1,1,165439,GL Rey,"zzzzzzRey zzzJTR zR2-D2 L3-37 RH Finn",1
"Ryiun",,,165264,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Ryiun",,,141698,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Ryiun",,,566302,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ryiun",1,0,150454,CLS,"zzzCLS Han zChewbacca C-3PO zChewpio",1
"Ryiun",0,1,162853,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Ryiun",,,133104,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Ryiun",,,504515,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ryiun",,,480293,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ryiun",1,0,108044,Traya,"zzTraya DN zSion zDooku Sith Assassin",1
"Ryiun",,,108661,Mon Mothma,"zzMon Mothma, Bistan Wedge zCara Dune, Scarif",1
"Ryiun",1,0,108079,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper",1
"Ryiun",1,1,146605,Revan Offense,"zzzJKR zGMY HYoda zJolee zJKA",1
"Ryiun",1,0,141629,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ryiun",1,1,97295,Ewoks,"zChirpa Elder zPaploo Teebo Wicket",1
"Ryiun",1,1,97191,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Ryiun",0,1,136151,BH,"zzBossk Greedo Jango Dengar Fennec Shand",1
"Ryiun",0,1,124608,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"Ryiun",1,1,79400,Rogue1,"Jyn Chirrut G8, Baze K-2SO Cassian",1
"Ryiun",1,0,14628,NestSolo (Counter),"Nest G9",1
"Ryiun",,,122590,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Ryiun",,,153813,JMLS,"BS zzzzzzJMLS zWat Tambor, zzJKL Barriss G9",0
"Ryiun",1,1,108927,NS,"zzMT AV Daka Zombie Spirit",0
"Ryiun",0,1,109027,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ryiun",,,73932,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G7, DT",0
"Ryiun",,,87389,Bad Batch,"zHunter zEcho Omega 5* G8, zTech zWrecker",0
"Nimuè",,,167476,JMK,"zzzzzJMK JKA zGMY zShaak Ti, zGK",1
"Nimuè",,,409248,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Nimuè",1,1,163504,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Nimuè",,,187951,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Nimuè",,,586491,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Nimuè",,,183006,JMLS,"zzzJKR zzJKL zzzzzJMLS zWat Tambor, zzzzGAS",1
"Nimuè",1,0,148025,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Nimuè",,,130641,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Nimuè",,,488313,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nimuè",,,328242,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nimuè",0,1,99578,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nimuè",1,0,134137,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Nimuè",,,105659,Mon Mothma,"zzMon Mothma, Bistan Scarif Hoth Rebel Scout, zPao",1
"Nimuè",,,113533,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Nimuè",1,1,89770,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nimuè",0,1,136510,BH,"zzBossk Boushh (Leia Organa), Boba Dengar Fennec Shand",1
"Nimuè",1,0,131648,501st,"zRex ARC Trooper, Echo (501st), zzFives zAhsoka",1
"Nimuè",1,0,127323,Troopers,"zVeers Starck Dark Trooper, Scout Trooper, zzPiett",1
"Nimuè",,,88292,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Nimuè",0,1,92294,Phoenix,"Hera Kanan G8, Zeb G8, Sabine G9, zCaptain Rex",1
"Nimuè",,,117737,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",0
"Nimuè",1,1,104804,JTR,"JTR Scav Rey G8, BB-8 zzR2-D2 Finn G8",0
"Nimuè",1,1,80660,NS_Alt,"MT G9, AV Zombie Merrin Daka",0
"Nimuè",1,0,131195,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"ReturnOfTheFett",,,177787,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ReturnOfTheFett",,,178112,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzThrawn",1
"ReturnOfTheFett",,,124598,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"ReturnOfTheFett",,,169815,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ReturnOfTheFett",,,129010,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"ReturnOfTheFett",1,1,107133,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"ReturnOfTheFett",,,500267,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"ReturnOfTheFett",,,126893,JKL,"zzJKL zzzJKR HYoda Old Ben, zEzra",1
"ReturnOfTheFett",,,427375,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ReturnOfTheFett",1,1,124779,JTR,"zzzJTR zzR2-D2 BB-8 RH Finn, RH Poe",1
"ReturnOfTheFett",1,0,127097,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"ReturnOfTheFett",1,0,127316,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"ReturnOfTheFett",1,1,92522,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"ReturnOfTheFett",1,0,143861,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ReturnOfTheFett",0,1,153097,BH,"zzBossk zBoba zZam zzJango zDengar",1
"ReturnOfTheFett",1,1,100597,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ReturnOfTheFett",0,1,107270,Phoenix,"zHera zKanan Zeb zSabine Captain Rex",1
"ReturnOfTheFett",1,0,74878,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"ReturnOfTheFett",0,1,80376,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle G9",0
"ReturnOfTheFett",,,485855,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"ReturnOfTheFett",1,0,97553,Troopers,"Veers Starck zStormtrooper Scout Trooper, DT",0
"Griz Man",,,183177,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Griz Man",,,170260,LV,"zzzzzzLord Vader, zzPiett zzzVader RG zTarkin",1
"Griz Man",,,140240,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Scarif Bistan",1
"Griz Man",,,446397,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Griz Man",1,1,165932,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Griz Man",,,182804,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Griz Man",,,175095,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Griz Man",1,1,170763,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Griz Man",0,1,100322,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Griz Man",1,1,123237,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Griz Man",,,614310,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Griz Man",,,173719,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Griz Man",1,0,161051,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Griz Man",,,128351,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Griz Man",,,510511,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Griz Man",,,345387,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Griz Man",1,0,134346,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Griz Man",,,137895,Mon Mothma,"zzMon Mothma, zCaptain Drogan, Wedge zCara Dune, Biggs",1
"Griz Man",1,1,95616,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Griz Man",1,0,151673,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Griz Man",0,1,153793,BH,"zzBossk zZam Boba Fett, Scion of Jango, zzJango Dengar",1
"Griz Man",0,1,123012,Phoenix,"Hera zEzra Zeb zSabine zzCaptain Rex",1
"Griz Man",,,131617,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Griz Man",,,141103,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 Kuiil",1
"Griz Man",1,0,100628,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Griz Man",,,119905,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Griz Man",0,1,111076,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Griz Man",,,79057,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G7, Magma DT",0
"Griz Man",1,0,103401,Troopers,"Veers Starck Range Trooper, Scout Trooper, Gideon",0
"Griz Man",1,0,126039,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"Gabe",,,176163,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Gabe",,,124458,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gabe",1,1,163833,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gabe",,,168043,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Gabe",1,1,168368,GL Rey,"zzzzzzRey zzzJTR zzBB-8 L3-37 zRH Finn",1
"Gabe",,,591022,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Gabe",1,0,136957,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Gabe",0,1,121460,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Gabe",,,132780,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Gabe",1,1,117075,NS_Alt,"zMT zzAV Zombie zMerrin zDaka",1
"Gabe",,,498794,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gabe",,,311227,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gabe",0,1,112453,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gabe",,,129348,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Gabe",,,457349,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gabe",1,0,115296,Traya,"zzTraya DN Sion Dooku zzEP",1
"Gabe",1,0,126759,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Gabe",,,110967,Mon Mothma,"Mon Mothma, Bistan Wedge Cara Dune, Biggs",1
"Gabe",1,1,83757,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gabe",1,0,143899,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Gabe",1,1,91641,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Gabe",0,1,142641,BH,"zzBossk zJango zThe Mandalorian, zDengar Fennec Shand",1
"Gabe",,,88234,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Gabe",0,1,106044,Phoenix,"Hera Kanan Zeb zSabine Captain Rex",1
"Gabe",,,100862,Admiral Raddus,"Admiral Raddus 6*, Cassian Jyn Baze Chirrut",0
"Gabe",1,0,60990,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"Darדh Freeday",,,186044,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Darדh Freeday",,,186703,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"Darדh Freeday",,,122467,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Darדh Freeday",,,148946,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Darדh Freeday",,,192782,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Darדh Freeday",1,1,165845,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Darדh Freeday",,,181567,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Darדh Freeday",1,1,167739,GL Rey,"zzzzzzRey zzJTR zzR2-D2 L3-37 RH Finn",1
"Darדh Freeday",1,1,124699,NS,"zzMT zAV zDaka Zombie Spirit",1
"Darדh Freeday",,,594412,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Darדh Freeday",,,178931,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Darדh Freeday",1,0,158098,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Darדh Freeday",,,136625,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Darדh Freeday",,,541369,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Darדh Freeday",,,311980,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Darדh Freeday",,,490498,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Darדh Freeday",1,0,136327,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Darדh Freeday",1,0,139199,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Darדh Freeday",,,115893,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Biggs Hoth Rebel Scout",1
"Darדh Freeday",1,1,152280,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Darדh Freeday",1,1,115480,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Darדh Freeday",1,0,155770,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Darדh Freeday",0,1,148842,BH,"zzBossk zZam zBoba Fett, Scion of Jango, zzJango Dengar",1
"Darדh Freeday",,,108357,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"Darדh Freeday",0,1,128274,Phoenix,"Hera zEzra Kanan Zeb Captain Rex",1
"Darדh Freeday",,,126034,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"Darדh Freeday",,,134966,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"Darדh Freeday",0,1,103128,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ishotfirst",,,131409,Phasma,"zPhasma zSith Trooper, FOO zzKRU zKylo",1
"ishotfirst",,,137518,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"ishotfirst",,,440226,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"ishotfirst",,,596911,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ishotfirst",0,1,148470,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"ishotfirst",0,1,158409,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ishotfirst",1,1,132404,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G8, zRH Poe G8",1
"ishotfirst",0,1,126774,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ishotfirst",1,0,124531,Traya,"zzTraya zzDN zSion Sith Assassin, zzThrawn",1
"ishotfirst",,,105040,Mon Mothma,"zzMon Mothma, Bistan Wedge zCara Dune, Biggs",1
"ishotfirst",1,1,161343,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ishotfirst",1,1,156303,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"ishotfirst",1,0,143884,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"ishotfirst",1,1,95983,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ishotfirst",0,1,145861,BH,"zzBossk zBoba zIG-88 zzJango zDengar",1
"ishotfirst",1,0,130387,Troopers,"zVeers zStarck Range Trooper, zzGideon zzPiett",1
"ishotfirst",0,1,93979,Phoenix,"zHera zEzra zKanan zZeb zSabine G8",1
"ishotfirst",1,1,106167,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"ishotfirst",1,0,106571,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"ishotfirst",1,0,68360,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"ishotfirst",1,0,16270,NestSolo (Counter),"zNest G8",1
"ishotfirst",0,1,79725,Qira,"zQira L3-37 6* G8, Vandor Chewbacca G8, zMission G8, zZaalbar",0
"ishotfirst",,,470430,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"ishotfirst",0,1,113431,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ishotfirst",1,1,93650,NS,"zzMT zzAV zDaka G9, Zombie G8, Spirit G9",0
"ishotfirst",,,66121,Iden Troopers,"Iden Versio 5* G8, Shoretrooper G8, Snowtrooper G8, Magma G8, zDT G8",0
"ishotfirst",,,58377,Bad Batch,"Hunter 6* G8, Echo 4* G8, zzOmega G8, Tech 5* G8, Wrecker 5* G8",0
"Dos Tortugas",,,184001,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dos Tortugas",,,190633,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dos Tortugas",1,1,163278,GL Rey,"zzzzzzRey zzzJTR zR2-D2 L3-37 RH Finn",1
"Dos Tortugas",,,597862,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Dos Tortugas",1,0,149558,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Dos Tortugas",,,132338,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Dos Tortugas",,,147846,JMLS,"zzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Dos Tortugas",,,511888,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dos Tortugas",,,332519,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dos Tortugas",0,1,110982,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dos Tortugas",,,443279,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dos Tortugas",1,0,137378,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Dos Tortugas",1,0,138722,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Dos Tortugas",,,130131,Nute-Wat,"zNute zDooku zWat Tambor, zJango Nest",1
"Dos Tortugas",,,113853,Mon Mothma,"Mon Mothma, Wedge Cara Dune, Biggs zCaptain Rex",1
"Dos Tortugas",1,1,148915,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Dos Tortugas",1,1,111214,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Dos Tortugas",1,0,138715,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dos Tortugas",0,1,142951,BH,"zzBossk Boba zThe Mandalorian, Dengar Cad",1
"Dos Tortugas",1,1,98175,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Dos Tortugas",0,1,114625,Phoenix,"Hera zKanan Zeb zSabine Chopper",1
"Dos Tortugas",,,116573,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Dos Tortugas",1,1,105454,NS,"MT AV Daka Zombie Spirit",0
"Dos Tortugas",1,0,136561,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"Dos Tortugas",1,0,113201,EP (Counter, Rebel),"zzEP Krennic DT G1, zWampa zStarck",0
"E2d2",,,178725,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"E2d2",,,176295,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"E2d2",1,1,161889,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"E2d2",,,156018,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
