Player,Offense,Defense,GP,Name,Squad,Viable
"Jivan Mukti",1,0,113082,QGJ,"QGJ Aayla G8, zJKA zzOld Ben, zAhsoka",0
"Droguito",,,123571,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Droguito",1,1,154143,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Droguito",1,1,171256,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Droguito",1,1,95803,NS,"zzMT zAV zDaka Zombie Spirit",1
"Droguito",,,522381,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Droguito",1,0,141921,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Droguito",,,449615,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Droguito",,,296409,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Droguito",0,1,98331,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Droguito",,,391256,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Droguito",0,1,117624,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Droguito",1,0,125759,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Droguito",,,122035,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Droguito",1,1,128974,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Droguito",1,1,123369,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Droguito",1,1,84720,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Droguito",1,1,93893,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Droguito",1,1,125446,zEP,"zzEP zzzVader Tarkin G8, TFP zzMara Jade, The Emperor's Hand",1
"Droguito",0,1,69478,Phoenix,"Hera G9, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"Droguito",1,0,54416,QiraNest,"Qira G9, Nest zHYoda",1
"Droguito",1,0,13666,SionSolo (Counter),"Sion G9",1
"Droguito",0,1,85023,DRMalak,"zDR zHK-47 BSF zzMalak Sith Assassin G4",0
"Droguito",,,81897,Mon Mothma,"Mon Mothma G8, Lando Scarif Bistan Biggs",0
"Droguito",0,1,102741,BH,"zJango IG-88 Cad Dengar zZam",0
"Droguito",,,59467,Bad Batch,"Hunter G8, Echo G7, Omega 5* G7, Tech G8, Wrecker G8",0
"Droguito",1,0,105884,QGJ,"zQGJ Aayla G3, zJKA zOld Ben, zAhsoka",0
"Droguito",1,0,33678,Jawas,"Nebit G6, Jawa Engineer G5, Jawa Scavenger G5, Jawa G5, Dathcha G6",0
"xxLuckyy",1,1,162877,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"xxLuckyy",1,1,170350,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"xxLuckyy",1,1,121433,NS,"zzMT zzAV zDaka Zombie Spirit",1
"xxLuckyy",0,1,146733,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"xxLuckyy",0,1,119732,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"xxLuckyy",1,0,141492,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"xxLuckyy",,,516952,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"xxLuckyy",,,319378,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"xxLuckyy",0,1,113260,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"xxLuckyy",,,139091,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"xxLuckyy",,,480399,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"xxLuckyy",0,1,136186,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"xxLuckyy",1,0,130793,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"xxLuckyy",,,136842,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"xxLuckyy",1,1,153333,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"xxLuckyy",0,1,140923,BH,"zzJango zDengar zZam zzEmbo zNest",1
"xxLuckyy",1,0,95623,Troopers,"zVeers zStarck zDT Dark Trooper, zzPiett",1
"xxLuckyy",0,1,114957,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"xxLuckyy",1,1,101365,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"xxLuckyy",1,0,73379,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"xxLuckyy",,,126154,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"xxLuckyy",0,1,96483,Qira,"zQira L3-37 Vandor Chewbacca G9, zMission zZaalbar",0
"xxLuckyy",,,448427,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"xxLuckyy",,,105504,Mon Mothma,"Mon Mothma, Lando Cara Dune, Wedge Biggs",0
"xxLuckyy",1,1,104532,Ewoks,"Chirpa Elder Paploo zWicket Logray",0
"xxLuckyy",,,77795,Bad Batch,"zHunter G9, zEcho Omega 6* G6, zTech zWrecker G8",0
"JRO",,,553217,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JRO",0,1,129289,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"JRO",0,1,109295,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JRO",1,1,122693,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"JRO",,,496726,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"JRO",1,1,104808,Revan Offense,"zzzJKR zGMY HYoda Jolee Ezra",1
"JRO",1,1,101746,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JRO",0,1,133088,BH,"zzBossk zBoba IG-88 Dengar Greef",1
"JRO",1,1,93308,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"JRO",1,1,146278,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"JRO",0,1,124843,FO,"zzKRU zKylo FOO FOE zHux",1
"JRO",1,0,107262,Wiggs,"Wedge Biggs CLS Han Chewbacca",1
"JRO",0,1,99374,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"JRO",,,107016,Grievous Omicron,"GG G8, B2 B1 MagnaGuard Droideka",0
"JRO",0,1,99474,DRMalak,"zzDR HK-47 BSF Malak 6* G8, Thrawn",0
"JRO",1,1,102980,NS,"MT AV Daka Zombie Spirit",0
"JRO",1,0,86175,Troopers,"Veers zzPiett Gideon G8, Dark Trooper G7, Range Trooper 4*",0
"JRO",1,0,89665,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant",0
"JRO",,,55167,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G8, Snowtrooper Magma G4, DT 6*",0
"JRO",0,1,97858,BH,"Jango The Mandalorian, Cad Zam G8, Greedo G9",0
"JRO",1,1,60028,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G9, K-2SO G8",0
"JRO",1,0,11241,SionSolo (Counter),"Sion 6* G8",0
"Tenzin",0,1,104425,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Tenzin",1,1,115129,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tenzin",,,161027,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Tenzin",1,0,153257,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tenzin",0,1,140414,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tenzin",0,1,146239,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Tenzin",,,499064,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tenzin",,,307461,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tenzin",,,479879,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tenzin",1,1,121925,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, RH Poe",1
"Tenzin",0,1,129206,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Tenzin",1,0,126263,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Tenzin",,,95707,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Pao Hoth Rebel Scout",1
"Tenzin",1,0,98523,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Tenzin",,,468347,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Tenzin",,,123377,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Tenzin",1,1,106196,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tenzin",1,0,133487,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tenzin",0,1,122767,BH,"zzJango zIG-88 zBoba Fett, Scion of Jango, zDengar zGreedo",1
"Tenzin",0,1,102772,FO,"zzKRU zKylo FOO FOE zHux",1
"Tenzin",,,74001,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Tenzin",1,0,128503,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Tenzin",0,1,107003,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Tenzin",1,1,95340,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Tenzin",,,122437,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Tenzin",1,0,75639,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Tenzin",0,1,108200,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TheFoggy",,,182202,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"TheFoggy",,,177105,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"TheFoggy",,,123087,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TheFoggy",,,190446,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"TheFoggy",1,1,167984,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TheFoggy",,,176719,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"TheFoggy",1,1,170389,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"TheFoggy",0,1,90726,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"TheFoggy",,,587391,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"TheFoggy",1,0,160285,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TheFoggy",,,165585,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"TheFoggy",1,1,141838,NS_Alt,"zzMT zzAV zzMerrin zDaka Zombie",1
"TheFoggy",,,522175,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TheFoggy",,,309043,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TheFoggy",,,523147,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TheFoggy",0,1,133769,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TheFoggy",1,0,122271,Traya,"zzTraya DN G8, zSion zzEP Sith Empire Trooper",1
"TheFoggy",,,104661,Mon Mothma,"zzMon Mothma, Scarif Cara Dune, Bistan Wedge",1
"TheFoggy",1,1,151040,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"TheFoggy",1,1,104184,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TheFoggy",1,0,154728,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TheFoggy",0,1,150098,BH,"zzBossk zzJango zDengar zZam zFennec Shand",1
"TheFoggy",1,0,140384,Troopers,"zVeers zStarck zzGideon zIden Versio, zzScout Trooper",1
"TheFoggy",0,1,122821,Phoenix,"Hera zKanan Zeb zSabine zCaptain Rex",1
"TheFoggy",1,0,99511,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TheFoggy",1,0,14671,NestSolo (Counter),"Nest G9",1
"TheFoggy",,,124953,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn K-2SO G8, Chirrut G8",0
"TheFoggy",0,1,99852,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TheFoggy",,,122013,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"BigDaddy1",,,119141,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"BigDaddy1",1,1,172127,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BigDaddy1",0,1,128667,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BigDaddy1",,,325795,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BigDaddy1",0,1,131165,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigDaddy1",1,1,105472,NS_Alt,"zzAV Spirit Merrin Daka Zombie",1
"BigDaddy1",,,405736,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BigDaddy1",,,436523,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"BigDaddy1",1,0,114430,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"BigDaddy1",1,1,117473,Revan Offense,"zzzJKR zzGMY HYoda zJolee Ezra",1
"BigDaddy1",1,1,114081,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"BigDaddy1",1,0,109575,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BigDaddy1",0,1,129378,BH,"zzBossk zBoba IG-88 Dengar Greef",1
"BigDaddy1",1,1,97032,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"BigDaddy1",1,1,129621,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"BigDaddy1",1,0,118335,CLS,"zzzCLS Han Leia Old Ben, zzChewbacca",1
"BigDaddy1",0,1,103141,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"BigDaddy1",1,0,17562,SionSolo (Counter),"Sion",1
"BigDaddy1",,,112579,Grievous Omicron,"GG zB2 zB1 zMagnaGuard zDroideka",0
"BigDaddy1",1,1,93261,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"BigDaddy1",,,75029,Nute-Wat,"Nute Dooku Wat Tambor 5* G9, Jango Nest 6* G9",0
"BigDaddy1",,,82172,Mon Mothma,"Mon Mothma 5* G8, Lando Cara Dune, Wedge Biggs",0
"BigDaddy1",,,45936,Bad Batch,"Hunter 5* G9, Echo 4* G8, Omega G8, Tech 4* G9, Wrecker 4* G8",0
"BigDaddy1",1,0,97525,zMaul,"Darth Maul, DN zzzDR Sidious Savage",0
"BigDaddy1",1,0,53875,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G7",0
"Dannimadd",,,171218,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dannimadd",1,1,113181,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dannimadd",,,562530,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Dannimadd",,,180426,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dannimadd",1,0,145252,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dannimadd",,,131964,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dannimadd",0,1,135385,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Dannimadd",,,509675,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dannimadd",0,1,108594,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dannimadd",,,452496,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dannimadd",1,1,123799,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Dannimadd",1,0,129577,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Dannimadd",,,99650,Mon Mothma,"Mon Mothma, Cara Dune, Pao Wedge Biggs",1
"Dannimadd",,,129183,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Dannimadd",1,1,96341,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dannimadd",1,0,147248,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dannimadd",0,1,140502,BH,"zzBossk zBoba zIG-88 Cad zDengar",1
"Dannimadd",1,0,120679,Troopers,"zVeers zStarck Shoretrooper zzPiett Range Trooper",1
"Dannimadd",0,1,132525,FO,"zzKRU zKylo FOO FOE zHux",1
"Dannimadd",0,1,96157,Phoenix,"zHera zEzra Kanan Zeb zSabine",1
"Dannimadd",1,1,85935,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Dannimadd",1,0,115134,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Dannimadd",0,1,144070,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Dannimadd",1,0,118157,EP (Counter, Rebel),"zzEP Krennic DT zzWampa Nest",1
"Dannimadd",1,0,95904,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dannimadd",,,95732,Bad Batch,"Hunter Echo Omega G8, Tech Wrecker",0
"Rikka light side",,,184643,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Rikka light side",,,125679,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rikka light side",1,1,168665,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Rikka light side",,,190008,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Rikka light side",1,1,171464,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Rikka light side",,,167959,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Rikka light side",0,1,96083,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Rikka light side",1,1,127008,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rikka light side",,,593891,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rikka light side",,,165098,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Rikka light side",1,0,162076,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rikka light side",,,135981,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rikka light side",,,526665,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rikka light side",,,336719,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rikka light side",0,1,115240,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rikka light side",,,542104,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rikka light side",1,0,131979,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Rikka light side",,,103166,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, zPao Hoth Rebel Scout",1
"Rikka light side",1,0,122375,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Rikka light side",1,1,110833,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rikka light side",1,0,154083,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rikka light side",0,1,150187,BH,"zzBossk zzJango Boba Fett, Scion of Jango, zDengar zFennec Shand",1
"Rikka light side",1,0,134291,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Rikka light side",,,98080,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Rikka light side",0,1,128524,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Rikka light side",1,1,115143,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Rikka light side",1,0,124343,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zStarck",1
"Rikka light side",1,0,91915,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Rikka light side",,,89141,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech G9, zWrecker G9",0
"Krumpch",,,181955,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Krumpch",1,1,153172,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn G9",1
"Krumpch",1,1,164562,GL Rey,"zzzzzzRey JTR zzR2-D2 zRH Poe, zRH Finn",1
"Krumpch",,,581137,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Krumpch",1,0,160660,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Krumpch",,,165532,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"Krumpch",0,1,114225,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder G8",1
"Krumpch",,,447126,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Krumpch",0,1,134062,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Krumpch",,,115467,Mon Mothma,"zzMon Mothma, Bistan zzCaptain Rex, Wedge Biggs",1
"Krumpch",1,1,145425,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Krumpch",1,1,89184,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Krumpch",1,0,109244,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Krumpch",0,1,140676,BH,"zzBossk Jango zBoba zIG-88 Dengar",1
"Krumpch",1,1,96774,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Krumpch",1,1,121259,zEP,"zzEP zzzVader zTarkin G9, TFP DN G9",1
"Krumpch",0,1,104380,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Krumpch",,,116620,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Krumpch",,,59033,Admiral Raddus,"Admiral Raddus G8, Cassian G8, Jyn Scarif G7, Chirrut 6* G8",0
"Krumpch",,,468237,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Krumpch",,,246557,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"Krumpch",0,1,73412,Geonosians Omicron,"zGBA G9, Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle G9",0
"Krumpch",1,0,77328,Troopers,"Veers zzPiett Gideon 6* G9, Dark Trooper 6* G8, Range Trooper 5* G5",0
"Krumpch",1,1,62680,NS_Alt,"MT 6* G8, AV Spirit G8, Merrin Daka G8",0
"Krumpch",,,82833,Bad Batch,"zHunter G8, zEcho Omega G9, zTech G9, zWrecker",0
"Krumpch",1,0,11830,SionSolo (Counter),"Sion 6* G8",0
"lottatrotta69",,,178419,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"lottatrotta69",,,177196,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzNinth Sister",1
"lottatrotta69",,,124917,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"lottatrotta69",1,1,159505,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"lottatrotta69",,,184749,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"lottatrotta69",1,0,152494,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"lottatrotta69",0,1,138890,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"lottatrotta69",,,527267,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"lottatrotta69",,,337814,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"lottatrotta69",,,461305,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"lottatrotta69",1,1,130029,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"lottatrotta69",0,1,138772,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"lottatrotta69",1,1,95633,NS_Alt,"zzAV zMerrin Daka Zombie Talia",1
"lottatrotta69",1,0,119514,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"lottatrotta69",,,100732,Mon Mothma,"zzMon Mothma, zCara Dune, Pao Hoth Rebel Scout, Wedge",1
"lottatrotta69",,,527522,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
