Player,Offense,Defense,GP,Name,Squad,Viable
"Soulhunter",1,0,67781,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"Soulhunter",,,56113,Bad Batch,"Hunter Echo G3, Omega G2, Tech G9, Wrecker G9",0
"Dingleberries",,,173037,JMK,"zzzzzzJMK JKA zGMY zzShaak Ti, zGK",1
"Dingleberries",,,122591,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dingleberries",1,1,161973,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Dingleberries",1,1,167068,GL Rey,"zzzzzzRey zzJTR zR2-D2 zRH Poe, zRH Finn",1
"Dingleberries",,,161546,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Dingleberries",,,568498,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dingleberries",,,180976,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dingleberries",1,0,156038,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Dingleberries",0,1,158504,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Dingleberries",,,128038,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Dingleberries",,,479947,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dingleberries",,,308947,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dingleberries",0,1,93191,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dingleberries",,,423578,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dingleberries",1,0,112943,Traya,"zzTraya DN Sion zzEP Sith Assassin",1
"Dingleberries",,,116926,Mon Mothma,"zzMon Mothma, Biggs Cara Dune, zzCaptain Drogan, Wedge",1
"Dingleberries",1,1,90236,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Dingleberries",0,1,135677,BH,"zzBossk Dengar Jango Aurra Fennec Shand",1
"Dingleberries",1,0,126141,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Dingleberries",,,76315,Iden Troopers,"zIden Versio, Stormtrooper G9, Snowtrooper Magma DT",1
"Dingleberries",0,1,88751,Phoenix,"Hera Ezra G9, Kanan G8, Zeb G8, zzCaptain Rex",1
"Dingleberries",1,0,77132,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"Dingleberries",1,0,56008,QiraNest,"Qira G8, Nest zHYoda",1
"Dingleberries",,,67188,Admiral Raddus,"Admiral Raddus G8, Cassian G9, Jyn G9, Scarif G8, Bistan G9",0
"Dingleberries",1,1,82855,NS,"zzMT AV Daka Zombie Spirit G7",0
"Dingleberries",1,0,103254,Troopers,"zVeers zzPiett Gideon Dark Trooper G9, Range Trooper",0
"Dingleberries",1,1,82664,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Dingleberries",1,0,121888,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"Nolei",,,184308,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Nolei",,,187282,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzNinth Sister",1
"Nolei",,,122656,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nolei",,,450324,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Nolei",1,1,168831,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nolei",,,186490,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Nolei",,,180403,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Nolei",0,1,103504,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Nolei",1,1,170861,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Nolei",,,142157,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Nolei",1,1,119528,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nolei",,,618097,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nolei",,,170152,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Nolei",1,0,156284,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nolei",,,131148,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Nolei",,,534811,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nolei",,,312429,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nolei",0,1,96562,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nolei",1,0,131212,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Nolei",,,114683,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Bistan Wedge",1
"Nolei",1,1,148101,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Nolei",1,1,101497,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nolei",1,0,155493,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nolei",0,1,154722,BH,"zzBossk zDengar zzJango zFennec Shand, zZam",1
"Nolei",1,0,131687,Troopers,"zVeers zStarck zzScout Trooper, zDark Trooper, zzGideon",1
"Nolei",,,91030,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Nolei",0,1,118933,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Nolei",1,1,114011,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"Nolei",,,127079,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Nolei",1,0,89765,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nolei",,,122109,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"The Great One US",,,179668,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"The Great One US",,,179274,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"The Great One US",,,124194,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"The Great One US",,,451679,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"The Great One US",1,1,169687,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"The Great One US",,,178980,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"The Great One US",1,1,173528,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"The Great One US",,,165322,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"The Great One US",0,1,98338,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"The Great One US",1,1,103977,NS,"zzMT zzAV zDaka Zombie Spirit",1
"The Great One US",,,583941,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"The Great One US",,,184252,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"The Great One US",1,0,159919,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"The Great One US",,,499470,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"The Great One US",,,315033,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"The Great One US",0,1,138038,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"The Great One US",1,0,147818,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"The Great One US",,,108726,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"The Great One US",1,1,100717,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The Great One US",0,1,150503,BH,"zzBossk zDengar zzJango zFennec Shand, zZam",1
"The Great One US",1,0,138345,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"The Great One US",1,0,116105,Troopers,"zVeers zStarck zzScout Trooper, zDark Trooper, zzGideon",1
"The Great One US",,,93907,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"The Great One US",0,1,117141,Phoenix,"zHera Ezra Kanan Zeb zzCaptain Rex",1
"The Great One US",1,1,118735,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"The Great One US",,,125788,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"The Great One US",1,0,121957,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"The Great One US",,,127942,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"The Great One US",1,0,91660,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"The Great One US",0,1,97600,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DLeviticus",,,185377,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"DLeviticus",,,123112,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DLeviticus",,,143665,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"DLeviticus",,,437832,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"DLeviticus",1,1,161938,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DLeviticus",,,176502,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"DLeviticus",1,1,176004,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DLeviticus",,,581816,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DLeviticus",1,0,160178,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DLeviticus",0,1,165307,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DLeviticus",1,1,118130,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"DLeviticus",,,132658,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"DLeviticus",,,516103,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DLeviticus",,,308201,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DLeviticus",,,139613,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"DLeviticus",,,108888,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"DLeviticus",1,0,119418,Traya,"zzTraya DN zSion zDooku zzEP",1
"DLeviticus",1,0,130607,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DLeviticus",1,1,102809,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DLeviticus",1,0,152586,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DLeviticus",1,1,96268,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"DLeviticus",0,1,147365,BH,"zzBossk Dengar zzJango zFennec Shand, zEmbo",1
"DLeviticus",0,1,115572,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"DLeviticus",1,0,98431,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"DLeviticus",0,1,94033,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DLeviticus",1,0,67898,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G9",0
"Krooked",,,171306,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"Krooked",,,138954,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan",1
"Krooked",,,136112,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Krooked",,,169701,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Krooked",0,1,108520,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Krooked",1,1,119118,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Krooked",,,583468,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Krooked",,,182546,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Krooked",1,0,145835,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Krooked",,,520148,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Krooked",,,333542,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Krooked",,,526410,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Krooked",1,1,149932,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Krooked",0,1,131617,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Krooked",1,0,122909,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Krooked",,,107325,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"Krooked",1,0,128848,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Krooked",1,1,114988,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Krooked",1,0,138516,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Krooked",0,1,152792,BH,"zzBossk zDengar zzGreef zzJango zBoba",1
"Krooked",0,1,136158,FO,"zzKRU zKylo FOE zHux zFOST",1
"Krooked",1,0,134067,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Krooked",0,1,122670,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Krooked",1,0,101544,Wiggs,"Wedge Biggs zFulcrum Chirrut Baze",1
"Krooked",0,1,140052,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Krooked",1,0,87055,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Krooked",0,1,112306,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Krooked",,,81046,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"Krooked",,,60961,Bad Batch,"Hunter 5* G9, Echo 5* G9, Omega G9, Tech 5* G9, Wrecker 5* G8",0
"Docbones D2",,,189511,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Docbones D2",,,126891,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Docbones D2",,,170772,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Docbones D2",1,1,175710,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Docbones D2",,,165646,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Docbones D2",1,0,160682,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Docbones D2",,,132255,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Docbones D2",1,1,109574,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Docbones D2",,,521701,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Docbones D2",0,1,99854,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Docbones D2",,,149456,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Docbones D2",,,456843,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Docbones D2",1,0,114455,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Docbones D2",,,499170,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Docbones D2",,,131450,Mon Mothma,"zzMon Mothma, zCaptain Rex, Biggs zCara Dune, Wedge",1
"Docbones D2",1,1,104029,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Docbones D2",1,0,151674,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Docbones D2",1,1,99660,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Docbones D2",0,1,145447,BH,"zzBossk zDengar zzJango zzAurra zFennec Shand",1
"Docbones D2",1,1,141008,zEP,"zzEP zzzVader zzTarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Docbones D2",1,0,126894,Troopers,"zVeers zStarck zzScout Trooper, zzPiett zIden Versio",1
"Docbones D2",0,1,92959,Phoenix,"zHera zEzra Kanan G9, zZeb zSabine",1
"Docbones D2",1,1,79715,Rogue1,"zzJyn Chirrut G8, Baze G8, zCassian K-2SO G8",1
"Docbones D2",1,0,67728,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G9",1
"Docbones D2",,,306943,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Docbones D2",,,114414,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Alakay Kaoins",,,185341,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Alakay Kaoins",,,175834,LV,"zzzzzzLord Vader, zzPiett zzzVader RG zNinth Sister",1
"Alakay Kaoins",,,122650,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Alakay Kaoins",,,426925,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Alakay Kaoins",1,1,166616,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Alakay Kaoins",,,173097,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Alakay Kaoins",1,1,171043,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Alakay Kaoins",1,1,110760,NS,"zMT zAV zDaka Zombie Spirit",1
"Alakay Kaoins",,,604739,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Alakay Kaoins",1,0,153744,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Alakay Kaoins",,,127545,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Alakay Kaoins",,,526778,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Alakay Kaoins",,,333387,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Alakay Kaoins",0,1,108994,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alakay Kaoins",,,147359,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Alakay Kaoins",1,0,120870,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Alakay Kaoins",,,119545,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Bistan",1
"Alakay Kaoins",,,128883,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"Alakay Kaoins",1,0,154543,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Alakay Kaoins",1,1,84466,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Alakay Kaoins",1,1,88512,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous",1
"Alakay Kaoins",1,0,113933,Troopers,"zVeers zStarck zDark Trooper, zGideon zIden Versio",1
"Alakay Kaoins",0,1,81692,Phoenix,"Hera zEzra Kanan G8, Zeb G8, Captain Rex G8",1
"Alakay Kaoins",1,0,18670,NestSolo (Counter),"zNest",1
"Alakay Kaoins",,,122232,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn zK-2SO G8, Chirrut G8",0
"Alakay Kaoins",0,1,139900,BH,"zJango Dengar Fennec Shand, Cad zZam",0
"Alakay Kaoins",,,122226,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"DoubleA1977",,,184456,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"DoubleA1977",,,123219,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DoubleA1977",,,138470,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan",1
"DoubleA1977",,,432411,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"DoubleA1977",1,1,166878,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DoubleA1977",,,174705,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DoubleA1977",0,1,110458,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"DoubleA1977",1,1,172955,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DoubleA1977",,,147083,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"DoubleA1977",1,1,119094,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DoubleA1977",,,593661,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DoubleA1977",,,165833,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DoubleA1977",1,0,157666,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DoubleA1977",,,526317,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DoubleA1977",,,333166,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DoubleA1977",0,1,112122,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DoubleA1977",0,1,128188,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DoubleA1977",1,0,129883,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"DoubleA1977",,,105719,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"DoubleA1977",1,0,130477,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DoubleA1977",,,151872,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"DoubleA1977",1,1,88670,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DoubleA1977",1,0,141261,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DoubleA1977",0,1,138530,BH,"zzJango zIG-88 zDengar zZam Krrsantan",1
"DoubleA1977",,,90892,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"DoubleA1977",0,1,114592,Phoenix,"Hera zEzra Zeb Sabine zCaptain Rex",1
"DoubleA1977",1,0,103634,Wiggs,"Wedge Biggs zFulcrum Chirrut Baze",1
"DoubleA1977",1,0,122467,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"DoubleA1977",,,122927,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"DoubleA1977",,,102537,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"DoubleA1977",1,0,86144,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"The Great One F2P",,,123673,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"The Great One F2P",1,1,167215,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"The Great One F2P",,,165842,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzzVader",1
"The Great One F2P",,,569732,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"The Great One F2P",1,0,137326,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"The Great One F2P",0,1,90842,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The Great One F2P",,,410099,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"The Great One F2P",1,0,133272,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"The Great One F2P",0,1,118894,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"The Great One F2P",1,1,127151,Revan,"zzzJKR zBS GMY zJolee zGK",1
"The Great One F2P",1,1,96562,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The Great One F2P",0,1,139318,BH,"zzBossk zIG-88 zDengar zBoba zzThe Mandalorian",1
"The Great One F2P",1,1,92934,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"The Great One F2P",1,0,117889,Troopers,"zVeers zStarck Dark Trooper, zzPiett Gideon",1
"The Great One F2P",1,0,121652,Wampa (Counter),"Rex zzWampa Krennic zHYoda FOO",1
"The Great One F2P",0,1,83418,Phoenix,"Hera Ezra Kanan Zeb Sabine G8",1
"The Great One F2P",1,0,128956,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"The Great One F2P",,,93701,Admiral Raddus,"zAdmiral Raddus 5*, Cassian Jyn K-2SO G8, Bistan",0
"The Great One F2P",,,409520,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
