Player,Offense,Defense,GP,Name,Squad,Viable
"Eeotchbay",,,114408,Mon Mothma,"zzMon Mothma, Scarif Bistan zCara Dune, zPao",1
"Eeotchbay",1,0,129852,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Eeotchbay",,,121246,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Eeotchbay",1,1,109111,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Eeotchbay",1,0,145959,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Eeotchbay",0,1,153232,BH,"zzBossk zFennec Shand, zIG-88 Dengar Cad",1
"Eeotchbay",0,1,123703,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Eeotchbay",1,1,112904,Rogue1,"zzJyn Chirrut Baze G9, zCassian zK-2SO",1
"Eeotchbay",,,131208,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"Eeotchbay",,,99459,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Eeotchbay",1,0,86939,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Eeotchbay",,,92434,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma DT",0
"The Great One F2P",,,123673,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"The Great One F2P",1,1,167170,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"The Great One F2P",,,165286,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzzVader",1
"The Great One F2P",,,555208,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"The Great One F2P",0,1,151573,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The Great One F2P",1,0,107706,CLS,"zzzCLS zHan zChewbacca R2-D2 zChewpio",1
"The Great One F2P",0,1,86624,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The Great One F2P",,,355555,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"The Great One F2P",1,0,133272,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"The Great One F2P",0,1,118894,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"The Great One F2P",1,1,111923,Revan Offense,"zzzJKR GMY zBS zJolee HYoda",1
"The Great One F2P",1,1,96562,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The Great One F2P",0,1,139318,BH,"zzBossk zzThe Mandalorian, zIG-88 zDengar zBoba",1
"The Great One F2P",1,1,92934,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"The Great One F2P",1,0,117679,Troopers,"zVeers zStarck Dark Trooper, zzPiett Gideon",1
"The Great One F2P",0,1,77664,Phoenix,"Hera Ezra Kanan Zeb Sabine G8",1
"The Great One F2P",1,0,104699,Wampa (Counter),"Rex zzWampa DT G9, Krennic FOO",1
"The Great One F2P",1,0,128956,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"The Great One F2P",,,54579,Admiral Raddus,"Admiral Raddus 3* G9, Cassian G9, Jyn G7, K-2SO G7, Bistan G8",0
"The Great One F2P",,,393329,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"The Great One F2P",1,1,83328,NestSisters,"zzAV MT Daka Zombie Nest 6* G7",0
"The Great One F2P",,,236227,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 2*, Sun Fac SF, Soldier SF, Spy SF",0
"The Great One F2P",,,70858,Mon Mothma,"Mon Mothma 5* G8, Wedge G9, Biggs G8, zCara Dune, Lando",0
"The Great One F2P",0,1,67959,BH,"Jango G9, zGreef Aurra 5* Zam G7, Cad",0
"The Great One F2P",,,43013,Bad Batch,"Hunter 5* G9, Echo 5* G8, Omega G8, Tech 5* Wrecker 5* G8",0
"A",,,195088,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"A",,,178461,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"A",,,125670,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"A",,,429333,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"A",1,1,169088,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"A",,,188594,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"A",,,176901,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"A",1,1,173619,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"A",,,143204,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"A",1,1,103403,NS,"zzMT zzAV zDaka Zombie Spirit",1
"A",,,583732,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"A",1,0,159649,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"A",,,128045,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"A",,,529448,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"A",,,308165,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"A",0,1,93878,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"A",1,0,117577,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"A",,,101810,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif Bistan Cara Dune",1
"A",1,1,148471,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"A",1,0,152421,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"A",1,1,99138,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"A",1,1,98904,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"A",0,1,150348,BH,"zzBossk zFennec Shand, zzJango zZam zDengar",1
"A",1,0,124869,Troopers,"zVeers zStarck zIden Versio, zDT zzScout Trooper",1
"A",0,1,107462,Phoenix,"Hera Ezra Kanan Sabine zzCaptain Rex",1
"A",,,125082,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"A",1,0,81713,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"A",1,0,19893,NestSolo (Counter),"zNest",1
"A",,,136074,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Chirrut",0
"ICEU420",,,189825,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ICEU420",,,178732,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"ICEU420",1,1,174904,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ICEU420",,,174700,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ICEU420",1,1,167390,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, zRH Finn",1
"ICEU420",1,1,113913,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ICEU420",,,163502,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"ICEU420",1,0,144717,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ICEU420",,,515987,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"ICEU420",0,1,95992,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ICEU420",,,421161,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ICEU420",0,1,134155,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ICEU420",1,0,128498,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"ICEU420",1,0,117732,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"ICEU420",,,109132,Mon Mothma,"zzMon Mothma, Wedge Chirrut Biggs zCara Dune",1
"ICEU420",1,1,83429,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ICEU420",1,0,143000,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ICEU420",0,1,136406,BH,"zzBossk zzJango zZam Dengar zBoba",1
"ICEU420",1,1,103394,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"ICEU420",0,1,78528,Phoenix,"Hera G9, zEzra Kanan G8, Zeb G8, Sabine",1
"ICEU420",,,125952,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ICEU420",1,0,123494,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"ICEU420",1,0,23838,NestSolo (Counter),"zNest",1
"ICEU420",,,124522,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"ICEU420",,,306341,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"ICEU420",,,86058,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G6, DT",0
"ICEU420",1,0,60946,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Chubler",,,184440,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Chubler",,,180259,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Chubler",,,122917,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chubler",,,146923,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"Chubler",1,1,163849,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chubler",,,180814,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Chubler",1,1,171219,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Chubler",1,1,117167,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Chubler",,,587312,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Chubler",,,168189,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Chubler",1,0,161744,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Chubler",0,1,132656,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chubler",,,125859,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Chubler",,,519333,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Chubler",,,319142,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chubler",0,1,102885,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chubler",,,530751,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chubler",1,0,135797,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Chubler",,,114633,Mon Mothma,"zzMon Mothma, Scarif Wedge zCara Dune, zPao",1
"Chubler",1,1,98209,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Chubler",1,0,154679,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chubler",1,1,109678,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Chubler",0,1,152670,BH,"zzBossk zFennec Shand, zzJango zZam zDengar",1
"Chubler",0,1,122932,Phoenix,"zHera Ezra zZeb Sabine zzCaptain Rex",1
"Chubler",,,130779,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Chubler",,,127187,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 Kuiil",1
"Chubler",,,103359,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma DT",0
"Chubler",1,0,108505,Troopers,"Veers Starck G7, zzGideon Range Trooper, zzScout Trooper",0
"Chubler",1,0,64033,Jawas,"Nebit G8, Jawa Engineer G1, Jawa Scavenger G7, Jawa Dathcha G7",0
"Bluewild",,,394990,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Bluewild",1,1,160654,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bluewild",1,1,163679,GL Rey,"zzzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"Bluewild",0,1,125360,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bluewild",1,0,105283,CLS,"zzCLS zHan zzChewbacca R2-D2 G8, Chewpio",1
"Bluewild",,,267565,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bluewild",,,480084,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"Bluewild",0,1,112357,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bluewild",1,0,114798,Traya,"zzTraya DN Sion zDooku zzEP",1
"Bluewild",,,114618,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Bluewild",,,123108,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Cassian Bistan zJyn",1
"Bluewild",1,1,140976,GAS,"zzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Bluewild",1,1,108342,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Bluewild",1,1,78826,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Bluewild",1,1,96759,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Bluewild",0,1,93458,Phoenix,"zHera Kanan Zeb zSabine zCaptain Rex",1
"Bluewild",1,0,19753,NestSolo (Counter),"zNest",1
"Bluewild",,,121960,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Bluewild",0,1,109880,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder 6* G9",0
"Bluewild",0,1,74196,Geonosians Omicron,"GBA 4* G9, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bluewild",1,1,77589,NS_Alt,"MT G9, zAV Merrin Daka Zombie",0
"Bluewild",,,403306,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Bluewild",1,0,78509,Troopers,"Veers G8, Starck G1, zPiett Iden Versio G7, Gideon G9",0
"Bluewild",0,1,115855,BH,"Jango IG-88 zZam Dengar Embo",0
"Bluewild",,,111505,Bad Batch,"zHunter zEcho Omega G9, Tech zWrecker",0
"Lenders Quizan",,,178401,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Lenders Quizan",,,182723,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Lenders Quizan",,,138153,SK,"zzEP zzMara Jade, The Emperor's Hand, zStarkiller zJuhani zVisas",1
"Lenders Quizan",1,1,165229,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Lenders Quizan",,,186567,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Lenders Quizan",1,1,155609,GL Rey,"zzzzzzRey JTR zzBB-8 RH Poe, RH Finn",1
"Lenders Quizan",,,595922,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Lenders Quizan",1,0,145738,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lenders Quizan",,,507501,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Lenders Quizan",,,334554,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Lenders Quizan",0,1,115435,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lenders Quizan",,,128571,JKL,"zJKL zzzJKR HYoda Old Ben, zBarriss",1
"Lenders Quizan",,,458948,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lenders Quizan",0,1,138918,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Lenders Quizan",1,0,122178,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Lenders Quizan",,,102581,Mon Mothma,"Mon Mothma, Saw Gerrera, Wedge Biggs Lando",1
"Lenders Quizan",1,1,114966,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lenders Quizan",1,0,152411,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Lenders Quizan",0,1,151520,BH,"zzBossk zzJango zZam Dengar zBoba",1
"Lenders Quizan",1,0,129690,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zzGideon",1
"Lenders Quizan",0,1,116740,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Lenders Quizan",1,1,67343,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Lenders Quizan",,,132393,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Lenders Quizan",,,115851,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Lenders Quizan",0,1,88222,Qira,"Qira L3-37 Vandor Chewbacca G1, zMission zZaalbar",0
"Lenders Quizan",1,1,110125,NS,"MT zAV Daka Zombie Spirit",0
"Lenders Quizan",,,99483,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, zIG-11 Kuiil G9",0
"Lenders Quizan",1,0,63382,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"GandalfTheGreht",,,190104,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"GandalfTheGreht",,,183557,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"GandalfTheGreht",,,122895,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"GandalfTheGreht",1,1,164373,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GandalfTheGreht",,,156891,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"GandalfTheGreht",,,174595,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"GandalfTheGreht",,,141185,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"GandalfTheGreht",0,1,100281,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"GandalfTheGreht",,,587021,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"GandalfTheGreht",1,1,108435,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"GandalfTheGreht",,,530118,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"GandalfTheGreht",,,488158,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GandalfTheGreht",0,1,141141,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"GandalfTheGreht",1,0,88940,Traya,"zzTraya DN zSion Sith Assassin G8, Sith Empire Trooper G9",1
"GandalfTheGreht",1,1,130722,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"GandalfTheGreht",,,119079,Mon Mothma,"zzMon Mothma, Wedge Bistan Biggs zPao",1
"GandalfTheGreht",1,1,145692,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"GandalfTheGreht",1,1,95803,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"GandalfTheGreht",1,0,154754,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GandalfTheGreht",0,1,153998,BH,"zzBossk zFennec Shand, zzJango zZam zDengar",1
"GandalfTheGreht",1,0,125649,Troopers,"zVeers zStarck Shoretrooper zzGideon zzScout Trooper",1
"GandalfTheGreht",0,1,118369,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"GandalfTheGreht",1,1,108633,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G8",1
"GandalfTheGreht",,,131144,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"GandalfTheGreht",,,154081,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"GandalfTheGreht",1,0,157345,CLS,"zzCLS zHan zzChewbacca zzC-3PO zChewpio",0
"GandalfTheGreht",,,294367,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"GandalfTheGreht",0,1,96796,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GandalfTheGreht",,,76307,Iden Troopers,"zIden Versio, Stormtrooper G5, Snowtrooper Magma G7, zDT",0
"GandalfTheGreht",1,0,64454,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha G8",0
"AnalkinSkyballer",,,184529,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"AnalkinSkyballer",,,119647,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"AnalkinSkyballer",,,428311,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"AnalkinSkyballer",1,1,155252,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"AnalkinSkyballer",,,171798,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"AnalkinSkyballer",1,1,170837,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"AnalkinSkyballer",1,0,160044,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"AnalkinSkyballer",,,131944,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"AnalkinSkyballer",0,1,128036,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"AnalkinSkyballer",,,490556,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"AnalkinSkyballer",,,342916,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"AnalkinSkyballer",0,1,119572,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AnalkinSkyballer",,,149511,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"AnalkinSkyballer",,,144075,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"AnalkinSkyballer",,,125656,Mon Mothma,"zzMon Mothma, zCassian Wedge Bistan Biggs",1
"AnalkinSkyballer",1,0,147973,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"AnalkinSkyballer",1,1,90734,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"AnalkinSkyballer",0,1,125130,BH,"zzBossk zFennec Shand, zZam Dengar G9, Greedo",1
"AnalkinSkyballer",1,1,133479,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"AnalkinSkyballer",0,1,99945,Phoenix,"Hera Ezra Kanan G9, Zeb G8, zCaptain Rex",1
"AnalkinSkyballer",,,124981,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"AnalkinSkyballer",1,0,20073,SionSolo (Counter),"zSion",1
"AnalkinSkyballer",,,164303,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zNinth Sister",0
"AnalkinSkyballer",1,1,85599,NS,"zzMT G8, zzAV zDaka Zombie G8, Spirit G6",0
"AnalkinSkyballer",,,424233,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"AnalkinSkyballer",1,1,99284,Ewoks,"Chirpa Elder zPaploo Teebo zWicket",0
"AnalkinSkyballer",1,0,99656,Troopers,"Veers Starck Dark Trooper, Gideon Scout Trooper",0
"Docbones D2",,,189428,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Docbones D2",,,126238,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Docbones D2",,,172987,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Docbones D2",1,1,175710,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Docbones D2",,,165646,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Docbones D2",1,0,160682,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Docbones D2",,,132255,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Docbones D2",1,1,109574,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Docbones D2",,,517816,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Docbones D2",0,1,99854,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Docbones D2",,,149406,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Docbones D2",,,456843,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Docbones D2",1,0,114455,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Docbones D2",,,490014,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Docbones D2",,,131450,Mon Mothma,"zzMon Mothma, Wedge zCaptain Rex, Biggs zCara Dune",1
"Docbones D2",,,122514,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Docbones D2",1,1,104029,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Docbones D2",1,0,144084,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
