Player,Offense,Defense,GP,Name,Squad,Viable
"Ukaiden Wyrs",,,387057,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Ukaiden Wyrs",1,0,66331,Troopers,"Veers zzPiett Gideon 6* G8, Dark Trooper 6* G7, Range Trooper 5* G7",0
"Ukaiden Wyrs",,,61329,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper G8, Magma 6* G9, DT G8",0
"Ukaiden Wyrs",,,73521,Bad Batch,"Hunter G9, Echo Omega G9, Tech Wrecker G9",0
"DarthGore",,,119981,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"DarthGore",1,1,143756,GL Rey,"zzzzzzRey JTR zBB-8 RH Poe, RH Finn",1
"DarthGore",1,0,141599,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"DarthGore",,,452295,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"DarthGore",0,1,111795,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthGore",,,429568,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthGore",1,0,120445,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"DarthGore",1,1,112779,Revan,"zzzJKR zBS zzGMY Jolee zGK",1
"DarthGore",1,1,109164,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"DarthGore",0,1,130911,BH,"zBossk Dengar Boba Greef IG-88",1
"DarthGore",1,1,126783,zEP,"zEP zzzVader Tarkin TFP Sith Trooper",1
"DarthGore",0,1,105262,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"DarthGore",,,95154,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"DarthGore",1,1,97596,NS,"MT AV Daka Zombie Spirit",0
"DarthGore",,,88092,Nute-OR,"Nute Dooku Jango Zaalbar G7, Mission G8",0
"DarthGore",1,0,81975,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"DarthGore",,,74781,Iden Troopers,"zIden Versio, Stormtrooper G9, Snowtrooper Magma G7, DT",0
"DarthGore",1,1,65022,Rogue1,"Jyn G8, Chirrut Baze 5* G8, K-2SO G8, Cassian G9",0
"DarthGore",1,0,47195,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa 4* G8, Dathcha G1",0
"Asinum Malum",,,119875,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Asinum Malum",1,1,120591,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Asinum Malum",1,0,144361,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Asinum Malum",0,1,104258,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Asinum Malum",0,1,116895,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Asinum Malum",0,1,111740,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Asinum Malum",,,469589,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Asinum Malum",,,400461,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Asinum Malum",1,1,143988,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Asinum Malum",0,1,107762,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Asinum Malum",1,0,112691,Traya,"zzTraya DN Sion zzEP zThrawn",1
"Asinum Malum",,,99300,Mon Mothma,"zzMon Mothma, Pao Hoth Rebel Scout, Wedge Biggs",1
"Asinum Malum",1,0,102587,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Asinum Malum",1,1,120549,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Asinum Malum",1,1,123197,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Asinum Malum",0,1,122351,BH,"zzBossk Cad zDengar zBoba zJango",1
"Asinum Malum",1,1,97341,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Asinum Malum",0,1,77441,Phoenix,"Hera G9, zEzra zKanan zZeb G9, Captain Rex G8",1
"Asinum Malum",1,0,85769,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Asinum Malum",1,1,111251,Ewoks,"Chirpa Elder zPaploo zWicket zLogray",0
"Asinum Malum",1,0,72488,zMaul,"Darth Maul, Sidious G8, zDooku Sith Marauder, Nest 5* G7",0
"Asinum Malum",,,51037,Iden Troopers,"Iden Versio 5* G5, Stormtrooper G8, Snowtrooper G7, Magma G7, DT G7",0
"Asinum Malum",1,1,54836,Rogue1,"Jyn G8, Chirrut G7, Baze 3* G7, K-2SO G8, Cassian G8",0
"Richtenz",1,1,156203,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Richtenz",1,1,114490,NS,"zzMT zzAV Daka Zombie Spirit",1
"Richtenz",0,1,118434,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Richtenz",0,1,109906,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Richtenz",,,425809,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Richtenz",1,1,100944,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Richtenz",1,0,113571,Traya,"zzTraya zDN zSion Dooku zEP",1
"Richtenz",1,1,114751,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Richtenz",1,1,80471,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Richtenz",0,1,96174,BH,"zBossk Dengar zBoba Jango Greedo",1
"Richtenz",1,1,89543,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Richtenz",1,0,87074,Troopers,"zVeers Starck Shoretrooper Snowtrooper DT",1
"Richtenz",1,0,116370,CLS,"zzCLS zHan Leia Old Ben, zzChewbacca",1
"Richtenz",0,1,105263,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Richtenz",,,119185,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Richtenz",,,109961,Grievous Omicron,"zGG zB2 zB1 MagnaGuard Droideka",0
"Richtenz",0,1,108524,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Richtenz",,,425409,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Richtenz",,,340097,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 4*, FOSF TIE Fighter 3*, FO TIE Fighter",0
"Richtenz",1,0,87706,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant",0
"Richtenz",1,0,50769,Jawas,"Nebit 4* G5, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa 5* G7, Dathcha G7",0
"Richtenz",1,0,14292,NestSolo (Counter),"zNest 5*",0
"JOEFIEND419",,,122417,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JOEFIEND419",1,1,118577,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JOEFIEND419",1,0,137012,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JOEFIEND419",0,1,128177,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"JOEFIEND419",,,126205,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"JOEFIEND419",0,1,128504,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"JOEFIEND419",0,1,114585,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JOEFIEND419",,,436181,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JOEFIEND419",,,497062,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"JOEFIEND419",1,1,140936,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, RH Poe",1
"JOEFIEND419",1,0,138937,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"JOEFIEND419",,,117182,Nute-Wat,"zNute zDooku zWat Tambor, zzJango Nest",1
"JOEFIEND419",1,1,137237,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"JOEFIEND419",1,1,94714,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JOEFIEND419",1,0,121061,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives zARC Trooper",1
"JOEFIEND419",0,1,122346,BH,"zzBossk Cad Dengar zBoba zIG-88",1
"JOEFIEND419",1,1,105056,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JOEFIEND419",1,0,129774,Troopers,"zVeers zStarck zzPiett zIden Versio, zzGideon",1
"JOEFIEND419",0,1,95566,Phoenix,"zHera zEzra zKanan zZeb Sabine",1
"JOEFIEND419",1,1,85504,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"JOEFIEND419",1,0,85293,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"JOEFIEND419",,,309239,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"JOEFIEND419",,,73703,Mon Mothma,"Mon Mothma 6* G8, Hoth Rebel Scout, Wedge Scarif Cara Dune",0
"JOEFIEND419",,,486918,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"JOEFIEND419",,,72760,Bad Batch,"zHunter 5* G9, zEcho 6* G9, zzOmega G9, zTech 5* G9, zWrecker G8",0
"DimmaDome33",,,121896,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DimmaDome33",,,159756,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DimmaDome33",1,1,164957,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"DimmaDome33",,,556041,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DimmaDome33",0,1,131303,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"DimmaDome33",1,0,103139,CLS,"zzCLS zHan zChewbacca zzR2-D2 Chewpio",1
"DimmaDome33",,,438332,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DimmaDome33",0,1,92211,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DimmaDome33",,,310003,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DimmaDome33",1,0,107521,Traya,"zzTraya DN Sion Sith Empire Trooper, Thrawn",1
"DimmaDome33",0,1,106969,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"DimmaDome33",1,0,112407,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"DimmaDome33",1,1,127034,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"DimmaDome33",1,1,107647,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"DimmaDome33",1,1,76479,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"DimmaDome33",0,1,131533,BH,"zzBossk Cad Dengar Boba IG-88",1
"DimmaDome33",1,1,84005,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"DimmaDome33",,,80816,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G9, DT",1
"DimmaDome33",0,1,71299,Phoenix,"Hera Ezra G9, Kanan G8, Zeb G8, Sabine",1
"DimmaDome33",1,0,117658,EP (Counter, Rebel),"zEP Shoretrooper Krennic zzWampa zStarck",1
"DimmaDome33",1,0,16045,NestSolo (Counter),"Nest",1
"DimmaDome33",,,253669,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"DimmaDome33",1,1,75711,NS,"MT AV Daka Zombie Spirit G5",0
"DimmaDome33",0,1,85829,BH,"Jango The Mandalorian, zZam Greef Greedo G8",0
"DimmaDome33",1,0,123312,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"DimmaDome33",1,0,63483,Jawas,"Nebit 6* G7, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",0
"scoojay",,,117541,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"scoojay",0,1,130600,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"scoojay",1,1,139392,NS_Alt,"zzMT zzAV zzMerrin Zombie zDaka",1
"scoojay",,,478161,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"scoojay",0,1,114909,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"scoojay",0,1,122560,Grievous,"zzGG zB2 zDroideka zMagnaGuard Dooku",1
"scoojay",1,1,158336,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"scoojay",1,1,109116,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"scoojay",0,1,118613,BH,"zzBossk Zam Boba Jango Embo",1
"scoojay",0,1,104730,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"scoojay",1,0,98612,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"scoojay",,,139759,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"scoojay",1,0,84946,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"scoojay",,,164472,LV,"zzzzzzLord Vader, zzPiett zzzVader RG G8, zTarkin",0
"scoojay",1,1,109452,JTR,"zJTR R2-D2 BB-8 zRH Finn, zRH Poe",0
"scoojay",,,523918,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"scoojay",1,0,78902,Troopers,"Veers Starck Iden Versio 6* G8, Stormtrooper DT",0
"scoojay",1,0,7380,SionSolo (Counter),"Sion G6",0
"Matthias",1,1,150163,GL Rey,"zzzzzzRey JTR BB-8 RH Poe, RH Finn",1
"Matthias",,,550305,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Matthias",0,1,112977,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"Matthias",0,1,106788,padme,"zzPadme GK JKA Ahsoka C-3PO",1
"Matthias",1,0,113852,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",1
"Matthias",,,415561,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Matthias",,,290190,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Matthias",0,1,108518,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Matthias",1,0,105588,Traya,"zzTraya DN Sion zEP Thrawn",1
"Matthias",1,1,98671,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Matthias",1,1,103848,Revan Offense,"zzzJKR GMY BS Jolee Ezra",1
"Matthias",0,1,130156,BH,"zBossk Cad Dengar Boba Jango",1
"Matthias",1,1,81369,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Matthias",0,1,128868,FO,"zzKRU Kylo FOE FOO zHux",1
"Matthias",0,1,110615,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Matthias",,,107449,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Matthias",1,1,100720,NS,"MT AV Daka Zombie Spirit",0
"Matthias",1,0,95244,Troopers,"Veers zzPiett Gideon G9, Dark Trooper, Range Trooper G9",0
"Matthias",1,0,90081,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant",0
"Matthias",1,0,72675,Wiggs,"Wedge Biggs Leia Chirrut 6* G8, Baze 6* G8",0
"Pattaflafla",1,1,168874,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Pattaflafla",0,1,124837,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pattaflafla",,,124258,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Pattaflafla",0,1,113566,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pattaflafla",,,477531,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Pattaflafla",,,510530,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Pattaflafla",1,1,133955,Revan Offense,"zzzJKR zGMY HYoda zJolee zJKA",1
"Pattaflafla",1,1,89480,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Pattaflafla",1,1,92606,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Pattaflafla",1,0,106484,501st,"zRex ARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Pattaflafla",0,1,122218,FO,"zKRU Kylo FOE FOO zHux",1
"Pattaflafla",0,1,101627,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Pattaflafla",1,0,92635,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"Pattaflafla",,,97557,SK,"EP Mara Jade, The Emperor's Hand, Starkiller Old Ben, Visas 5* G9",0
"Pattaflafla",1,1,99789,NS,"MT zAV Daka Zombie Spirit",0
"Pattaflafla",1,0,73362,Traya,"Traya DN 5* Sion 5* zDooku Thrawn G8",0
"Pattaflafla",1,0,41012,Troopers,"Veers Piett 4* G9, Gideon 5* G8, Dark Trooper 5* G9, Range Trooper 3* G8",0
"Pattaflafla",0,1,118574,BH,"Bossk Dengar Boba Jango Greef",0
"Rivem",,,175421,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Rivem",1,1,164422,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Rivem",,,164625,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Rivem",,,549195,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Rivem",,,172570,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Rivem",1,0,141675,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Rivem",,,121238,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Rivem",1,1,99132,NS_Alt,"zMT zAV zzMerrin Zombie Daka",1
"Rivem",,,461738,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rivem",,,302333,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rivem",0,1,92502,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rivem",,,389800,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rivem",1,1,123618,JTR,"zJTR zR2-D2 BB-8 RH Finn, RH Poe",1
"Rivem",1,0,114086,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Rivem",1,0,121771,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Rivem",,,113318,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando zCara Dune",1
"Rivem",1,1,80812,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray",1
"Rivem",0,1,141015,BH,"zzBossk Dengar zBoba Jango zIG-88",1
"Rivem",1,1,89080,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Rivem",1,0,105167,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Rivem",0,1,76328,Phoenix,"Hera Kanan Zeb G9, Sabine G8, zCaptain Rex",1
"Rivem",1,0,117787,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Rivem",,,118675,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"Rivem",,,61133,Admiral Raddus,"zAdmiral Raddus 4* G8, Cassian G7, Jyn G7, K-2SO G7, Bistan G7",0
"Rivem",,,70794,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G3, DT",0
"Rivem",,,82298,Mando,"zThe Mandalorian (Beskar Armor) G8, Dash Rendar, Nest G7, IG-11 G9, Kuiil G8",0
"Rivem",,,85001,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech G9, zWrecker G8",0
"Dada",,,122655,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dada",1,1,154478,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Dada",1,1,166001,GL Rey,"zzzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"Dada",1,1,114786,NS,"zMT zzAV zDaka Zombie Spirit",1
"Dada",1,0,142928,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dada",0,1,131214,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dada",,,123498,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dada",,,489764,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Dada",0,1,113456,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dada",,,434557,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dada",1,0,124498,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Dada",1,1,146934,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dada",1,1,141380,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Dada",1,1,106180,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dada",0,1,112112,BH,"zBossk Dengar Boba Greef Boushh (Leia Organa)",1
"Dada",1,1,99062,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Dada",1,0,89804,Troopers,"zVeers zStarck Shoretrooper Snowtrooper zDT",1
"Dada",0,1,115260,Phoenix,"Hera zEzra Kanan Sabine Captain Rex",1
"Dada",1,0,102617,QGJ,"QGJ Aayla zJKA Old Ben, zAhsoka",1
"Dada",1,0,85092,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dada",1,0,18519,NestSolo (Counter),"zNest",1
"Dada",,,292120,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Dada",,,102789,Mon Mothma,"Mon Mothma 4* G6, zCaptain Drogan, Wedge Biggs Cara Dune",0
"Dada",0,1,88589,BH,"Jango Cad The Mandalorian, Greedo G8, IG-88",0
"Dada",1,1,67383,Rogue1,"Jyn G7, Chirrut G9, Baze G8, K-2SO G8, Bistan G8",0
"Hars Barans",,,120890,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Hars Barans",1,1,162987,GL Rey,"zzzzzzRey zzzJTR zzBB-8 Holdo RH Finn",1
"Hars Barans",1,1,116243,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hars Barans",0,1,132108,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hars Barans",0,1,116193,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hars Barans",1,0,122516,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zChewpio",1
"Hars Barans",0,1,99326,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hars Barans",,,448363,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Hars Barans",,,387780,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hars Barans",0,1,114317,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Hars Barans",1,0,106281,Traya,"zzTraya DN Sion zzEP Thrawn",1
"Hars Barans",,,109338,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Hars Barans",1,1,112862,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Hars Barans",1,1,128516,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Hars Barans",1,1,102611,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hars Barans",1,1,104333,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Hars Barans",0,1,87197,BH,"zzJango Cad Dengar G8, Greedo IG-88",1
"Hars Barans",1,0,92520,Wiggs,"Wedge Biggs zFulcrum Ezra zLeia",1
"Hars Barans",0,1,76503,Phoenix,"Hera Kanan Zeb G9, Sabine Chopper",1
"Hars Barans",,,60201,Admiral Raddus,"Admiral Raddus 4* G8, Cassian G9, Jyn K-2SO G9, Chirrut G8",0
"Hars Barans",,,262524,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Hars Barans",,,405644,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Hars Barans",1,0,66940,Troopers,"Veers Piett 5* Gideon Dark Trooper, Range Trooper 5* G7",0
"Hars Barans",,,71638,Mon Mothma,"Mon Mothma 6* G8, Pao G8, Kyle Katarn 6* G9, Lando Cara Dune",0
"Hars Barans",1,0,74492,zMaul,"Darth Maul, Sidious zDooku Sith Marauder 5*, Nest 6* G7",0
"Hars Barans",,,61058,Iden Troopers,"Iden Versio, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G9",0
"Hars Barans",,,60139,Bad Batch,"Hunter 6* Echo 5* G9, Omega G9, Tech 6* Wrecker 6* G8",0
