Player,Offense,Defense,GP,Name,Squad,Viable
"DarthTauma",0,1,93973,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthTauma",,,415580,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthTauma",1,1,114369,JTR,"zzzJTR zzR2-D2 BB-8 RH Finn, RH Poe G9",1
"DarthTauma",1,0,121927,Traya,"zzTraya zDN Sion zDooku zzEP",1
"DarthTauma",1,0,112746,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"DarthTauma",,,109671,Mon Mothma,"zzMon Mothma, Biggs Cara Dune, Lando Wedge",1
"DarthTauma",1,1,84084,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthTauma",1,0,108659,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zFives zARC Trooper",1
"DarthTauma",0,1,126165,BH,"zzBossk Cad zJango zBoba Dengar",1
"DarthTauma",1,1,95173,Carth,"zCarth Onasi, zMission G9, zZaalbar zJuhani zCanderous",1
"DarthTauma",0,1,68824,Phoenix,"Hera G9, Ezra G9, Kanan G8, Zeb G9, Sabine G8",1
"DarthTauma",0,1,131430,BS,"zBS zzGMY zJolee zOld Ben, zzHYoda",1
"DarthTauma",1,0,72344,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"DarthTauma",,,446671,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170 5*, Plo's SF 4*",0
"DarthTauma",,,278108,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthTauma",1,1,81119,NestSisters,"zzAV MT Daka G9, Zombie Nest G7",0
"DarthTauma",,,456286,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"DarthTauma",,,69115,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper G8, Magma G8, DT",0
"DarthTauma",1,1,60247,Rogue1,"Jyn G7, Chirrut G7, Baze G1, K-2SO G9, Cassian G7",0
"DarthTauma",,,66977,Bad Batch,"Hunter G9, Echo G8, Omega G5, zTech G9, Wrecker G8",0
"DarthGAVTank66",,,114885,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"DarthGAVTank66",1,1,162141,GL Rey,"zzzzzzRey zzJTR BB-8 zRH Poe, zRH Finn",1
"DarthGAVTank66",1,0,124892,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"DarthGAVTank66",,,127986,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"DarthGAVTank66",0,1,115781,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"DarthGAVTank66",0,1,114335,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthGAVTank66",,,489544,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DarthGAVTank66",,,425124,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthGAVTank66",1,1,129433,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"DarthGAVTank66",1,1,121039,Revan Offense,"zzzJKR zzGMY HYoda zJolee Ezra",1
"DarthGAVTank66",1,1,110636,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DarthGAVTank66",0,1,139689,BH,"zzBossk zGreef zJango zBoba Dengar",1
"DarthGAVTank66",1,1,92685,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"DarthGAVTank66",1,1,141180,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"DarthGAVTank66",1,0,115946,Troopers,"zVeers Starck Stormtrooper zzPiett Dark Trooper",1
"DarthGAVTank66",0,1,110288,Phoenix,"zHera Kanan zZeb zSabine zCaptain Rex",1
"DarthGAVTank66",1,0,132242,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"DarthGAVTank66",1,0,76985,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthGAVTank66",1,1,85162,NS,"zzMT AV zDaka Zombie Spirit G5",0
"DarthGAVTank66",,,64227,Iden Troopers,"Iden Versio, Shoretrooper 6* G9, Snowtrooper G8, Magma DT",0
"DarthGAVTank66",,,47335,Bad Batch,"Hunter 5* G9, Echo 5* G9, Omega G8, Tech 5* G9, Wrecker 6* G8",0
"Jordan5501",,,125114,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jordan5501",1,1,152550,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Jordan5501",0,1,139830,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jordan5501",1,0,133357,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Jordan5501",,,120416,Grievous Omicron,"zGG zB2 zB1 zMagnaGuard zDroideka",1
"Jordan5501",0,1,111759,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jordan5501",,,467311,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Jordan5501",1,1,91933,JTR,"zJTR zzR2-D2 BB-8 RH Finn G9, RH Poe G9",1
"Jordan5501",1,1,130517,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jordan5501",1,1,120697,Revan,"zzJKR zBS GMY zJolee zGK",1
"Jordan5501",1,1,89522,Ewoks,"zChirpa Elder zPaploo Teebo Logray",1
"Jordan5501",0,1,95736,BH,"zBossk Krrsantan Jango Boba Dengar",1
"Jordan5501",1,1,83848,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Jordan5501",1,1,94993,zEP,"zEP zVader Tarkin TFP G8, Sion",1
"Jordan5501",0,1,81170,Phoenix,"Hera Ezra Kanan Zeb Captain Rex",1
"Jordan5501",1,0,73714,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"Jordan5501",,,298443,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Jordan5501",1,1,65345,NS_Alt,"MT 6* G7, zAV Daka G7, Zombie G8, Merrin G8",0
"Jordan5501",1,0,47651,Troopers,"Veers G6, Piett G6, Gideon Dark Trooper G7, Range Trooper 4* G8",0
"Jordan5501",,,64081,Iden Troopers,"Iden Versio G8, Stormtrooper G9, Snowtrooper Magma G6, DT",0
"Jordan5501",1,0,50109,Wiggs,"Wedge G9, Biggs G7, Leia Chirrut G6, Baze 6* G7",0
"Jordan5501",,,42791,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega G6, Tech 5* G8, Wrecker 5* G8",0
"Jordan5501",1,0,87485,QGJ,"QGJ Aayla G5, zJKA HYoda G9, zAhsoka Tano (Snips)",0
"Matthew",,,125656,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Matthew",1,1,168585,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Matthew",1,1,156233,GL Rey,"zzzzzzRey zzJTR BB-8 zRH Poe, RH Finn",1
"Matthew",1,1,117286,NS,"zzMT zAV zDaka Zombie Spirit",1
"Matthew",0,1,93436,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Matthew",,,119795,Disintegration,"Aurra Greef Boba Bossk The Mandalorian",1
"Matthew",1,1,123476,zEP,"zzEP zzzVader Tarkin IPD TFP",1
"Matthew",1,0,102247,Troopers,"zVeers Starck Range Trooper, zPiett Dark Trooper",1
"Matthew",0,1,60701,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G9, Chopper G9",1
"Matthew",1,0,16408,NestSolo (Counter),"Nest",1
"Matthew",,,469020,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Matthew",0,1,93132,padme,"Padme G8, GK JKA Ahsoka Tano (Snips), C-3PO",0
"Matthew",1,0,81050,CLS,"CLS Han Chewbacca R2-D2 Chewpio",0
"Matthew",,,105114,Grievous Omicron,"zGG B2 B1 MagnaGuard Droideka",0
"Matthew",,,373634,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Matthew",1,1,94165,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Matthew",0,1,102179,BH,"zJango IG-88 Zam Cad Dengar",0
"Matthew",1,0,10314,SionSolo (Counter),"Sion G5",0
"Geno",,,185601,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Geno",,,183271,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Geno",,,130698,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Geno",1,1,170430,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Geno",,,170721,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Geno",1,1,178647,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Geno",,,146605,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Geno",1,1,124018,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Geno",,,586726,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Geno",1,0,153414,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Geno",,,135201,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Geno",,,543601,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Geno",0,1,123136,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Geno",,,485184,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Geno",1,0,131683,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Geno",,,115199,Mon Mothma,"zzMon Mothma, Biggs Cara Dune, Wedge Hoth Rebel Scout",1
"Geno",1,1,158652,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Geno",1,1,107392,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Geno",1,0,154988,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Geno",0,1,153718,BH,"zzBossk zZam zzJango zBoba zDengar",1
"Geno",1,1,103009,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Geno",1,0,125143,Troopers,"zVeers zStarck Shoretrooper zzGideon Scout Trooper",1
"Geno",0,1,132496,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"Geno",1,1,62702,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"Geno",,,131190,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Geno",1,0,87755,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Geno",,,159431,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Fordifying",,,193949,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Fordifying",,,123306,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Fordifying",1,1,166657,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Fordifying",1,1,118225,NS,"zzMT zAV zDaka Zombie Spirit",1
"Fordifying",0,1,135506,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Fordifying",,,128332,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Fordifying",0,1,91327,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fordifying",,,475379,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Fordifying",,,511228,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Fordifying",1,1,140507,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Fordifying",1,1,76936,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Fordifying",1,1,88052,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Fordifying",1,0,125362,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"Fordifying",0,1,112969,Phoenix,"Hera Ezra Kanan Zeb zzCaptain Rex",1
"Fordifying",1,0,90138,Wiggs,"Wedge Biggs Han C-3PO Leia",1
"Fordifying",1,1,144222,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"Fordifying",,,103757,Disintegration,"Aurra 4* G9, Greef Boba Bossk The Mandalorian",0
"Fordifying",1,0,80742,Traya,"zTraya G9, DN G7, Sion G5, Dooku EP",0
"Fordifying",,,64425,Mon Mothma,"Mon Mothma 4* G9, Cara Dune, Lando Hoth Rebel Scout G7, Bodhi Rook G7",0
"Fordifying",1,0,47538,Troopers,"Veers G2, Starck G5, Snowtrooper G4, Gideon 6* G9, Stormtrooper G4",0
"Fordifying",0,1,89472,BH,"Jango Boushh (Leia Organa) 6* G7, IG-88 G9, Cad Greedo G9",0
"BountyHunterSlave1",,,629409,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BountyHunterSlave1",0,1,135329,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BountyHunterSlave1",0,1,140829,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"BountyHunterSlave1",,,137034,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"BountyHunterSlave1",,,434242,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BountyHunterSlave1",1,1,117049,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"BountyHunterSlave1",,,126140,Nute-Wat,"zNute zDooku zWat Tambor, zzJango Nest G9",1
"BountyHunterSlave1",,,151280,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"BountyHunterSlave1",1,1,140221,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BountyHunterSlave1",1,1,145967,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"BountyHunterSlave1",1,1,114712,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"BountyHunterSlave1",1,1,121660,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BountyHunterSlave1",1,1,143740,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"BountyHunterSlave1",1,0,119800,Troopers,"zVeers zStarck zIden Versio, zDT zzPiett",1
"BountyHunterSlave1",1,0,121841,CLS,"zzzCLS zHan Leia Fulcrum zzChewbacca",1
"BountyHunterSlave1",0,1,99768,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"BountyHunterSlave1",1,1,73411,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"BountyHunterSlave1",1,0,88192,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BountyHunterSlave1",1,0,15810,SionSolo (Counter),"Sion G9",1
"BountyHunterSlave1",,,72159,Phasma,"Phasma G9, FOTP G8, FOSFTP G8, FOST 5* G8, zKylo",0
"BountyHunterSlave1",,,475777,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"BountyHunterSlave1",0,1,97292,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BountyHunterSlave1",,,275785,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"BountyHunterSlave1",1,1,87979,NS,"MT G9, zzAV Daka G9, Zombie G8, Spirit G8",0
"BountyHunterSlave1",,,90599,Mon Mothma,"Mon Mothma 6* G8, zCara Dune, Lando Wedge Hoth Rebel Scout",0
"BountyHunterSlave1",1,0,91334,Thragma (Counter),"zzThrawn Magma G7, Krennic G9, Stormtrooper Shoretrooper",0
"BountyHunterSlave1",,,83467,Bad Batch,"zHunter G9, zEcho G9, Omega G9, zTech G9, zWrecker G8",0
"straxus47",,,117402,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"straxus47",1,1,145221,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"straxus47",1,1,150752,GL Rey,"zzzzzzRey zJTR zR2-D2 RH Poe, RH Finn",1
"straxus47",1,0,143549,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"straxus47",,,157166,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"straxus47",0,1,96237,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"straxus47",,,449513,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"straxus47",1,0,115822,Traya,"zzTraya zDN zSion Dooku G8, zEP",1
"straxus47",,,95054,Mon Mothma,"Mon Mothma, Biggs Cara Dune, Scarif Wedge",1
"straxus47",1,1,113409,Revan,"zzzJKR BS zGMY Jolee GK",1
"straxus47",1,1,85002,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"straxus47",0,1,118627,BH,"zzBossk zGreef zThe Mandalorian, Boba Dengar",1
"straxus47",0,1,102922,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"straxus47",1,0,100913,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"straxus47",,,65251,Nute-Wat,"Nute G7, B1 B2 MagnaGuard Wat Tambor G6",0
"straxus47",1,1,63587,NS_Alt,"AV Daka G9, Talia G9, Zombie Spirit G9",0
"straxus47",1,1,72762,Carth,"Carth Onasi, Mission Zaalbar Juhani 6* Canderous 6*",0
"straxus47",1,0,59479,ShaakClones,"Shaak Ti 5*, Rex G7, Echo (501st) G7, Fives G9, Clone Sergeant",0
"Beorn",,,130207,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Beorn",1,1,170760,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Beorn",,,177397,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Beorn",,,594628,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Beorn",1,0,168556,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Beorn",0,1,125820,padme,"zPadme zGK JKA Ahsoka Tano (Snips), zCW Chewbacca",1
"Beorn",0,1,126201,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Beorn",1,1,106561,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Beorn",0,1,144582,BH,"zzBossk zEmbo IG-88 Cad Dengar",1
"Beorn",1,1,131870,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"Beorn",1,0,128711,Troopers,"zVeers Starck zIden Versio, zzPiett zDark Trooper",1
"Beorn",0,1,112963,Phoenix,"Hera Ezra Kanan Sabine zCaptain Rex",1
"Beorn",1,0,132892,zMaul,"zDarth Maul, Dooku Sidious zSavage Sith Marauder",1
"Beorn",,,114865,Grievous Omicron,"GG B2 zB1 MagnaGuard zDroideka",0
"Beorn",,,451229,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Beorn",1,1,108854,NS,"MT AV Daka Zombie Spirit",0
"Beorn",1,0,82757,ShaakClones,"zShaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"Beorn",0,1,124611,BH,"Jango Greef Fennec Shand, Greedo Aurra",0
"Beorn",1,0,75096,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Beorn",0,1,82062,BS,"BS GMY Jolee G6, Old Ben, HYoda",0
"Vaexqua Grupen",,,117216,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Vaexqua Grupen",1,1,154990,GL Rey,"zzzzzRey zzzJTR zzR2-D2 Holdo zRH Finn",1
"Vaexqua Grupen",1,0,133335,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Vaexqua Grupen",,,443389,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Vaexqua Grupen",,,424105,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Vaexqua Grupen",,,105458,Mon Mothma,"Mon Mothma, Biggs Saw Gerrera, Lando Wedge",1
"Vaexqua Grupen",1,1,110297,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Vaexqua Grupen",1,1,91490,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Vaexqua Grupen",0,1,128010,BH,"zzBossk IG-88 zzJango zBoba Dengar",1
"Vaexqua Grupen",1,1,92600,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Vaexqua Grupen",1,1,133290,zEP,"zzEP zzzVader Tarkin TFP zSith Trooper",1
"Vaexqua Grupen",0,1,83452,Phoenix,"Hera zEzra zZeb Sabine Captain Rex",1
"Vaexqua Grupen",1,0,109224,Wampa (Counter),"zRex zWampa Krennic zHYoda FOO",1
"Vaexqua Grupen",1,0,121253,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"Vaexqua Grupen",1,0,112085,QGJ,"zQGJ Aayla zJKA zOld Ben, zAhsoka Tano (Snips)",1
"Vaexqua Grupen",1,0,65533,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Vaexqua Grupen",1,0,12862,SionSolo (Counter),"Sion G9",1
"Vaexqua Grupen",1,0,15637,NestSolo (Counter),"zNest G8",1
"Vaexqua Grupen",,,79367,Admiral Raddus,"Admiral Raddus G9, Cassian zzJyn G9, K-2SO G9, Bistan G8",0
"Vaexqua Grupen",,,105797,Grievous Omicron,"GG zB2 zB1 zMagnaGuard zDroideka",0
"Vaexqua Grupen",,,230813,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Vaexqua Grupen",0,1,88054,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Vaexqua Grupen",0,1,84973,DR,"DR zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",0
"Vaexqua Grupen",1,1,79265,NS,"zMT G9, zzAV Daka G9, Zombie Spirit G7",0
"Vaexqua Grupen",,,448427,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Vaexqua Grupen",1,0,87639,Troopers,"Veers zPiett Gideon Dark Trooper 6* G8, Range Trooper 6* G8",0
"Vaexqua Grupen",,,64413,Iden Troopers,"Iden Versio 5* G8, Shoretrooper G9, Snowtrooper G9, Magma G9, DT G7",0
"Vaexqua Grupen",,,60752,Bad Batch,"Hunter 6* G9, Echo 6* G9, Omega G8, Tech 6* G9, Wrecker G8",0
"Y0UR NEW DAD",,,178084,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Y0UR NEW DAD",,,112840,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Y0UR NEW DAD",1,1,169099,GL Rey,"zzzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"Y0UR NEW DAD",1,0,146307,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Y0UR NEW DAD",,,471506,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Y0UR NEW DAD",0,1,112252,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Y0UR NEW DAD",,,415758,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Y0UR NEW DAD",0,1,123521,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Y0UR NEW DAD",,,109004,Mon Mothma,"Mon Mothma, Biggs Cara Dune, zzCaptain Rex, Wedge",1
"Y0UR NEW DAD",1,1,165362,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Y0UR NEW DAD",0,1,137760,BH,"zzBossk zzEmbo zZam zBoba zDengar",1
"Y0UR NEW DAD",0,1,89671,Phoenix,"zHera Ezra zKanan Zeb zSabine",1
"Y0UR NEW DAD",1,0,90405,Thragma (Counter),"zThrawn Magma Krennic zStormtrooper Shoretrooper",1
"Y0UR NEW DAD",1,1,77344,Rogue1,"Jyn Chirrut G9, Baze G8, K-2SO G9, Cassian",1
"Y0UR NEW DAD",,,124705,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Y0UR NEW DAD",0,1,121045,BS,"zBS zzGMY zJolee zGK zzHYoda",1
"Y0UR NEW DAD",1,0,102257,EP (Counter, Rebel),"zzEP DT G8, zzWampa Nest Starck",1
"Y0UR NEW DAD",1,0,83824,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Y0UR NEW DAD",1,1,83597,NS,"MT G8, zzAV Daka Zombie Spirit G9",0
"Y0UR NEW DAD",0,1,96623,BH,"zJango IG-88 Cad zThe Mandalorian, Greedo",0
"Y0UR NEW DAD",1,0,101188,QGJ,"zQGJ Aayla G4, zJKA Old Ben, zAhsoka Tano (Snips)",0
"scoojay",,,119971,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"scoojay",1,1,168575,GL Rey,"zzzzzzRey zzJTR zBB-8 zHoldo zRH Finn",1
"scoojay",1,1,125661,NS,"zzMT zzAV zDaka Zombie Spirit",1
"scoojay",0,1,130600,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), C-3PO",1
