Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Phillip A",BRG Druidia,734488427,-1,10945886,6415498,4530388,141,-33,368,588,3478154,2932688,256,29,1163,8,313,172,197,215,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Dante Thunderstone",BRG Druidia,631192539,-1,8337981,4613614,3724367,123,-152,224,494,2367657,2245957,193,20,637,4,239,89,133,152,166,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Baron88",BRG Druidia,599545491,-6,8971382,5132424,3838958,133,41,353,573,2880663,2251761,196,23,817,6,260,120,165,186,190,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"DangeRuss",BRG Druidia,763299676,0,10346058,5847930,4498128,130,-42,537,537,3160238,2687016,247,25,965,5,291,144,169,194,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"YasonBorn",BRG Druidia,467826388,-6,9729100,5520941,4208159,131,-113,347,527,2886188,2634753,222,28,820,5,286,122,156,193,204,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"Atlas",BRG Druidia,915344752,-8,9954139,5629826,4324313,130,-77,672,571,2992721,2636429,210,29,964,6,289,131,178,198,202,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Barf",BRG Druidia,752464551,0,9226367,5459910,3766457,144,96,408,484,3138339,2320895,235,25,690,6,278,90,140,169,190,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"Kraxenyore",BRG Druidia,549819233,-4,7530034,4480236,3049798,146,-158,115,533,2292645,2187591,164,15,650,5,231,85,126,146,159,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"Yrevaekul",BRG Druidia,585975983,-6,8726604,5233463,3493141,149,107,293,524,3022355,2211108,214,28,827,5,274,118,132,160,175,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
"Mr Glass",BRG Druidia,378528143,-4,10044335,5792973,4251362,136,-95,301,582,3053916,2739057,209,30,986,6,297,143,191,197,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"DukeCardlert",BRG Druidia,645898596,-5,7908037,4939853,2968184,166,-20,255,409,2693628,2240546,201,18,434,4,246,60,87,150,187,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1
"Senator Radar",BRG Druidia,762939254,-8,9914765,5723332,4191433,136,-90,153,490,3008728,2685593,253,28,690,5,308,93,147,201,212,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"Tar Chasz",BRG Druidia,451387452,-6,9526416,5421759,4104657,132,-57,271,440,2901200,2506057,189,10,642,6,316,89,129,162,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"TalonKarrde",BRG Druidia,813563816,12,7601742,4413047,3188695,138,-96,158,469,2323731,2085425,145,13,574,2,251,93,111,131,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1
"Han71",BRG Druidia,578739689,-1,9599883,5780681,3819202,151,-109,469,569,3025038,2751086,236,26,948,6,274,137,175,182,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"FIREBURT",BRG Druidia,756692681,-6,7291706,4171230,3120476,133,45,151,469,2344331,1826223,180,13,477,3,251,69,104,143,145,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"Daywalker",BRG Druidia,691437714,-3,6638753,4017459,2621294,153,-161,52,414,2052280,1965179,147,12,357,2,221,42,78,126,153,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1
"DarkestDrizzt",BRG Druidia,525758127,9,9255614,5221195,4034419,129,-139,222,468,2692434,2522835,192,22,723,3,274,115,132,157,172,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1
"DeeNix",BRG Druidia,398571755,-5,10821265,6360369,4460896,142,-32,594,539,3437149,2894524,260,32,984,7,323,154,173,214,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Bastion",BRG Druidia,519312524,9,6829146,3913000,2916146,134,233,168,441,2380709,1530275,115,17,467,2,230,76,95,113,119,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1
"FragmentedVertex",BRG Druidia,771433652,-4,6669605,3588387,3081218,116,-132,227,477,1858991,1728720,75,14,484,2,207,68,104,118,136,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"ThaDarkSyde",BRG Druidia,212885957,-7,4854138,2917903,1936235,150,-71,67,376,1554405,1360620,88,4,293,2,182,42,58,66,86,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0
"EmperorCrosby",BRG Druidia,657899275,-4,7274691,3857658,3417033,112,-66,375,393,2060725,1795180,120,22,428,2,233,62,87,114,133,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1
"Raeden Karr",BRG Druidia,216829185,-4,8748130,5412325,3335805,162,39,82,452,3018783,2364900,200,19,578,3,267,88,107,173,201,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0
"Bret",BRG Druidia,445947466,-6,8020173,4911751,3108422,158,19,84,479,2728267,2180834,173,19,581,5,262,79,122,146,174,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"UnoHero",BRG Druidia,271527426,1,4058753,2465733,1593020,154,-106,72,353,1291956,1170923,50,9,167,0,187,12,44,66,85,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"x10na",BRG Druidia,186813679,4,3756978,2319912,1437066,161,335,90,317,1469411,848008,39,6,142,1,173,12,35,56,74,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"Ethan Geilvta",BRG Druidia,897771859,1,5287246,3103339,2183907,142,18,51,517,1723707,1379181,26,6,403,1,173,53,93,100,114,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"SLKREY",BRG Druidia,775597335,-11,5615738,2937460,2678278,109,129,206,327,1696302,1212274,79,13,270,2,194,42,51,79,91,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1
"Zee Glarr",BRG Druidia,192447715,-5,10158881,5806916,4351965,133,-22,291,520,3150024,2626732,253,26,840,5,298,116,163,198,206,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Obi Wan71",BRG Druidia,173413916,-4,11669213,7131231,4537982,157,-10,477,637,3892932,3207782,277,37,1347,8,330,198,234,241,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"OdaYukimura",BRG Druidia,531636458,1,2545498,1399953,1145545,122,-70,5,401,746905,653048,16,1,136,0,104,18,33,42,48,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shaquille Oatmeal",BRG Druidia,886551721,-5,4295232,2633558,1661674,158,213,160,374,1576852,1033458,79,14,245,2,151,34,47,65,84,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0
"videoturtle6969",BRG Druidia,251231153,0,4787623,2659057,2128566,124,-233,186,390,1311165,1347892,70,10,239,1,168,35,47,92,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"Eduardo Cadav",BRG Druidia,993371546,-5,4911279,2831249,2080030,136,-57,150,304,1518082,1310928,78,10,203,1,170,26,39,70,98,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"GravelSK",BRG Druidia,496916323,-3,9679001,5845623,3833378,152,36,151,473,3267228,2566733,229,21,745,6,286,109,132,177,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Kan Tango",BRG Druidia,139262634,-5,9469786,5344577,4125209,129,-164,202,486,2720350,2611423,129,24,735,3,309,101,148,166,183,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Sidrial",BRG Druidia,348549185,7,6792323,3976069,2816254,141,-202,335,408,1990643,1984750,128,24,392,3,199,53,78,121,144,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1
"Chubler",BRG D-S-R,144743434,-4,10389255,6299785,4089470,154,48,262,587,3529382,2740384,262,24,1019,7,298,146,191,216,225,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"Mr Bhaumik",BRG D-S-R,156581864,-5,8702116,5232945,3469171,150,-71,203,498,2778379,2432009,219,11,758,6,270,111,131,151,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Kavgill",BRG D-S-R,225559995,-4,8743146,5249686,3493460,150,-40,76,515,2830998,2402134,200,3,683,6,283,93,152,162,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Nolei",BRG D-S-R,549142231,-4,10553363,6289397,4263966,147,-12,297,534,3431274,2832440,275,28,873,7,310,119,166,223,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Defenestrația",BRG D-S-R,844978443,-8,8504829,5125280,3379549,151,-29,408,523,2784156,2338610,177,9,711,8,278,101,142,161,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Maong",BRG D-S-R,131681652,5,10621548,6229803,4391745,141,-67,358,517,3321278,2897367,244,34,912,6,303,125,161,206,227,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"A",BRG D-S-R,914999757,0,10367051,5988655,4378396,136,-52,476,523,3205129,2754218,238,30,876,7,309,125,159,209,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"OBI  haaave",BRG D-S-R,821927811,0,9056819,5612910,3443909,162,-260,256,546,2714431,2869909,239,24,752,4,299,100,159,186,207,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"Lex Skywalkers",BRG D-S-R,941584821,-2,10003792,5904637,4099155,144,-59,257,496,3158777,2732185,235,21,779,7,306,108,162,179,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Ventress Wannabee",BRG D-S-R,899636471,0,9405429,5717873,3687556,155,-68,370,508,3049659,2662619,235,25,762,6,300,97,149,177,188,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Jace",BRG D-S-R,147722673,-2,10468241,6217010,4251231,146,18,418,528,3442887,2754448,252,25,904,8,307,128,167,205,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"havok935",BRG D-S-R,658932824,-2,9702709,5848112,3854597,151,-18,245,509,3179256,2640103,232,22,836,8,298,122,152,175,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Largie",BRG D-S-R,224583578,0,10532835,6372109,4160726,153,10,460,553,3513634,2835227,284,26,809,8,312,109,172,249,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Chim",BRG D-S-R,593656187,-8,7407688,4483171,2924517,153,54,33,487,2529410,1952555,167,1,517,5,256,79,121,137,157,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"AnalkinSkyballer",BRG D-S-R,552289286,-5,8788181,5451834,3336347,163,38,205,526,3038489,2383155,194,15,765,6,298,109,139,171,181,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
"The Great One US",BRG D-S-R,496489926,-4,10104838,6057440,4047398,149,21,116,515,3360227,2680899,260,20,751,6,280,103,146,225,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Flacko Gäb",BRG D-S-R,916745784,-4,9684618,5752212,3932406,146,14,395,527,3189230,2562982,239,25,823,7,282,116,151,195,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Maldorin",BRG D-S-R,626473749,-3,11257109,6786604,4470505,151,-78,541,586,3590685,3167347,277,40,1170,8,321,178,201,225,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Xian Thencal",BRG D-S-R,364735245,-8,9698356,5879807,3818549,153,-24,197,508,3203797,2675334,252,28,808,8,304,115,144,188,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"carnage007",BRG D-S-R,321929779,5,10436755,6080513,4356242,139,-35,593,520,3281054,2771852,231,35,937,7,315,141,163,193,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Wal Enetia",BRG D-S-R,632221747,-3,9838743,5572063,4266680,130,2,404,507,3070696,2496687,215,28,854,5,280,129,157,172,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Zeech",BRG D-S-R,541794515,-5,9159806,5218840,3940966,132,-39,314,472,2824249,2393915,201,22,670,6,281,97,132,167,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"ICEU420",BRG D-S-R,469138648,-6,8159503,5077470,3082033,164,-14,256,523,2778771,2298023,203,12,666,6,269,91,137,157,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Soulhunter",BRG D-S-R,191168838,-6,10041609,5586856,4454753,125,83,218,521,3192142,2392064,226,21,907,5,292,122,163,179,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Fluffy the Destroyer",BRG D-S-R,791691489,-5,9301306,5459042,3842264,142,-13,213,548,2973645,2456918,224,19,877,5,273,138,159,176,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Eeotchbay",BRG D-S-R,815697888,-6,10364232,5977831,4386401,136,2,222,545,3295753,2681064,234,20,895,6,298,117,174,212,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"skyCapt",BRG D-S-R,275781532,-4,9647778,5830325,3817453,152,-44,165,570,3145663,2680615,220,20,935,7,283,138,168,195,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Docbones D2",BRG D-S-R,527897336,0,9432283,5782263,3650020,158,70,128,502,3270751,2482966,243,17,760,5,297,104,137,185,200,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"Lenders Quizan",BRG D-S-R,132983974,-3,9856646,5661821,4194825,134,-63,191,549,3029151,2630020,195,26,898,5,298,130,175,187,191,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Freezefiveoh",BRG D-S-R,383311984,-4,10422948,6161189,4261759,144,-40,461,497,3316721,2815575,265,27,827,7,311,114,153,200,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Amun Diin",BRG D-S-R,969738181,5,8672488,5061064,3611424,140,9,163,542,2796824,2259584,204,11,686,7,269,85,141,192,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Byrd",BRG D-S-R,843549314,-1,10020852,6071228,3949624,153,2,271,512,3333074,2709791,253,20,759,7,300,100,155,207,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"DE210",BRG D-S-R,252111674,-5,9083968,5278452,3805516,138,2,102,488,2907089,2362830,200,15,567,3,283,71,150,180,197,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"Koneko",BRG D-S-R,645198681,-6,9324184,5640226,3683958,153,158,172,512,3311276,2296988,216,13,807,3,296,121,141,175,199,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1
"Kreacher",BRG D-S-R,228517748,5,9522691,5835691,3687000,158,-52,270,507,3129167,2688842,222,24,710,5,299,93,150,191,228,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"DLeviticus",BRG D-S-R,458876211,-4,8934114,5229007,3705107,141,35,421,525,2924256,2300095,209,21,778,6,285,116,139,175,186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"Bail Writte SBR",BRG D-S-R,614917386,-3,8224402,5114095,3110307,164,-46,148,472,2742345,2343018,199,15,534,5,278,73,104,178,198,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1
"DoubleA1977",BRG D-S-R,599659874,-5,9822587,5780529,4042058,143,44,276,536,3232728,2518859,216,21,782,5,302,110,155,216,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"JollyRoger99",BRG D-S-R,965654756,-2,9387386,5574665,3812721,146,-74,293,560,2963284,2603397,178,30,861,6,277,121,168,186,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Qui Hanobi",BRG D-S-R,668125712,2,6974010,4300366,2673644,160,213,153,564,2595046,1702895,149,8,647,5,216,89,125,139,150,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0
"Dingleberries",BRG D-S-R,884349413,-5,8632878,4826290,3806588,126,6,240,450,2666793,2159497,144,24,641,6,278,98,117,144,167,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"Alakay Kaoins",BRG D-S-R,587941728,5,8958378,5057438,3900940,129,-76,528,528,2675029,2353878,203,19,782,6,261,112,150,167,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"GandalfTheGreht",BRG D-S-R,175997318,-7,8921737,5530218,3391519,163,-19,138,525,3004275,2496998,237,13,720,6,280,102,142,183,196,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"Z",BRG D-S-R,484238595,-6,8277229,5005064,3272165,152,-75,395,476,2651748,2331277,214,14,587,4,267,82,119,158,186,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"The Great One F2P",BRG D-S-R,816728211,-4,6647591,3630005,3017586,120,-228,63,305,1793329,1834729,111,15,264,2,228,33,53,97,123,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Bluewild",BRG D-S-R,882581219,6,7084539,3928115,3156424,124,96,330,348,2252291,1666203,123,16,356,2,256,51,74,102,137,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Force Ghost",BRG D-S-R,665297247,5,7297098,4241746,3055352,138,32,71,421,2369966,1871039,99,17,343,2,243,50,86,153,179,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"kilared",BRG D-S-R,577244482,5,8756243,5409899,3346344,161,59,141,464,3048907,2340699,220,20,617,5,288,85,118,165,178,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"SUPER SHRIKES",BRG D-S-R,353759338,5,10724646,6361147,4363499,145,14,470,531,3511189,2821340,259,31,934,8,316,135,169,214,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Bytor Snowdog",BRG Exile,656997348,-4,10746142,6259119,4487023,139,-65,424,558,3346034,2912409,248,32,973,7,305,138,184,222,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Jan Dodonna GAT",BRG Exile,482748136,-7,10065419,5800669,4264750,136,-79,180,500,3069876,2708739,226,33,862,4,315,134,154,177,187,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1
"CptBlackBush",BRG Exile,888364832,-7,9173832,5314883,3858949,137,-57,159,488,2850626,2461607,244,19,725,6,291,106,135,168,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Jaycop",BRG Exile,322352622,1,7897813,4674802,3223011,145,20,100,375,2596090,2073263,158,6,436,4,272,61,85,124,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"DarkCoitus",BRG Exile,825389354,-6,10752339,6323106,4429233,142,-50,488,581,3399705,2915589,252,35,1096,8,314,167,195,211,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Cruzman",BRG Exile,962295923,-6,8522224,5275971,3246253,162,-6,294,512,2895375,2376341,221,23,713,6,262,102,137,157,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Leo the lion",BRG Exile,312994299,-5,10509993,6076732,4433261,137,26,256,548,3378477,2683071,208,27,783,6,314,101,183,237,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Delmon Enz",BRG Exile,467248887,-4,9037848,5353959,3683889,145,-150,189,507,2747453,2601826,182,16,680,6,276,93,141,182,204,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
"Ozzy",BRG Exile,574547774,0,8772061,5158690,3613371,142,3,57,398,2838879,2306055,228,15,513,3,297,72,108,139,172,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
"Thux Kraç",BRG Exile,146561726,-7,8926033,5366268,3559765,150,29,187,486,2991399,2366339,205,16,665,4,263,104,133,168,175,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1
"Six",BRG Exile,992469319,-5,6496791,3767572,2729219,138,-121,443,394,1962690,1804882,116,4,397,2,234,57,81,96,127,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1
"tallon karrde",BRG Exile,623616269,-5,8971428,5340185,3631243,147,-45,339,492,2872659,2450386,168,24,672,4,306,95,136,171,198,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1
"TheMonikon",BRG Exile,423522555,0,8531837,5070467,3461370,146,10,74,424,2802480,2259979,209,14,468,3,271,53,111,158,178,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
"ReveNeveR",BRG Exile,436444241,-5,9123940,5524967,3598973,153,-108,284,566,2894657,2627795,212,25,814,5,276,112,170,184,198,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0
"Tyson",BRG Exile,358865491,-5,6803043,4011748,2791295,143,-119,435,453,2091626,1920122,139,10,513,3,233,76,98,108,129,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1
"Andhur P'hul",BRG Exile,625285383,6,8800872,5035013,3765859,133,27,450,499,2807178,2227159,189,18,686,5,292,96,139,163,181,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"JasTarter Too",BRG Exile,234764733,-1,8670381,5133127,3537254,145,68,234,403,2912525,2215327,224,13,523,4,283,81,94,151,165,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1
"Hoyt Nitrum",BRG Exile,428494676,-5,9242720,5653911,3588809,157,32,137,478,3151103,2486511,233,23,718,5,296,102,134,165,193,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1
"Jastarter",BRG Exile,476181546,-1,8586374,5111335,3475039,147,75,231,412,2908376,2197637,212,16,534,4,282,83,96,151,161,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1
"Tad",BRG Exile,418829766,0,9068987,5486026,3582961,153,174,79,482,3250938,2220354,212,11,606,4,296,81,136,180,200,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"Haus Junge",BRG Exile,687721517,0,10227480,6123455,4104025,149,94,217,529,3503992,2596101,241,25,780,4,311,97,158,228,238,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1
"JakeBum",BRG Exile,554665654,-3,9830552,5523792,4306760,128,15,160,456,3056726,2453061,217,31,719,4,311,112,127,178,189,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"SWfan114",BRG Exile,551549951,-3,9507857,5748072,3759785,152,-28,104,560,3122350,2618296,199,23,846,5,285,116,167,197,211,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0
"The Dude",BRG Exile,668946646,-1,10258149,6184244,4073905,151,39,145,543,3459162,2709778,230,31,920,7,296,136,173,201,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Will Shakespeare",BRG Exile,863487143,-4,11490147,6915195,4574952,151,-6,110,612,3779446,3101414,289,67,1232,8,331,178,218,239,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Pilgrims Plague",BRG Exile,756648931,-4,10018739,5885122,4133617,142,170,318,574,3487246,2391246,232,47,1046,7,282,157,177,189,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Bato Kido",BRG Exile,464953624,-5,6972022,4264467,2707555,157,19,70,365,2367710,1892101,174,8,350,2,254,54,71,114,137,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1
"Bobby0350",BRG Exile,414725423,-5,8314150,4822840,3491310,138,99,116,372,2770844,2042308,139,14,483,3,280,70,94,119,155,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1
"Alias Nome",BRG Exile,113955439,-3,8609225,5451674,3157551,172,88,106,471,3109321,2319153,207,25,594,4,278,82,120,167,178,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1
"Crocodile Dundee",BRG Exile,354318791,-6,8611620,5229769,3381851,154,49,87,439,2939808,2280727,216,26,583,5,266,82,115,147,166,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1
"DarthDarth",BRG Exile,169543185,-5,9748025,5712740,4035285,141,-112,222,502,2976552,2715752,241,24,717,4,285,106,146,200,212,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1
"DarthDado",BRG Exile,773529376,-6,7420772,4209619,3211153,131,42,231,472,2363706,1845913,164,15,459,3,236,61,105,154,161,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1
