Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Victor2103720",BRG Fallen Order of Ahch To,254817474,-6,2852648,1560697,1291951,120,-381,78,426,713226,846094,18,3,173,0,86,22,40,47,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Elixer",BRG Fallen Order of Ahch To,489633533,0,2066881,1149802,917079,125,-92,0,482,608449,541353,0,0,139,0,60,20,33,39,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RalidWB",BRG Fallen Order of Ahch To,271155575,-5,749059,423947,325112,130,-994,113,26,129665,294282,1,0,0,0,27,0,0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Movan Lipost",BRG Fallen Order of Ahch To,828884193,-4,578586,316646,261940,120,252,0,0,194532,122114,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SanitaryFruitloops",BRG Fallen Order of Ahch To,637321744,-9,1288149,797304,490845,162,310,85,141,501269,296035,13,2,11,0,43,1,3,13,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lordofevil",BRG Fallen Order of Ahch To,498669533,-7,967022,667340,299682,222,367,0,165,428759,238130,0,0,25,0,15,5,5,6,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dillion",BRG Fallen Order of Ahch To,422743848,-4,1586035,1139821,446214,255,444,35,50,754595,385226,12,0,0,0,52,0,0,8,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tosilybily",BRG Fallen Order of Ahch To,155491676,0,1194793,780336,414457,188,-189,30,217,393343,385367,6,2,25,0,51,0,8,13,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",BRG Fallen Order of Ahch To,166543538,-4,923596,543694,379902,143,27,0,0,303791,239903,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spartacus",BRG Fallen Order of Ahch To,436841239,-7,3301881,2055879,1246002,164,357,3,119,1314018,737195,43,0,17,0,138,3,3,33,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gross",BRG Fallen Order of Ahch To,215524325,-5,3107355,2169507,937848,231,-150,259,318,1111381,1049008,63,6,110,0,122,13,24,53,76,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ImManbat",BRG Fallen Order of Ahch To,978394674,3,1681999,902207,779792,115,-330,299,387,423832,477688,28,3,101,1,63,15,20,25,25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Julirayray",BRG Fallen Order of Ahch To,259548767,-7,3038961,1815302,1223659,148,26,63,190,1013866,801436,36,2,64,0,118,10,11,34,59,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthxVader",BRG Fallen Order of Ahch To,132372324,8,1493172,842277,650895,129,-665,80,123,326253,516024,9,2,22,0,53,3,4,10,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT 7567",BRG Fallen Order of Ahch To,663812513,-4,766145,483917,282228,171,218,16,13,291719,189402,2,0,0,0,28,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aaron",BRG Fallen Order of Ahch To,424267991,-4,4720031,2717770,2002261,135,223,41,518,1650549,1067221,30,5,344,1,148,46,82,94,101,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"N0CX",BRG Fallen Order of Ahch To,496465219,-7,2379419,1308324,1071095,122,-473,24,237,563392,735068,15,2,93,1,74,17,17,21,28,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"tobster",BRG Frozenshard exiles,569316171,4,4323130,2361822,1961308,120,-19,164,381,1292426,1069396,70,6,250,1,156,34,48,67,79,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
"Thehighground420",BRG Frozenshard exiles,661933162,0,6045745,3361681,2684064,125,-290,179,440,1613838,1747843,84,14,378,2,207,50,76,115,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1
"e4embo",BRG Frozenshard exiles,651266171,-5,5124249,3038054,2086195,145,-108,350,397,1587137,1436529,76,9,258,1,178,36,54,98,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0
"Ta152",BRG Frozenshard exiles,474737449,-4,6027209,3372416,2654793,127,207,483,374,2033891,1337849,88,16,338,2,192,49,62,96,128,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0
"Iluvatar",BRG Frozenshard exiles,367597549,4,7216871,4183099,3033772,137,418,128,378,2734096,1436085,96,15,369,3,287,59,68,131,140,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1
"dicksharpe",BRG Frozenshard exiles,175858197,-1,7129180,4057669,3071511,132,-172,310,464,2066227,1990766,94,15,472,3,246,61,99,138,150,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"Jed",BRG Frozenshard exiles,492425346,-5,6063216,3822035,2241181,170,97,91,214,2193454,1613629,47,10,151,0,221,22,28,72,128,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"Bo Diddle",BRG Frozenshard exiles,627568373,-5,6652394,3659321,2993073,122,29,135,435,2046397,1612248,94,10,398,2,245,58,80,130,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Kichler10",BRG Frozenshard exiles,945937226,-5,6214785,3747564,2467221,151,79,48,412,2141196,1605354,91,13,307,2,231,39,74,121,143,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Kelattt",BRG Frozenshard exiles,384197343,1,6224281,3439870,2784411,123,-100,133,410,1806176,1620902,78,12,336,2,228,48,71,117,135,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Kristian45",BRG Frozenshard exiles,713547513,1,5361399,3102420,2258979,137,-185,227,436,1567199,1529695,72,9,331,2,212,50,66,102,117,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1
"SitOnMySith",BRG Frozenshard exiles,727179611,3,7933104,4284745,3648359,117,-182,384,496,2164525,2107040,92,16,625,3,256,99,114,155,171,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1
"xXDarth YetiXx",BRG Frozenshard exiles,879719549,6,6948446,3794017,3154429,120,-211,494,390,1887440,1891982,100,18,376,2,237,60,74,122,136,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Elon Muscle",BRG Frozenshard exiles,274334641,7,5938035,3319079,2618956,126,147,401,512,1952842,1366237,80,12,478,3,197,69,95,114,127,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
"Toby18",BRG Frozenshard exiles,523572162,3,4889771,2874148,2015623,142,-84,157,385,1526035,1347437,77,11,258,1,184,30,56,81,102,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"Tomb",BRG Frozenshard exiles,644419262,-1,6048671,3650990,2397681,152,89,70,558,2086130,1547333,64,8,514,3,212,69,114,121,135,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"ThePatience",BRG Frozenshard exiles,536653765,1,8086438,4644305,3442133,134,-203,507,602,2329634,2314671,115,29,817,5,252,117,157,167,177,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"JSchill",BRG Frozenshard exiles,342467647,0,7774167,4463006,3311161,134,39,278,589,2491123,1943302,100,20,738,5,252,106,149,162,167,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1
"Raven3199",BRG Frozenshard exiles,716952923,1,6166152,3625363,2540789,142,108,52,520,2090689,1521333,74,10,449,1,214,59,107,124,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1
"Classy Squirrel",BRG Frozenshard exiles,277557845,-4,5938238,3520454,2417784,145,476,110,563,2357108,1162670,73,2,489,3,221,69,105,132,134,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"toaster1241",BRG Frozenshard exiles,388951769,4,7986981,4787617,3199364,149,-5,200,453,2619904,2139234,165,15,551,2,272,78,110,142,162,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0
"Xnalanx",BRG Frozenshard exiles,136637536,10,5565311,3143929,2421382,129,-297,382,414,1503980,1639949,88,13,298,2,203,44,58,113,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1
"VikingKoala",BRG Frozenshard exiles,431562251,1,6186848,3663266,2523582,145,61,80,368,2069774,1578723,87,9,281,1,234,40,66,106,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
"BluntSkull",BRG Frozenshard exiles,979223516,-5,7101472,4411092,2690380,163,86,138,535,2521875,1876233,71,12,546,2,249,81,119,152,161,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1
"Ferran Jubei",BRG Frozenshard exiles,151173958,1,6934585,4146458,2788127,148,74,143,474,2363318,1781004,90,15,431,2,242,66,94,149,160,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1
"beanboi",BRG Frozenshard exiles,776711776,-7,4520528,2655275,1865253,142,-272,42,256,1273276,1358541,62,10,50,0,177,7,10,96,114,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"jack0",BRG Frozenshard exiles,342891997,2,5752483,3468947,2283536,151,-86,94,396,1839998,1628262,81,13,335,3,212,48,69,92,116,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1
"DarthVilhem",BRG Frozenshard exiles,588329247,-4,6617050,3572823,3044227,117,-13,227,410,1956227,1609876,66,9,368,1,249,48,82,116,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"jex222",BRG Frozenshard exiles,821134319,6,5376590,3440283,1936307,177,8,85,430,1906149,1534134,77,8,308,2,187,46,67,103,131,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1
"DarthWilli",BRG Frozenshard exiles,228477644,-4,8560205,4701543,3858662,121,-60,215,494,2520130,2173477,102,18,660,3,293,90,137,154,166,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"Wolffe Pack",BRG Frozenshard exiles,787254278,0,8656271,4856901,3799370,127,5,411,477,2685134,2167111,172,16,670,4,284,100,128,151,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"creen",BRG Frozenshard exiles,677923662,-11,6686221,3835863,2850358,134,98,99,473,2210185,1625678,67,13,464,2,241,66,104,120,144,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Thehood69",BRG Frozenshard exiles,415225728,1,3555709,2020523,1535186,131,53,138,444,1142090,878433,40,5,210,0,109,24,46,70,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Merioon Valhoun",BRG Frozenshard exiles,585488784,4,4155415,2264617,1890798,119,-405,98,372,1022631,1241986,63,7,208,1,136,33,41,72,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"revivemebaroudi",BRG Frozenshard exiles,857947976,-2,5961919,3689187,2272732,162,-82,166,483,1960138,1728373,93,11,407,1,216,57,89,118,141,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
"FreakyEarth",BRG Frozenshard exiles,936992236,1,5907455,3414059,2493396,136,182,229,468,2038612,1375447,78,6,409,2,215,59,85,110,122,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1
"blue force",BRG Frozenshard exiles,436724762,-6,5646018,3391178,2254840,150,48,157,451,1912568,1478610,78,9,355,2,189,47,80,104,132,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1
"Mazline",BRG Frozenshard exiles,123149827,-7,5802049,3503804,2298245,152,-10,56,305,1917970,1572963,83,15,125,0,220,7,37,115,137,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ccccccccccc",BRG Frozenshard exiles,123929735,-2,4560330,2691810,1868520,144,-122,147,431,1403942,1287192,54,7,259,1,171,39,54,91,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"an0nym0usj0hn",BRG Frozenshard exiles,633526334,3,3583333,2059315,1524018,135,-37,108,491,1117453,941862,35,5,206,0,152,22,54,81,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"rileynrose96",BRG Frozenshard exiles,258489312,12,4553061,2836889,1716172,165,412,184,464,1855334,981555,94,3,258,2,204,36,70,90,102,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0
"GH0RAK",BRG Frozenshard exiles,772945134,-5,7467335,4385992,3081343,142,71,233,488,2497862,1887454,141,14,513,3,252,79,98,164,169,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"BubbaBeSlayin",BRG Frozenshard exiles,159445147,-5,5669434,3631183,2038251,178,227,28,261,2202470,1418768,140,9,140,0,216,18,39,81,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Yeti no kles",BRG Frozenshard exiles,483657413,4,8143851,4712123,3431728,137,126,490,534,2747974,1963473,112,26,675,3,261,100,134,166,177,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1
"Naiian",BRG Frozenshard exiles,552597394,0,6544193,3996628,2547565,156,-17,376,455,2188321,1808307,188,20,381,3,213,44,83,139,151,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1
"Frenchie",BRG Frozenshard exiles,761736735,-3,9432691,5644471,3788220,149,-186,264,574,2852615,2787176,188,30,873,6,283,120,170,197,209,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"Belisarius",BRG Frozenshard exiles,362364277,-6,7522640,4271382,3251258,131,9,116,437,2364324,1900835,96,14,469,2,265,63,102,133,161,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1
"TacopMark",BRG Frozenshard exiles,961927581,-7,7741794,4494257,3247537,138,53,121,456,2538720,1952876,94,15,507,2,281,67,113,139,164,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1
"Veerman",BRG Frozenshard exiles,294839511,-6,6020205,3593673,2426532,148,105,45,461,2077158,1515839,102,11,410,1,213,59,88,108,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1
"Gilberdere",Guardians of The Mist Beyond,855471613,0,6613780,3652385,2961395,123,155,101,386,2154728,1494704,84,12,367,2,244,47,81,101,123,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1
"Ajunta Pall",Guardians of The Mist Beyond,992141888,-6,7951239,4601336,3349903,137,86,142,526,2638049,1962611,90,20,668,4,260,97,135,150,167,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"SirCrazyPhil",Guardians of The Mist Beyond,985641597,2,7075547,3949823,3125724,126,24,182,469,2196764,1740750,88,9,492,3,258,76,97,137,144,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Jojo",Guardians of The Mist Beyond,917122652,-5,5513534,3213264,2300270,139,91,72,458,1834498,1357105,46,9,339,1,186,40,83,102,130,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1
"Axel Kennedy",Guardians of The Mist Beyond,358543737,0,7090795,4317191,2773604,155,134,43,473,2523322,1788261,83,21,499,2,235,67,105,131,154,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1
"MrRevan",Guardians of The Mist Beyond,556951466,-3,8686612,5042625,3643987,138,29,78,513,2816019,2219699,151,32,732,5,272,105,146,154,177,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"AgentOfChaos",Guardians of The Mist Beyond,718699874,0,5254017,2791739,2462278,113,-36,35,303,1514892,1275832,47,5,233,1,221,40,44,69,90,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1
"Kliff Fuser",Guardians of The Mist Beyond,891864244,-8,6282871,3518845,2764026,127,112,35,519,2039638,1478531,70,11,497,2,233,67,110,117,129,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Dark",Guardians of The Mist Beyond,752462989,0,6552089,3885979,2666110,145,-372,371,534,1786932,2099047,157,12,532,2,198,74,111,133,146,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0
"Nimbulus",Guardians of The Mist Beyond,181256629,1,6014967,3426561,2588406,132,166,94,385,2030810,1393314,79,13,300,2,211,44,65,107,118,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"jamesCCCC",Guardians of The Mist Beyond,577439491,-10,6769541,3957692,2811849,140,114,147,513,2295388,1661040,81,15,507,3,234,69,110,136,148,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Mitch",Guardians of The Mist Beyond,454736696,-5,9547555,5540416,4007139,138,-50,211,548,2988293,2552123,172,21,815,4,294,111,168,193,205,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
"YngviFrey",Guardians of The Mist Beyond,747421381,-4,4568244,2697875,1870369,144,159,56,445,1595169,1102030,47,3,282,0,159,41,64,83,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Dark Helmet",Guardians of The Mist Beyond,783487787,-1,5718313,3162026,2556287,123,85,178,544,1811801,1350225,79,9,458,2,193,71,98,122,126,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1
"Talyn",Guardians of The Mist Beyond,722362941,-8,6685784,3722787,2962997,125,-75,59,507,1984096,1737542,80,16,518,3,233,67,113,123,133,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"buttnuggets",Guardians of The Mist Beyond,744348919,-6,6398335,3747431,2650904,141,107,75,470,2166676,1579234,82,9,405,1,219,63,85,135,156,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0
"Micropterus Salimoidous",Guardians of The Mist Beyond,925452565,-4,8587115,4850862,3736253,129,-124,181,495,2527706,2322480,141,25,603,3,278,78,138,167,184,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"SithLordCryo",Guardians of The Mist Beyond,257389653,-5,8497902,5063187,3434715,147,27,289,478,2825770,2232310,188,22,623,4,253,98,124,158,171,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"Variable",Guardians of The Mist Beyond,777295619,-6,6060965,3859936,2201029,175,-112,82,625,2021382,1835904,102,22,551,1,199,74,132,137,142,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
"Andurian Talz",Guardians of The Mist Beyond,278452733,-6,4315450,2666851,1648599,161,293,95,329,1665425,1000975,82,6,192,0,170,27,42,62,72,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
"Siegeking",Guardians of The Mist Beyond,232115115,-4,6513058,4019694,2493364,161,-226,203,372,1993169,2025849,147,18,342,2,208,45,66,108,132,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1
"Snorlax",Guardians of The Mist Beyond,157865324,-5,6516560,3575913,2940647,121,-63,204,426,1917301,1657936,101,11,370,3,254,56,80,124,138,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1
"SkyGuy501",Guardians of The Mist Beyond,961395828,-7,5775370,3438700,2336670,147,-180,295,413,1744211,1693813,124,17,330,2,216,40,76,97,113,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1
"Left 4 Gaming Addiction",Guardians of The Mist Beyond,612524345,-5,7646396,4228802,3417594,123,4,271,487,2333170,1885954,96,15,578,3,241,86,116,141,152,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"Anlair Deth",Guardians of The Mist Beyond,517761455,-3,5199695,2810136,2389559,117,-105,55,481,1477522,1332163,64,14,353,1,164,57,75,105,117,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
"BBBcube314",Guardians of The Mist Beyond,668135442,-5,7219251,4134391,3084860,134,108,79,388,2381527,1732889,67,13,402,2,251,53,89,111,148,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1
"Archer",Guardians of The Mist Beyond,974471184,-4,5194904,3415955,1778949,192,-4,172,381,1880940,1534564,130,11,285,1,191,32,60,81,106,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"CronikdaHemphog",Guardians of The Mist Beyond,649191986,-5,6900814,4024584,2876230,139,62,43,518,2283333,1740237,102,8,533,2,236,77,116,135,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Sieana Rayley",Guardians of The Mist Beyond,547229965,-5,7808825,4312308,3496517,123,142,198,524,2531111,1780183,95,19,654,3,265,101,128,151,155,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Fiberhead",Guardians of The Mist Beyond,813548382,-5,8083557,4636677,3446880,134,72,126,403,2637815,1991031,125,19,382,2,276,47,99,151,169,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Dash Rektless",Guardians of The Mist Beyond,567161194,-7,4313025,2445324,1867701,130,70,6,143,1389998,1051743,43,3,29,0,174,0,11,45,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Jbob1011",Guardians of The Mist Beyond,193859291,-8,6253349,3575687,2677662,133,82,57,594,2039643,1523933,59,14,590,3,210,86,123,131,139,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1
"IrvingBerlin",Guardians of The Mist Beyond,442512143,-8,7559105,4407663,3151442,139,-64,220,591,2362163,2045500,90,20,719,3,259,111,145,158,165,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1
"JoeMacFando",Guardians of The Mist Beyond,241665115,-1,5995138,3298681,2696457,122,311,189,414,2073398,1223038,56,9,376,0,196,65,73,100,124,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"AZN10",Guardians of The Mist Beyond,979298148,-5,2925193,1809534,1115659,162,-40,35,182,980560,828974,24,4,37,0,111,3,9,37,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"thegame",Guardians of The Mist Beyond,177442627,6,4553225,2556404,1996821,128,122,68,520,1488106,1068298,43,6,305,1,159,43,70,106,111,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"lukeyworld",Guardians of The Mist Beyond,579933454,1,5649516,3150794,2498722,126,-45,68,511,1702973,1447359,44,6,401,1,198,54,92,117,123,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"EdmundsV2",Guardians of The Mist Beyond,628862281,1,5098561,2952102,2146459,137,-54,93,605,1589490,1362612,42,5,449,2,164,58,104,115,122,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1
"Sandakin Airstepper",Guardians of The Mist Beyond,348956666,-3,5355298,2929179,2426119,120,72,36,493,1666766,1258242,39,6,381,0,188,56,85,103,109,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1
"BobaKush",Guardians of The Mist Beyond,997839259,-7,4425178,2687138,1738040,154,86,122,551,1539853,1146271,49,5,341,1,148,48,77,99,113,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"Valarkale",Guardians of The Mist Beyond,265279199,-4,8339558,4885381,3454177,141,-41,110,415,2641087,2235402,184,14,433,1,259,60,98,162,186,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0
"Un Known",Guardians of The Mist Beyond,463235621,-7,5004870,3089751,1915119,161,-163,141,420,1579750,1509325,85,9,288,2,179,39,63,90,102,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1
"Capt Black",Guardians of The Mist Beyond,257644793,0,7626091,4450278,3175813,140,249,487,483,2730318,1719960,209,20,617,5,234,95,113,132,156,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"Bishop",Guardians of The Mist Beyond,992545136,8,5298606,3000579,2298027,130,53,63,546,1695814,1304765,26,4,432,1,167,59,98,105,111,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Valerius",Guardians of The Mist Beyond,754194713,-8,5546840,3132191,2414649,129,-24,249,386,1709622,1421893,79,9,291,1,211,43,64,92,104,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"OpticAlex",Guardians of The Mist Beyond,221577484,-7,5686070,3311652,2374418,139,125,175,254,1930930,1380722,105,2,169,0,185,15,43,68,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1
"RingoBingo",BRG-HappyAccidents,753267475,-6,9954003,5876769,4077234,144,151,227,527,3459413,2409297,219,20,875,5,299,136,160,190,207,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"Jorir Orilin",BRG-HappyAccidents,926977164,-5,6593292,4035292,2558000,157,150,152,314,2369912,1652639,129,14,223,0,249,35,48,115,132,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
