Player,Offense,Defense,GP,Name,Squad,Viable
"Pickle rick",,,122354,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pickle rick",1,1,150393,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Pickle rick",0,1,93248,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"Pickle rick",0,1,110014,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pickle rick",1,0,103727,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Pickle rick",0,1,93005,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pickle rick",,,102867,Disintegration,"zAurra zzGreef Boba zBossk The Mandalorian",1
"Pickle rick",1,1,103305,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"Pickle rick",1,1,82336,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pickle rick",1,1,90566,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Pickle rick",1,0,99027,Troopers,"zVeers zStarck zDark Trooper, zzPiett Range Trooper",1
"Pickle rick",0,1,68190,Phoenix,"Hera G9, Kanan G9, Zeb G9, Sabine G8, Chopper G9",1
"Pickle rick",,,268303,Negotiator,"Negotiator 5* HT Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"Pickle rick",,,254718,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Pickle rick",1,1,112761,zEP,"zEP zzVader Tarkin G7, zTraya zzMara Jade, The Emperor's Hand",0
"Pickle rick",1,0,59268,Clones,"Cody G7, Rex Echo (501st) 6* G6, Fives Clone Sergeant G7",0
"Zephyr",0,1,130151,padme,"zzPadme zGK JKA zAhsoka zzzCAT",1
"Zephyr",1,0,137921,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zephyr",0,1,121386,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Zephyr",,,128325,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Zephyr",,,413084,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zephyr",,,315925,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zephyr",0,1,103091,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zephyr",,,130862,JKL,"zJKL zzzJKR zHYoda zzOld Ben, zBarriss",1
"Zephyr",1,0,101896,Traya,"zzTraya zDN zSion zEP Thrawn",1
"Zephyr",1,0,101685,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Zephyr",,,91126,Disintegration,"Aurra Greef G9, Boba zBossk The Mandalorian G9",1
"Zephyr",,,97416,Nute-OR,"zNute Dooku G8, Jango zZaalbar zMission",1
"Zephyr",1,1,119368,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Zephyr",1,1,82877,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zephyr",0,1,71132,Phoenix,"Hera G9, Ezra Kanan G9, Zeb G9, Chopper G9",1
"Zephyr",,,106857,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Zephyr",,,350620,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Zephyr",1,1,60822,NS,"MT 5* G7, zAV Daka G7, Zombie Spirit G5",0
"Zephyr",1,1,76049,JTR,"zzJTR Scav Rey G8, BB-8 G7, R2-D2 G8, Finn G8",0
"Zephyr",,,65381,Iden Troopers,"zIden Versio G8, Stormtrooper G9, Snowtrooper G6, Magma G8, DT G7",0
"Zephyr",1,0,55945,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Mitsuki",,,125135,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mitsuki",1,1,154779,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mitsuki",1,1,165742,GL Rey,"zzzzzzRey zzJTR zzBB-8 zRH Poe, zRH Finn",1
"Mitsuki",,,146011,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Mitsuki",1,1,110106,NS,"zMT zAV Daka Zombie Spirit",1
"Mitsuki",0,1,146505,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Mitsuki",1,0,145290,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mitsuki",0,1,110965,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mitsuki",,,426475,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mitsuki",,,476032,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Mitsuki",1,0,127899,Traya,"zzTraya zDN zSion Dooku zNest",1
"Mitsuki",,,122533,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Hoth Rebel Scout, zPao",1
"Mitsuki",1,1,108902,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Mitsuki",0,1,118440,BH,"zBossk Boba Jango Dengar Greef",1
"Mitsuki",0,1,101210,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Mitsuki",,,139111,JMLS,"BS 5* G8, zzzzzzJMLS zzHYoda zzJKL zBarriss",0
"Mitsuki",,,102265,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Mitsuki",1,0,88090,Troopers,"Veers zPiett Gideon Dark Trooper 6* G9, Range Trooper 5*",0
"Mitsuki",1,0,86046,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives ARC Trooper",0
"Mitsuki",1,1,53077,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Mitsuki",1,0,59371,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger, Jawa 6* G9, Dathcha G9",0
"TChewy",1,1,135977,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"TChewy",0,1,110346,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TChewy",0,1,97026,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"TChewy",,,112814,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"TChewy",,,96385,Grievous Omicron,"GG 6* B2 B1 MagnaGuard Droideka",0
"TChewy",,,369401,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 5*, Plo's SF",0
"TChewy",1,1,86807,JTR,"JTR R2-D2 G9, BB-8 RH Finn, RH Poe",0
"TChewy",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"TChewy",,,465890,Raddus,"Raddus 4* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"TChewy",1,1,94165,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"TChewy",1,0,70847,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"TChewy",1,1,87764,zEP,"EP Vader Tarkin G8, TFP G8, Mara Jade, The Emperor's Hand",0
"TChewy",0,1,117307,BH,"Bossk The Mandalorian, Boba Jango Greef",0
"TChewy",1,0,81055,Wiggs,"Wedge Biggs CLS G9, Han G8, Leia",0
"TChewy",1,0,45928,Troopers,"Veers 5* G8, Starck G9, Stormtrooper G8, Snowtrooper G8, DT 5* G8",0
"TChewy",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"TChewy",0,1,76366,BS,"BS 5* G8, GMY G8, JKA GK Ahsoka",0
"mar5hmn9",,,131709,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"mar5hmn9",0,1,122722,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"mar5hmn9",0,1,121472,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"mar5hmn9",,,425714,Negotiator,"Negotiator 5* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"mar5hmn9",0,1,93598,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"mar5hmn9",1,0,114671,Traya,"zzTraya zDN zSion Dooku zzEP",1
"mar5hmn9",1,1,157661,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"mar5hmn9",1,1,118407,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"mar5hmn9",1,1,77247,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"mar5hmn9",1,1,95024,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"mar5hmn9",0,1,116821,FO,"zzKRU Kylo FOE FOO zHux",1
"mar5hmn9",0,1,58524,Phoenix,"Hera G9, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"mar5hmn9",1,1,59039,NS_Alt,"MT G8, zAV Daka G8, Talia G8, Spirit G8",0
"mar5hmn9",0,1,89355,BH,"Bossk Boba G8, Greedo G8, Zam Embo",0
"mar5hmn9",1,0,42931,Troopers,"Veers G8, Starck G1, Stormtrooper G8, Snowtrooper G8, DT 6* G8",0
"mar5hmn9",1,1,52012,Rogue1,"Jyn Chirrut 6* G8, Baze 6* G8, Cassian G9, K-2SO G9",0
"Johnyboy71SWGOH",0,1,108026,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Johnyboy71SWGOH",1,1,125626,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Johnyboy71SWGOH",,,438789,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Johnyboy71SWGOH",1,0,115217,Traya,"zzTraya zzDN zSion Sith Empire Trooper, Thrawn",1
"Johnyboy71SWGOH",0,1,123547,BH,"zzBossk The Mandalorian, Boba Jango Greef",1
"Johnyboy71SWGOH",1,1,136094,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Johnyboy71SWGOH",1,0,106814,Troopers,"zVeers Starck zDark Trooper, zzPiett Stormtrooper",1
"Johnyboy71SWGOH",1,0,94726,501st,"Rex Clone Sergeant, Echo (501st), Fives Ahsoka",1
"Johnyboy71SWGOH",0,1,110563,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"Johnyboy71SWGOH",1,0,104590,Wiggs,"Wedge Biggs zzzCLS Han Leia",1
"Johnyboy71SWGOH",,,108317,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Johnyboy71SWGOH",,,52760,Admiral Raddus,"Admiral Raddus 5* G8, Cassian G9, Jyn G8, K-2SO G8, Chirrut 5* G8",0
"Johnyboy71SWGOH",,,107426,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Johnyboy71SWGOH",1,1,99899,NS,"MT AV Daka Zombie Spirit",0
"Johnyboy71SWGOH",1,1,100675,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Johnyboy71SWGOH",,,62957,Iden Troopers,"Iden Versio 5* G8, Shoretrooper Snowtrooper Magma G7, DT G8",0
"Johnyboy71SWGOH",1,0,91838,zMaul,"Darth Maul G9, Dooku Sidious Sith Assassin, zSavage",0
"Johnyboy71SWGOH",0,1,100338,BS,"BS 5* GMY Old Ben, zGK JKA",0
"DarthMittens",1,1,155193,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"DarthMittens",1,1,155013,GL Rey,"zzzzzzRey zJTR zBB-8 Holdo RH Finn",1
"DarthMittens",1,1,111806,NS,"zzMT zAV Daka Zombie Spirit",1
"DarthMittens",1,0,134310,CLS,"zzzCLS zHan zzChewbacca C-3PO Chewpio",1
"DarthMittens",0,1,112145,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"DarthMittens",,,450780,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"DarthMittens",0,1,132198,Grievous,"zzGG zB2 zB1 zDroideka Dooku",1
"DarthMittens",1,1,107762,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DarthMittens",0,1,125414,BH,"zzBossk zBoba zJango Dengar G9, zGreef",1
"DarthMittens",1,1,115829,zEP,"zzEP zzzVader Tarkin IPD TFP",1
"DarthMittens",1,0,92871,Clones,"zCody zRex Echo (501st), zFives ARC Trooper",1
"DarthMittens",1,0,82389,Troopers,"zVeers Starck Snowtrooper DT Shoretrooper",1
"DarthMittens",0,1,97777,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DarthMittens",0,1,104251,BS,"zBS zzGMY Jolee Old Ben, zHYoda",1
"DarthMittens",,,113945,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DarthMittens",0,1,106687,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthMittens",,,407442,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"DarthMittens",1,0,51240,Traya,"Traya G1, DN Sion 4* G9, BSF 6* G7, Sith Empire Trooper 5* G8",0
"DarthMittens",1,1,65504,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani 3* G9, Canderous 4* G7",0
"DarthMittens",1,1,54117,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Forsaken",1,0,148535,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Forsaken",0,1,112843,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Forsaken",0,1,95707,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Forsaken",,,418541,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Forsaken",,,102940,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Hoth Rebel Scout, Biggs",1
"Forsaken",,,102074,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Forsaken",1,1,118471,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Forsaken",1,1,90860,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Forsaken",0,1,90891,BH,"zBossk The Mandalorian, Boba Cad Dengar G9",1
"Forsaken",1,1,109954,zEP,"zzEP zzzVader Tarkin zIPD TFP G9",1
"Forsaken",1,0,102174,Wampa (Counter),"Rex zzWampa zHYoda zJyn FOO",1
"Forsaken",0,1,87066,Phoenix,"Hera Ezra Kanan zZeb Chopper",1
"Forsaken",1,0,12888,SionSolo (Counter),"Sion G9",1
"Forsaken",,,63228,Phasma,"Phasma FOTP FOSFTP G8, FOST 6* G9, Kylo G9",0
"Forsaken",,,71988,Grievous Omicron,"GG B2 B1 6* MagnaGuard G9, Droideka G8",0
"Forsaken",,,305111,Negotiator,"Negotiator HT Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF 6*",0
"Forsaken",1,1,106042,JTR,"JTR Scav Rey, BB-8 zzR2-D2 Finn",0
"Forsaken",1,1,62335,NS,"MT G9, AV Daka G8, Zombie Spirit 5* G9",0
"Forsaken",1,0,80438,Troopers,"Veers Starck G9, Stormtrooper Snowtrooper zIden Versio",0
"Forsaken",,,73295,Mando,"The Mandalorian (Beskar Armor) G9, Dash Rendar 5* G9, Nest 6* IG-11 Kuiil",0
"Forsaken",1,0,69676,ThrawnTroopers,"zThrawn Range Trooper 6*, DT 6* Shoretrooper G9, Piett 6* G9",0
"Bills Mafia",0,1,120521,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Bills Mafia",0,1,116740,padme,"zzPadme zGK JKA Ahsoka zzC-3PO",1
"Bills Mafia",1,0,112975,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Bills Mafia",0,1,103705,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bills Mafia",0,1,116448,Grievous-Wat,"zzGG B2 zB1 G9, MagnaGuard zWat Tambor",1
"Bills Mafia",,,110721,Disintegration,"Aurra zzGreef zBoba zzBossk The Mandalorian",1
"Bills Mafia",1,1,113575,Revan Offense,"zzzJKR zGMY zBS Jolee Ezra",1
"Bills Mafia",1,1,91721,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bills Mafia",1,1,99453,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bills Mafia",1,1,119893,zEP,"zzEP zzzVader Tarkin IPD zzMara Jade, The Emperor's Hand",1
"Bills Mafia",1,1,77310,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Bills Mafia",,,106217,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Bills Mafia",,,375459,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Bills Mafia",,,294458,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Bills Mafia",1,0,71961,Troopers,"Veers Piett Gideon Dark Trooper G9, Range Trooper G1",0
"Bills Mafia",1,1,49698,NS_Alt,"MT G8, AV G8, Daka G8, Talia G8, Spirit G8",0
"Bills Mafia",1,0,85676,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Bills Mafia",0,1,96292,BH,"Jango IG-88 G9, Greedo Cad Zam G9",0
"Bills Mafia",0,1,71507,Phoenix,"Hera Kanan Zeb G9, Chopper Captain Rex G7",0
"Edryynn",1,1,157878,GL Rey,"zzzzzzRey zJTR BB-8 zRH Poe, zRH Finn",1
"Edryynn",0,1,120110,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Edryynn",1,0,96126,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio",1
"Edryynn",0,1,110711,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Edryynn",,,425638,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Edryynn",0,1,128988,BH,"zBossk zThe Mandalorian, Boba Jango zGreef",1
"Edryynn",1,1,110522,zEP,"zzEP zzzVader Tarkin G8, TFP zMara Jade, The Emperor's Hand",1
"Edryynn",0,1,113217,Phoenix,"Hera Ezra Zeb zSabine zzCaptain Rex",1
"Edryynn",1,1,51000,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Edryynn",,,111323,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"Edryynn",,,361702,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Edryynn",1,1,101828,NS,"MT AV Daka Zombie Spirit",0
"Edryynn",1,1,103396,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Edryynn",1,0,89588,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant",0
"Edryynn",1,1,74518,Carth,"Carth Onasi, Mission G6, Zaalbar G6, zVandor Chewbacca, Canderous",0
"Edryynn",1,0,57842,Troopers,"Veers G8, Starck G6, Gideon G7, Dark Trooper G7, Piett",0
"Edryynn",1,0,53265,Thragma (Counter),"Thrawn Magma G7, DT G8, Stormtrooper G8, Shoretrooper G8",0
"Smashburger",1,1,143528,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"Smashburger",1,1,162792,GL Rey,"zzzzzzRey zzzJTR zBB-8 Holdo RH Finn",1
"Smashburger",,,521612,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Smashburger",1,0,129946,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Smashburger",,,117910,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Smashburger",0,1,111014,DRMalak,"zzDR HK-47 BSF zzMalak Sith Marauder",1
"Smashburger",,,442137,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Smashburger",,,125928,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Smashburger",,,411739,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Smashburger",1,0,113171,Traya,"zzTraya DN Sion zEP Nest",1
"Smashburger",,,115205,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"Smashburger",1,1,130253,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"Smashburger",1,1,78218,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Smashburger",0,1,101792,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Smashburger",0,1,114335,BS,"zBS zGMY zJolee zGK zAhsoka",1
"Smashburger",,,118825,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Smashburger",1,1,109955,NS,"zzMT AV zDaka Zombie Spirit",0
"Smashburger",0,1,89588,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Smashburger",,,228305,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Smashburger",1,0,98452,Troopers,"Veers zPiett zGideon Dark Trooper G9, Range Trooper",0
"Smashburger",,,86071,Mon Mothma,"Mon Mothma G1, Wedge Cara Dune, Lando Biggs",0
"Smashburger",,,83831,Nute-OR,"Nute Dooku G8, Jango Zaalbar Mission",0
"Peu Trid",,,601736,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Peu Trid",1,0,152054,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Peu Trid",0,1,112056,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Peu Trid",,,465614,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Peu Trid",1,1,127344,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Peu Trid",1,1,107464,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Peu Trid",0,1,147619,BH,"zzBossk zBoba zIG-88 Cad zDengar",1
"Peu Trid",1,1,89824,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Peu Trid",1,1,132078,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Peu Trid",1,0,122005,Troopers,"zVeers zStarck zGideon zDark Trooper, zzPiett",1
"Peu Trid",0,1,96204,Phoenix,"zHera zEzra zKanan zZeb Chopper",1
"Peu Trid",0,1,94524,FO,"zzKRU zKylo FOSFTP FOO zFOTP",1
"Peu Trid",,,101362,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Peu Trid",,,279835,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF 5*, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Peu Trid",1,1,53336,NS_Alt,"MT 5* G9, AV G9, Daka G9, Merrin 5* G9, Zombie 6* G9",0
"Kate",,,122334,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kate",1,1,152157,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Kate",1,0,131250,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Kate",,,117061,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Kate",0,1,89759,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kate",0,1,107497,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Kate",,,321774,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kate",1,1,126412,GAS,"zzzzGAS zRex Echo (501st), Fives zARC Trooper",1
"Kate",1,1,118603,Revan,"zzzJKR BS GMY zJolee zGK",1
"Kate",1,1,83039,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kate",1,1,85095,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Kate",0,1,89824,BH,"zBossk The Mandalorian, Boba Jango Greef",1
"Kate",0,1,71630,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G9, Sabine",1
"Kate",1,0,18087,SionSolo (Counter),"Sion",1
"Kate",,,360581,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Kate",1,1,98024,zEP,"zEP zzVader Tarkin G7, Traya DN",0
"Kate",1,0,87403,Troopers,"Veers Starck Gideon Dark Trooper, Piett",0
"CT 2007",0,1,113628,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"CT 2007",,,409451,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"CT 2007",1,1,122799,JTR,"zzJTR R2-D2 zBB-8 RH Finn, RH Poe",1
"CT 2007",1,1,121512,Revan Offense,"zzzJKR zzGMY HYoda zJolee Ezra",1
"CT 2007",1,1,83975,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"CT 2007",0,1,127416,FO,"zzKRU Kylo FOE FOO zHux",1
"CT 2007",1,0,92965,Wiggs,"Wedge Biggs CLS Han Leia",1
"CT 2007",0,1,98239,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"CT 2007",,,93907,Grievous Omicron,"GG G9, B2 zB1 MagnaGuard Droideka",0
"CT 2007",0,1,105206,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper 6* G9",0
"CT 2007",0,1,84832,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"CT 2007",,,474445,Raddus,"Raddus 5* Sun Fac SF 4*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"CT 2007",,,104251,Disintegration,"Aurra 3* Greef Boba Bossk The Mandalorian",0
"CT 2007",1,0,84840,Traya,"Traya G8, DN 6* G8, Sion 2* G8, zDooku EP",0
