Player,Offense,Defense,GP,Name,Squad,Viable
"Chantelle Vetacious",,,606093,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Chantelle Vetacious",,,173189,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Chantelle Vetacious",1,0,145796,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Chantelle Vetacious",,,138197,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Chantelle Vetacious",,,514138,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Chantelle Vetacious",,,314670,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chantelle Vetacious",0,1,98903,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chantelle Vetacious",,,471116,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chantelle Vetacious",1,0,136063,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Chantelle Vetacious",,,103164,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zPao zCara Dune",1
"Chantelle Vetacious",,,137379,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Chantelle Vetacious",1,1,94597,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Chantelle Vetacious",1,0,149685,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chantelle Vetacious",0,1,146237,BH,"zzJango zzEmbo zIG-88 zZam zDengar",1
"Chantelle Vetacious",1,0,126584,Troopers,"zVeers zStarck zDark Trooper, zzGideon Range Trooper",1
"Chantelle Vetacious",,,93929,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Chantelle Vetacious",1,0,109174,Wiggs,"Wedge Biggs zFulcrum Ezra zLeia",1
"Chantelle Vetacious",0,1,98888,Phoenix,"zHera zKanan Zeb zSabine zCaptain Rex",1
"Chantelle Vetacious",1,1,100307,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Chantelle Vetacious",,,133378,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Chantelle Vetacious",1,0,127719,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Chantelle Vetacious",1,0,86726,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"LittleVoidBlue",,,159661,JMK,"zzzzzzJMK zJKA zzGMY Shaak Ti, zGK",1
"LittleVoidBlue",1,1,117784,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LittleVoidBlue",,,134638,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"LittleVoidBlue",,,489720,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"LittleVoidBlue",0,1,111930,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LittleVoidBlue",0,1,88075,Qira,"zQira L3-37 zVandor Chewbacca, Nest Zaalbar",1
"LittleVoidBlue",,,440948,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"LittleVoidBlue",1,1,112670,JTR,"zzJTR zzR2-D2 zBB-8 RH Finn, RH Poe",1
"LittleVoidBlue",1,1,99432,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"LittleVoidBlue",1,0,120825,CLS,"zzzCLS zHan zChewbacca Leia zC-3PO",1
"LittleVoidBlue",1,1,106041,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"LittleVoidBlue",0,1,122413,BH,"zzBossk Greef Jango Dengar Boba",1
"LittleVoidBlue",1,1,104403,zEP,"zzEP zzVader Tarkin G8, IPD TFP",1
"LittleVoidBlue",0,1,118508,FO,"zKRU zKylo FOE FOST FOO",1
"LittleVoidBlue",0,1,119415,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"LittleVoidBlue",1,1,73435,Rogue1,"zJyn Chirrut Baze Cassian G8, K-2SO G8",1
"LittleVoidBlue",1,0,114749,zMaul,"zDarth Maul, BSF zDooku zSidious zSavage",1
"LittleVoidBlue",1,0,79019,ThrawnTroopers,"zThrawn Range Trooper, DT Shoretrooper G9, zVeers",1
"LittleVoidBlue",1,0,16201,SionSolo (Counter),"Sion",1
"TChewy",1,1,146885,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"TChewy",1,1,146510,GL Rey,"zzzzzzRey zJTR BB-8 RH Poe, zRH Finn",1
"TChewy",0,1,111489,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TChewy",,,411628,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TChewy",1,1,96571,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TChewy",1,1,117566,zEP,"zzEP zVader Tarkin G8, IPD zMara Jade, The Emperor's Hand",1
"TChewy",0,1,103216,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"TChewy",1,0,92283,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"TChewy",1,0,107461,IG88,"IG-88 Wampa Cassian G8, Boba Kylo",1
"TChewy",,,125565,Grievous Omicron,"zGG zB2 zB1 MagnaGuard zDroideka",0
"TChewy",1,1,105833,NS,"MT AV Daka Zombie Spirit",0
"TChewy",1,0,80029,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant",0
"TChewy",0,1,108895,BH,"Bossk The Mandalorian, Greef Jango Dengar",0
"TChewy",1,0,53432,Troopers,"Veers 6* G8, Starck G9, Snowtrooper G8, Piett Stormtrooper G8",0
"TChewy",0,1,85205,BS,"BS 5* G8, GMY G9, JKA GK Ahsoka Tano (Snips)",0
"mar5hmn9",,,155824,LV,"zzzzzzLord Vader, zThrawn zzVader zRG Tarkin",1
"mar5hmn9",0,1,135925,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"mar5hmn9",,,131709,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"mar5hmn9",0,1,122615,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"mar5hmn9",,,455667,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"mar5hmn9",0,1,93856,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"mar5hmn9",1,0,114957,Traya,"zzTraya zDN zSion Dooku zzEP",1
"mar5hmn9",1,1,159117,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"mar5hmn9",1,1,118277,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"mar5hmn9",1,1,77247,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"mar5hmn9",1,1,95024,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"mar5hmn9",0,1,125784,FO,"zzKRU zKylo FOE zFOST zHux",1
"mar5hmn9",0,1,58524,Phoenix,"Hera G9, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"mar5hmn9",,,372466,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"mar5hmn9",1,1,59039,NS_Alt,"MT G8, zAV Spirit G8, Talia G8, Daka G8",0
"mar5hmn9",0,1,93909,BH,"Bossk Embo Zam Greedo G8, Boba G8",0
"mar5hmn9",1,0,67299,Troopers,"Veers Starck G8, DT G8, Snowtrooper G8, zStormtrooper",0
"mar5hmn9",1,1,52012,Rogue1,"Jyn Chirrut 6* G8, Baze 6* G8, Cassian G9, K-2SO G9",0
"Peu Trid",,,616487,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Peu Trid",1,0,152054,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Peu Trid",0,1,112056,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Peu Trid",,,473470,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Peu Trid",,,101701,Mon Mothma,"Mon Mothma, Wedge Scarif Biggs zCara Dune",1
"Peu Trid",1,1,129708,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Peu Trid",1,1,107419,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Peu Trid",0,1,153229,BH,"zzBossk Cad zzGreef zDengar zBoba",1
"Peu Trid",1,1,96193,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Peu Trid",1,1,132078,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Peu Trid",1,0,129581,Troopers,"zVeers zStarck zDark Trooper, zzPiett zGideon",1
"Peu Trid",0,1,96204,Phoenix,"zHera zEzra zKanan zZeb Chopper",1
"Peu Trid",0,1,94524,FO,"zzKRU zKylo zFOTP FOSFTP FOO",1
"Peu Trid",,,104512,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Peu Trid",,,346463,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF 6*, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Peu Trid",1,1,107948,JTR,"JTR Scav Rey, BB-8 zzR2-D2 Finn",0
"Peu Trid",1,1,55331,NS_Alt,"MT 5* G9, AV G9, Zombie G9, Merrin 5* G9, Daka G9",0
"Peu Trid",1,0,70869,501st,"Rex G8, Clone Sergeant G7, Echo (501st) G9, Fives G9, zAhsoka Tano (Snips)",0
"GeneralSkywalker",1,1,152144,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"GeneralSkywalker",1,1,162576,GL Rey,"zzzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"GeneralSkywalker",,,536444,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"GeneralSkywalker",1,0,137202,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"GeneralSkywalker",0,1,116604,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"GeneralSkywalker",,,436284,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"GeneralSkywalker",0,1,92773,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GeneralSkywalker",,,115417,JKL,"zzJKL zzzJKR HYoda Old Ben, Ezra",1
"GeneralSkywalker",,,425474,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GeneralSkywalker",0,1,118548,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"GeneralSkywalker",1,0,105598,Traya,"zzTraya DN Sion Dooku zEP",1
"GeneralSkywalker",1,1,113453,GAS,"zzzzGAS zRex zEcho (501st), zFives ARC Trooper",1
"GeneralSkywalker",0,1,134582,BH,"zBossk zThe Mandalorian, zGreef Dengar Boba",1
"GeneralSkywalker",1,1,99695,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"GeneralSkywalker",0,1,102086,Phoenix,"Hera zKanan Zeb Sabine zCaptain Rex",1
"GeneralSkywalker",,,122030,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"GeneralSkywalker",0,1,99789,padme,"zzPadme GK JKA zAhsoka Tano (Snips), CW Chewbacca G6",0
"GeneralSkywalker",,,260798,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"GeneralSkywalker",1,1,76510,NS,"MT AV Daka Zombie Spirit G8",0
"GeneralSkywalker",1,0,92959,Troopers,"Veers zPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"GeneralSkywalker",,,63765,Iden Troopers,"zIden Versio, Shoretrooper G8, Snowtrooper G8, Magma G8, DT G8",0
"GeneralSkywalker",1,1,44258,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"GeneralSkywalker",,,68552,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G9",0
"EisOfSpades",,,123362,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"EisOfSpades",1,1,158573,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"EisOfSpades",1,1,164925,GL Rey,"zzzzzzRey zzzJTR zBB-8 zHoldo zRH Finn",1
"EisOfSpades",,,138011,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"EisOfSpades",,,575882,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"EisOfSpades",1,0,142080,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"EisOfSpades",0,1,122529,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"EisOfSpades",,,414992,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"EisOfSpades",0,1,99479,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EisOfSpades",0,1,123499,Grievous,"zzGG zB2 zB1 zMagnaGuard IG-88",1
"EisOfSpades",1,0,106903,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"EisOfSpades",,,516984,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"EisOfSpades",,,92621,Mon Mothma,"Mon Mothma, Wedge Bistan Biggs Cara Dune",1
"EisOfSpades",1,1,131690,Revan,"zzzJKR BS zGMY zJolee zGK",1
"EisOfSpades",1,1,86509,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"EisOfSpades",0,1,141589,BH,"zzBossk zThe Mandalorian, zGreef Dengar zBoba",1
"EisOfSpades",1,1,103485,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"EisOfSpades",0,1,109387,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"EisOfSpades",1,0,24190,SionSolo (Counter),"zSion",1
"EisOfSpades",1,1,107196,NS,"MT AV zDaka Zombie Spirit",0
"EisOfSpades",1,0,62578,ShaakClones,"Shaak Ti G9, Rex G7, Echo (501st) G1, Fives Clone Sergeant",0
"EisOfSpades",1,0,116782,zMaul,"Darth Maul, Dooku zzDN Sidious zSavage",0
"OnyXavier",,,131329,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"OnyXavier",1,1,155524,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"OnyXavier",0,1,136171,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"OnyXavier",0,1,158828,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"OnyXavier",1,0,134398,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"OnyXavier",,,126033,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"OnyXavier",,,319262,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"OnyXavier",0,1,113622,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OnyXavier",,,132578,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Ezra",1
"OnyXavier",,,453890,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"OnyXavier",1,0,116473,Traya,"zzTraya zDN Sion Dooku Sith Assassin",1
"OnyXavier",1,1,146328,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"OnyXavier",1,1,78117,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"OnyXavier",1,1,106295,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, zCanderous",1
"OnyXavier",0,1,118824,BH,"zzBossk Fennec Shand, zJango Dengar G8, zBoba",1
"OnyXavier",,,86006,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"OnyXavier",0,1,117238,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"OnyXavier",1,0,15616,NestSolo (Counter),"Nest",1
"OnyXavier",,,116851,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"OnyXavier",,,457888,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"OnyXavier",1,1,83430,NS,"MT AV Daka G9, Zombie Spirit G9",0
"OnyXavier",,,416054,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"OnyXavier",1,0,79076,Troopers,"Veers zPiett G9, Gideon G9, Dark Trooper G9, Range Trooper",0
"OnyXavier",,,89538,Mon Mothma,"Mon Mothma G9, Wedge Lando Biggs Pao",0
"OnyXavier",1,1,59684,Rogue1,"Jyn Chirrut 6* G8, Baze 6* G8, Cassian K-2SO G8",0
"The Force Walker",0,1,124545,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), C-3PO",1
"The Force Walker",1,0,113229,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"The Force Walker",1,1,70645,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"The Force Walker",1,0,116746,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"The Force Walker",0,1,93784,BH,"zBossk zThe Mandalorian, Greef Jango Boba",1
"The Force Walker",1,1,126076,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"The Force Walker",1,0,114026,Troopers,"zVeers zStarck DT zzPiett zGideon",1
"The Force Walker",0,1,65966,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"The Force Walker",,,102982,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"The Force Walker",,,398208,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170 6*, Plo's SF 5*",0
"The Force Walker",0,1,92143,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"The Force Walker",1,0,119772,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest 6* G7",0
"Hoshiyomi Gaming",,,178974,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Hoshiyomi Gaming",,,601061,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hoshiyomi Gaming",1,0,157459,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Hoshiyomi Gaming",,,242525,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hoshiyomi Gaming",0,1,91106,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hoshiyomi Gaming",1,0,118745,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Hoshiyomi Gaming",1,1,114886,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Hoshiyomi Gaming",1,1,80302,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hoshiyomi Gaming",0,1,144293,BH,"zzBossk zEmbo Cad zIG-88 Dengar",1
"Hoshiyomi Gaming",1,1,119844,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Hoshiyomi Gaming",0,1,130711,BH,"zJango zAurra Fennec Shand, zGreef zNest",1
"Hoshiyomi Gaming",0,1,67134,Phoenix,"Hera Ezra Kanan G9, Zeb G9, Sabine",1
"Hoshiyomi Gaming",,,106131,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Hoshiyomi Gaming",1,0,78569,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Hoshiyomi Gaming",,,49298,Admiral Raddus,"Admiral Raddus 4* G9, Cassian G5, Jyn K-2SO Bistan G3",0
"Hoshiyomi Gaming",,,251214,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Hoshiyomi Gaming",,,328551,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Coop",,,119537,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Coop",1,1,162239,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Coop",,,152760,SEE,"zzzzzzSEE zBSF Malak zzzDR zzzVader",1
"Coop",,,174472,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Coop",1,0,152944,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Coop",,,420779,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Coop",0,1,104564,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Coop",,,445315,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Coop",0,1,125031,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Coop",,,94499,Mon Mothma,"Mon Mothma, Wedge Bistan Biggs Cara Dune",1
"Coop",1,1,97304,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Coop",1,1,103016,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Coop",0,1,106029,BH,"zBossk Greef Boushh (Leia Organa), Jango Boba",1
"Coop",1,0,113567,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Coop",1,0,114939,Troopers,"zVeers zStarck DT zScout Trooper, zzPiett",1
"Coop",0,1,94614,Phoenix,"Hera Ezra Kanan Zeb Captain Rex",1
"Coop",1,0,86074,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Coop",,,63575,Admiral Raddus,"Admiral Raddus 6* G9, Cassian G9, Jyn K-2SO Chirrut G2",0
"Coop",,,298233,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Coop",1,1,96851,JTR,"JTR zzR2-D2 BB-8 G9, RH Finn 6* G8, RH Poe G8",0
"Coop",1,1,87445,NS,"MT zAV Daka Zombie G9, Spirit G9",0
"Coop",,,436732,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Coop",1,0,78914,Traya,"Traya DN G8, Sion G1, zEP Nest G7",0
"Coop",0,1,119312,BS,"BS zzGMY zJolee zGK JKA",0
"Blackwing",,,123478,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Blackwing",1,1,159948,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Blackwing",0,1,122050,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zC-3PO",1
"Blackwing",1,0,110719,CLS,"zzzCLS zHan zChewbacca R2-D2 zChewpio",1
"Blackwing",0,1,96619,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blackwing",,,420094,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Blackwing",0,1,115722,Grievous,"zzGG zB2 zB1 zDroideka T3-M4",1
"Blackwing",1,0,118096,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Blackwing",1,0,101161,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"Blackwing",,,119363,Disintegration,"zAurra zGreef Boba zBossk The Mandalorian",1
"Blackwing",1,1,111014,Revan Offense,"zzzJKR GMY zBS Jolee Ezra",1
"Blackwing",1,1,101416,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Blackwing",1,1,101114,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Blackwing",0,1,102349,Phoenix,"zHera Kanan Zeb Sabine Captain Rex",1
"Blackwing",1,0,15505,NestSolo (Counter),"Nest",1
"Blackwing",1,1,86948,NS,"MT zAV Daka Zombie Spirit",0
"Blackwing",0,1,97216,DRMalak,"DR HK-47 BSF zzMalak Sith Marauder",0
"Blackwing",1,0,86675,ShaakClones,"Shaak Ti, Rex Echo (501st), Fives ARC Trooper",0
"Blackwing",,,75189,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper Magma G6, DT",0
"Blackwing",0,1,98490,BH,"Jango Cad IG-88 zZam Dengar",0
"MINI SgtGingerbeard",,,169012,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT JKA zGK",1
"MINI SgtGingerbeard",,,123691,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI SgtGingerbeard",1,1,167196,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MINI SgtGingerbeard",,,188652,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"MINI SgtGingerbeard",1,1,165472,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"MINI SgtGingerbeard",,,559219,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI SgtGingerbeard",,,182803,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI SgtGingerbeard",1,0,140858,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"MINI SgtGingerbeard",,,132448,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"MINI SgtGingerbeard",0,1,102144,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI SgtGingerbeard",,,464686,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI SgtGingerbeard",1,0,125531,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"MINI SgtGingerbeard",1,0,121532,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
