Player,Offense,Defense,GP,Name,Squad,Viable
"OnyXavier",1,1,78367,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"OnyXavier",1,1,98780,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"OnyXavier",0,1,102124,BH,"zBossk zGreef Jango Dengar G8, Boba",1
"OnyXavier",,,86457,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"OnyXavier",0,1,117084,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"OnyXavier",1,0,16021,NestSolo (Counter),"Nest",1
"OnyXavier",,,112105,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"OnyXavier",,,435109,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"OnyXavier",1,1,78293,NS,"MT G8, AV Daka G9, Zombie Spirit G9",0
"OnyXavier",,,371257,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"OnyXavier",1,0,77294,Troopers,"Veers Piett G9, Gideon G9, Dark Trooper G9, Range Trooper",0
"OnyXavier",,,89816,Mon Mothma,"Mon Mothma G9, Biggs Wedge Lando Pao",0
"OnyXavier",1,1,59752,Rogue1,"Jyn Chirrut 6* G8, Baze 6* G8, K-2SO G8, Cassian",0
"OnyXavier",0,1,129708,BS,"BS zGMY zJolee zGK zAhsoka",0
"Mushkela",0,1,124971,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Mushkela",,,111210,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Mushkela",1,0,106334,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, Chewpio",1
"Mushkela",,,449059,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Mushkela",,,101876,Disintegration,"Aurra G9, Greef Boba Bossk The Mandalorian",1
"Mushkela",1,1,111840,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Mushkela",1,1,109134,Revan Offense,"zzzJKR zGMY BS G8, zJolee zHYoda",1
"Mushkela",1,1,78634,Ewoks,"zChirpa G9, Elder Paploo Wicket zLogray",1
"Mushkela",0,1,62259,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"Mushkela",1,0,13752,SionSolo (Counter),"Sion G9",1
"Mushkela",,,52425,Phasma,"Phasma G7, FOTP G6, FOO G8, KRU Kylo G7",0
"Mushkela",0,1,86777,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mushkela",,,278008,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Mushkela",1,0,90906,Troopers,"zVeers zPiett Gideon Dark Trooper 6* G9, Range Trooper G8",0
"Mushkela",,,85748,Nute-Wat,"Nute Dooku zWat Tambor 6*, Jango Nest G6",0
"Mushkela",1,1,51579,NS_Alt,"MT 6* G8, AV Talia G7, Merrin 5* G7, Daka G5",0
"Mushkela",1,1,107170,zEP,"EP zzVader Tarkin G8, TFP zzTraya",0
"Mushkela",,,46526,Iden Troopers,"Iden Versio G8, Stormtrooper G4, Snowtrooper G6, Magma G6, DT 4* G6",0
"Mushkela",,,87217,Bad Batch,"zHunter Echo G9, Omega G7, zTech zWrecker",0
"Barraza",,,119558,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Barraza",1,1,149557,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Barraza",1,1,110684,NS,"zzMT zAV Daka Zombie Spirit",1
"Barraza",1,0,123937,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Barraza",0,1,106793,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Barraza",,,427537,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Barraza",0,1,92697,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Barraza",,,121919,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Barraza",,,445508,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Barraza",1,1,127574,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Barraza",0,1,113486,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88",1
"Barraza",1,0,109970,Traya,"zzTraya DN Sion Dooku zzEP",1
"Barraza",1,1,118639,GAS,"zzzzGAS zRex zEcho (501st), zzFives zAhsoka",1
"Barraza",1,1,82794,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Barraza",0,1,127088,BH,"zzBossk zGreef Jango Dengar zBoba",1
"Barraza",1,1,83955,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"Barraza",0,1,103850,Phoenix,"Hera Kanan Zeb zSabine zCaptain Rex",1
"Barraza",1,0,13503,NestSolo (Counter),"Nest G9",1
"Barraza",,,89079,Mon Mothma,"Mon Mothma 6*, Biggs Wedge Lando Cara Dune",0
"Barraza",1,0,92829,Troopers,"Veers Starck zPiett Gideon 6* G9, Iden Versio G8",0
"Barraza",0,1,99316,BS,"BS GMY zJolee zGK JKA",0
"theLeskiss",,,127662,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"theLeskiss",1,1,159556,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"theLeskiss",1,0,146064,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"theLeskiss",0,1,128409,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"theLeskiss",,,413672,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"theLeskiss",0,1,95625,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"theLeskiss",,,425224,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"theLeskiss",1,0,100975,Traya,"zzTraya DN Sion Dooku zzEP",1
"theLeskiss",1,0,108665,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"theLeskiss",,,104566,Disintegration,"Aurra Greef Boba zzBossk zThe Mandalorian",1
"theLeskiss",1,1,131488,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"theLeskiss",1,1,93258,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"theLeskiss",1,0,78171,ShaakClones,"zShaak Ti G9, Rex Echo (501st), Fives ARC Trooper G9",1
"theLeskiss",1,1,92308,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"theLeskiss",0,1,96000,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"theLeskiss",1,0,90541,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"theLeskiss",,,55757,Admiral Raddus,"Admiral Raddus 3* G9, Cassian G9, Jyn G9, Scarif G7, Bistan G8",0
"theLeskiss",,,226583,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"theLeskiss",,,77068,Nute-Wat,"Nute zB1 B2 MagnaGuard G9, zWat Tambor",0
"theLeskiss",,,63825,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma G5, DT 5*",0
"theLeskiss",0,1,78339,BH,"Jango zZam Dengar G7, Cad Nest 5*",0
"Jenks",1,1,153649,GL Rey,"zzzzzzRey zzzJTR zBB-8 RH Poe, RH Finn",1
"Jenks",,,133453,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"Jenks",0,1,111250,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jenks",,,417575,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jenks",0,1,138383,BH,"zzBossk zzGreef Cad zzThe Mandalorian, zBoba",1
"Jenks",0,1,119623,FO,"zzKRU Kylo FOE zHux FOO",1
"Jenks",0,1,100431,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Jenks",1,0,100183,Wiggs,"Wedge Biggs zzzCLS Fulcrum Leia",1
"Jenks",1,1,98321,NS,"MT AV Daka Zombie Spirit",0
"Jenks",,,75374,Nute-OR,"Nute G9, Dooku G8, Jango Zaalbar Mission G9",0
"Jenks",1,1,94376,Revan,"JKR BS zzGMY Jolee zGK",0
"Jenks",1,1,96564,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Jenks",1,0,80330,501st,"Rex Clone Sergeant, Echo (501st) G9, Fives Ahsoka",0
"Jenks",1,0,56889,Troopers,"Veers 6* Starck G8, Gideon 5* G9, DT G8, Magma G7",0
"Jenks",1,1,52162,Rogue1,"Jyn G9, Chirrut G9, Baze 6* G8, K-2SO G8, Cassian G9",0
"PJMaster",1,1,114186,NS,"zzMT zzAV zDaka Zombie Spirit",1
"PJMaster",1,0,138881,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PJMaster",0,1,120848,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"PJMaster",,,127111,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"PJMaster",,,332800,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"PJMaster",0,1,111881,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PJMaster",,,481458,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"PJMaster",1,1,133118,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"PJMaster",1,0,106131,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"PJMaster",,,113958,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"PJMaster",,,92885,Mon Mothma,"zMon Mothma, Hoth Rebel Scout, Wedge Lando Pao",1
"PJMaster",1,1,135989,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"PJMaster",1,1,127352,Revan,"zzzJKR BS zGMY zJolee zGK",1
"PJMaster",1,1,76768,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"PJMaster",1,1,87252,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"PJMaster",0,1,121201,FO,"zzKRU zKylo FOE zHux FOO",1
"PJMaster",0,1,71337,Phoenix,"Hera G9, Ezra Kanan G9, Zeb G9, Chopper G9",1
"PJMaster",,,258200,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"PJMaster",0,1,90876,BH,"Jango Greedo Dengar Cad IG-88",0
"etanium",,,169324,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"etanium",,,122674,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"etanium",1,1,164533,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"etanium",,,184351,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"etanium",1,1,170061,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"etanium",,,566520,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"etanium",1,0,137428,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"etanium",,,131633,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"etanium",0,1,103900,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"etanium",1,0,118971,Traya,"zzTraya zDN G9, Sion G9, Dooku zzEP",1
"etanium",,,442195,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"etanium",1,1,104349,GAS,"zzzzGAS zRex Echo (501st), Fives ARC Trooper G9",1
"etanium",1,1,143984,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"etanium",1,1,87984,Ewoks,"zChirpa Elder Paploo G9, zWicket zLogray",1
"etanium",0,1,141393,BH,"zzBossk zJango Dengar IG-88 zBoba",1
"etanium",1,1,103018,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"etanium",1,0,120349,Troopers,"zVeers zStarck zzPiett zGideon DT",1
"etanium",0,1,67056,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Sabine G8",1
"etanium",1,0,13608,NestSolo (Counter),"Nest G9",1
"etanium",,,433856,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"etanium",1,1,79533,NS,"zMT G9, zzAV Daka G9, Zombie G5, Spirit",0
"etanium",,,80998,Mon Mothma,"Mon Mothma 6* G7, Wedge Kyle Katarn, Lando Cara Dune G8",0
"etanium",1,1,47269,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze G8, K-2SO G8, Cassian 6* G8",0
"LittleVoidBlue",1,1,115305,NS,"zzMT zzAV Daka Zombie Spirit",1
"LittleVoidBlue",0,1,130961,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"LittleVoidBlue",,,129303,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"LittleVoidBlue",0,1,111931,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LittleVoidBlue",,,470216,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"LittleVoidBlue",1,1,110004,JTR,"zzJTR zzR2-D2 zBB-8 RH Finn, RH Poe",1
"LittleVoidBlue",1,1,127821,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"LittleVoidBlue",1,1,105995,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"LittleVoidBlue",1,1,86748,Carth,"Carth Onasi, Mission G8, Zaalbar zVandor Chewbacca, Canderous",1
"LittleVoidBlue",0,1,119893,BH,"zzBossk Jango Dengar Cad Boba",1
"LittleVoidBlue",1,1,101609,zEP,"zzEP zzVader Tarkin G8, TFP Sith Trooper",1
"LittleVoidBlue",0,1,116023,FO,"zKRU zKylo FOE FOO FOST",1
"LittleVoidBlue",1,0,83007,Clones,"Cody Rex Echo (501st), Fives ARC Trooper",1
"LittleVoidBlue",1,0,114082,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"LittleVoidBlue",0,1,104829,Phoenix,"zHera Kanan Zeb Sabine Chopper",1
"LittleVoidBlue",1,1,79427,Rogue1,"zJyn Chirrut Baze K-2SO G8, Cassian G8",1
"LittleVoidBlue",1,0,99013,zMaul,"zDarth Maul, BSF zDooku DN zSavage",1
"LittleVoidBlue",1,0,84356,ThrawnTroopers,"zThrawn Range Trooper, DT Shoretrooper G9, zVeers",1
"LittleVoidBlue",1,0,17691,SionSolo (Counter),"Sion",1
"LittleVoidBlue",,,416672,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"LittleVoidBlue",,,89474,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest 4* IG-11 Kuiil",0
"Emeda",,,535097,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Emeda",1,0,117680,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Emeda",0,1,89341,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Emeda",1,1,102446,Revan Offense,"zzzJKR GMY HYoda zJolee Ezra",1
"Emeda",1,1,63128,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G8, Logray G9",1
"Emeda",0,1,130711,BH,"zBossk zGreef Dengar Cad Boba",1
"Emeda",1,1,121247,zEP,"zEP zzVader Tarkin G9, TFP zSith Trooper",1
"Emeda",0,1,131317,FO,"zKRU zKylo FOE zHux zFOST",1
"Emeda",0,1,99314,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Emeda",0,1,70513,padme,"Padme G8, GK G7, JKA Ahsoka Fives G8",0
"Emeda",,,363810,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Emeda",1,1,96363,NS,"MT AV Daka Zombie Spirit",0
"Emeda",1,0,73230,Traya,"Traya G9, DN Sion G7, BSF Thrawn",0
"Emeda",1,0,87308,Troopers,"zVeers zPiett Gideon G8, Dark Trooper G9, Range Trooper G8",0
"Emeda",1,1,75333,Carth,"Carth Onasi, Mission Zaalbar G9, Juhani G8, Canderous G7",0
"Emeda",0,1,74207,BH,"Jango G7, Fennec Shand G8, Boushh (Leia Organa) G6, IG-88 The Mandalorian",0
"alewis12",0,1,145278,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"alewis12",0,1,117173,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"alewis12",,,126440,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"alewis12",1,1,102729,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"alewis12",,,494499,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"alewis12",,,354071,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"alewis12",1,0,106564,Traya,"zzTraya zDN zSion zEP zzThrawn",1
"alewis12",1,1,100475,JTR,"zzJTR Scav Rey, zzBB-8 zR2-D2 RT",1
"alewis12",1,1,136578,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"alewis12",1,1,124540,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"alewis12",1,1,83275,Ewoks,"zChirpa Elder Paploo zWicket zLogray G8",1
"alewis12",0,1,96136,BH,"zBossk Greedo Dengar G9, Cad zBoba",1
"alewis12",1,1,90773,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"alewis12",0,1,78722,FO,"zKRU zKylo G9, FOE FOO G9, zFOST G9",1
"alewis12",1,0,109777,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"alewis12",0,1,61221,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Sabine G8",1
"alewis12",,,274608,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"alewis12",0,1,91279,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"alewis12",,,344950,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"alewis12",,,70488,Mon Mothma,"Mon Mothma 4* G8, Jyn G8, Lando Pao G8, Chirrut G9",0
"alewis12",1,0,74749,Troopers,"zVeers Starck Shoretrooper G8, DT Snowtrooper G9",0
"alewis12",0,1,72251,BH,"Jango G9, Krrsantan 4* G9, Zam G9, Aurra 4* IG-88",0
"alewis12",1,0,60560,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"mar5hmn9",,,131709,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"mar5hmn9",0,1,122722,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"mar5hmn9",0,1,121472,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"mar5hmn9",,,425714,Negotiator,"Negotiator 5* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"mar5hmn9",0,1,93112,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"mar5hmn9",1,0,114671,Traya,"zzTraya zDN zSion Dooku zzEP",1
"mar5hmn9",1,1,157661,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"mar5hmn9",1,1,118407,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"mar5hmn9",1,1,77247,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"mar5hmn9",1,1,95024,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"mar5hmn9",0,1,116191,FO,"zzKRU Kylo FOE zHux FOO",1
"mar5hmn9",0,1,58524,Phoenix,"Hera G9, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"mar5hmn9",1,1,59039,NS_Alt,"MT G8, zAV Talia G8, Daka G8, Spirit G8",0
"mar5hmn9",0,1,89145,BH,"Bossk Greedo G8, Embo Zam Boba G8",0
"mar5hmn9",1,0,42931,Troopers,"Veers G8, Starck G1, DT 6* G8, Stormtrooper G8, Snowtrooper G8",0
"mar5hmn9",1,1,52012,Rogue1,"Jyn Chirrut 6* G8, Baze 6* G8, K-2SO G9, Cassian G9",0
"NutellaLlama",1,0,126643,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"NutellaLlama",1,1,107108,JTR,"zJTR zR2-D2 zBB-8 RH Finn, RH Poe",1
"NutellaLlama",1,0,113602,Traya,"zzTraya DN zSion zzEP zThrawn",1
"NutellaLlama",0,1,100673,Grievous,"zzGG B2 zB1 MagnaGuard IG-88",1
"NutellaLlama",1,1,101923,Revan,"zzzJKR BS GMY Jolee zGK",1
"NutellaLlama",1,1,74107,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"NutellaLlama",0,1,129249,BH,"zBossk Greef Dengar The Mandalorian, Boba",1
"NutellaLlama",0,1,117448,FO,"zKRU Kylo FOE zHux FOO",1
"NutellaLlama",0,1,107299,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"NutellaLlama",,,500261,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"NutellaLlama",0,1,86525,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"NutellaLlama",0,1,97876,DRMalak,"zDR HK-47 BSF zzMalak 6* Sith Marauder",0
"NutellaLlama",,,478697,Raddus,"Raddus 5* Sun Fac SF 2*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Jotar0Kujoh",1,1,159160,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Jotar0Kujoh",,,170868,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Jotar0Kujoh",0,1,127937,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Jotar0Kujoh",0,1,86379,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jotar0Kujoh",,,480035,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Jotar0Kujoh",0,1,101190,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Jotar0Kujoh",1,1,138205,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Jotar0Kujoh",1,1,106207,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"Jotar0Kujoh",0,1,126261,BH,"zzBossk zGreef Dengar IG-88 zBoba",1
"Jotar0Kujoh",1,1,87907,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Jotar0Kujoh",1,0,124774,Troopers,"zVeers Starck zzPiett Dark Trooper, zIden Versio",1
"Jotar0Kujoh",0,1,73256,Phoenix,"Hera Ezra Kanan G9, Zeb G9, Sabine G8",1
"Jotar0Kujoh",1,0,123511,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Empire Trooper",1
"Jotar0Kujoh",,,121500,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Jotar0Kujoh",1,0,90606,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio 4*",0
"Jotar0Kujoh",1,1,76582,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Jotar0Kujoh",1,0,111365,EP (Counter, Rebel),"zzEP Krennic DT 4* zzWampa Stormtrooper",0
"GeneralSkywalker",1,1,151848,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"GeneralSkywalker",1,1,162711,GL Rey,"zzzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"GeneralSkywalker",0,1,115413,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"GeneralSkywalker",,,444629,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"GeneralSkywalker",0,1,92773,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GeneralSkywalker",,,399408,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GeneralSkywalker",1,0,95167,Traya,"zzTraya DN Sion Dooku G8, zEP",1
"GeneralSkywalker",1,1,103604,Revan,"zzzJKR BS GMY zJolee GK",1
"GeneralSkywalker",0,1,125153,BH,"zBossk Greef Dengar Cad Boba",1
"GeneralSkywalker",1,1,99695,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"GeneralSkywalker",1,0,116656,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"GeneralSkywalker",0,1,103583,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"GeneralSkywalker",,,121981,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"GeneralSkywalker",,,104045,Grievous Omicron,"zGG B2 B1 MagnaGuard Droideka",0
"GeneralSkywalker",1,0,92959,Troopers,"Veers zPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"GeneralSkywalker",1,1,57104,NS_Alt,"MT G8, AV Talia G8, Daka G9, Spirit 6* G8",0
"GeneralSkywalker",1,0,95658,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, zFives Clone Sergeant",0
"GeneralSkywalker",,,53011,Iden Troopers,"Iden Versio G8, Shoretrooper G8, Snowtrooper G8, Magma G8, DT 5* G8",0
"GeneralSkywalker",1,1,44258,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Toebbenator",1,0,104646,CLS,"zzzCLS zHan Chewbacca zR2-D2 Chewpio",1
