Player,Offense,Defense,GP,Name,Squad,Viable
"MrTomChase24",,,122437,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MrTomChase24",1,1,162705,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MrTomChase24",,,141220,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"MrTomChase24",,,550628,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MrTomChase24",0,1,130596,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"MrTomChase24",1,0,133039,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MrTomChase24",,,123745,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"MrTomChase24",,,443163,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MrTomChase24",,,320755,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MrTomChase24",0,1,107332,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MrTomChase24",,,427199,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MrTomChase24",1,0,117259,Traya,"zzTraya zDN zSion zDooku Nest",1
"MrTomChase24",1,1,139233,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MrTomChase24",1,1,118419,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"MrTomChase24",1,1,87171,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MrTomChase24",0,1,134049,BH,"zzBossk zBoba IG-88 Dengar Greef",1
"MrTomChase24",1,1,86148,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"MrTomChase24",1,0,106739,Troopers,"zVeers Starck zDark Trooper, zzPiett Range Trooper",1
"MrTomChase24",0,1,103366,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"MrTomChase24",,,67805,Admiral Raddus,"Admiral Raddus G9, Cassian G7, Jyn G7, K-2SO G7, Bistan",0
"MrTomChase24",1,1,102011,NS,"zMT AV Daka Zombie Spirit",0
"MrTomChase24",,,92258,Mon Mothma,"Mon Mothma G9, Biggs Wedge Cara Dune, Lando",0
"MrTomChase24",0,1,76660,BH,"Jango Cad Fennec Shand G2, Boushh (Leia Organa) G1, The Mandalorian",0
"MrTomChase24",,,58997,Bad Batch,"Hunter G9, Echo G8, Omega G2, Tech G9, Wrecker G8",0
"MrTomChase24",1,0,84825,QGJ,"QGJ G2, Aayla G2, zJKA HYoda zAhsoka Tano (Snips)",0
"JadenRaven",,,97263,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"JadenRaven",1,0,154255,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JadenRaven",0,1,123819,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"JadenRaven",,,127842,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"JadenRaven",1,1,96667,NS_Alt,"zzMT zAV zDaka Zombie Merrin",1
"JadenRaven",,,308387,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JadenRaven",0,1,96462,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JadenRaven",1,1,147241,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"JadenRaven",,,107020,Mon Mothma,"zzMon Mothma, zPao Wedge zCara Dune, Hoth Rebel Scout",1
"JadenRaven",1,0,101306,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"JadenRaven",,,108706,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"JadenRaven",1,1,126885,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"JadenRaven",1,1,90653,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"JadenRaven",0,1,114175,BH,"zzBossk Greedo Boba zBoushh (Leia Organa), Dengar",1
"JadenRaven",1,1,93365,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"JadenRaven",1,1,108553,zEP,"zEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"JadenRaven",0,1,88253,Phoenix,"Hera Ezra zKanan Zeb zCaptain Rex",1
"JadenRaven",,,132500,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"JadenRaven",1,1,80295,Rogue1,"Jyn Chirrut Baze K-2SO G8, Scarif G8",1
"JadenRaven",1,0,86378,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"JadenRaven",1,0,18015,SionSolo (Counter),"Sion",1
"JadenRaven",,,390178,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"JadenRaven",1,0,93172,zMaul,"Darth Maul, DN Sidious zSavage Sith Marauder",0
"JadenRaven",1,0,104717,QGJ,"QGJ Aayla G8, zJKA zzOld Ben, zAhsoka Tano (Snips)",0
"NutellaLlama",1,0,126643,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"NutellaLlama",1,1,109361,JTR,"zJTR zR2-D2 zBB-8 RH Finn, RH Poe",1
"NutellaLlama",1,0,113602,Traya,"zzTraya DN zSion zzEP zThrawn",1
"NutellaLlama",0,1,119512,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"NutellaLlama",1,1,108486,Revan,"zzzJKR BS GMY Jolee zGK",1
"NutellaLlama",1,1,74107,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"NutellaLlama",0,1,129249,BH,"zBossk Boba Dengar Greef The Mandalorian",1
"NutellaLlama",1,0,91896,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka Tano (Snips)",1
"NutellaLlama",0,1,117448,FO,"zKRU Kylo FOO zHux FOE",1
"NutellaLlama",0,1,107299,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"NutellaLlama",,,500261,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"NutellaLlama",0,1,107477,DRMalak,"zDR HK-47 BSF zzMalak Sith Marauder",0
"NutellaLlama",0,1,86525,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"NutellaLlama",,,478697,Raddus,"Raddus 5* Sun Fac SF 2*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"MINI Leskiss",1,0,134309,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"MINI Leskiss",0,1,117090,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Leskiss",,,398808,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"MINI Leskiss",0,1,111816,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G9, Thrawn G8",1
"MINI Leskiss",1,1,121842,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"MINI Leskiss",1,0,135866,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"MINI Leskiss",,,94081,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"MINI Leskiss",1,1,126955,Revan,"zzzJKR zBS GMY zJolee zGK",1
"MINI Leskiss",1,1,84661,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI Leskiss",1,1,97395,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"MINI Leskiss",0,1,105755,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"MINI Leskiss",,,108030,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"MINI Leskiss",,,372978,HansMF,"Home One 6*, Han's MF 6*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"MINI Leskiss",1,1,101137,zEP,"EP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",0
"theLeskiss",,,127662,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"theLeskiss",1,1,159556,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"theLeskiss",1,0,146064,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"theLeskiss",0,1,128409,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"theLeskiss",,,416066,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"theLeskiss",0,1,95625,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"theLeskiss",,,426290,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"theLeskiss",1,1,118366,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"theLeskiss",1,0,103024,Traya,"zzTraya DN Sion Dooku zzEP",1
"theLeskiss",1,0,108665,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"theLeskiss",,,104566,Disintegration,"Aurra Greef Boba zzBossk zThe Mandalorian",1
"theLeskiss",1,1,131488,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"theLeskiss",1,1,93258,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"theLeskiss",1,0,78171,ShaakClones,"zShaak Ti G9, Rex Echo (501st), Fives ARC Trooper G9",1
"theLeskiss",1,1,92308,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"theLeskiss",0,1,96420,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"theLeskiss",1,0,16023,NestSolo (Counter),"Nest",1
"theLeskiss",,,57867,Admiral Raddus,"Admiral Raddus 4*, Cassian G9, Jyn G9, Scarif G7, Bistan G8",0
"theLeskiss",,,74266,Grievous Omicron,"GG B2 zB1 MagnaGuard G9, Droideka G8",0
"theLeskiss",,,229904,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"theLeskiss",,,391257,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"theLeskiss",,,68526,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma G5, DT 6*",0
"theLeskiss",0,1,80848,BH,"Jango Cad IG-88 zZam Dengar G7",0
"GeneralSkywalker",1,1,152111,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"GeneralSkywalker",1,1,162892,GL Rey,"zzzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"GeneralSkywalker",,,525532,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"GeneralSkywalker",1,0,132747,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"GeneralSkywalker",0,1,116487,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"GeneralSkywalker",,,436284,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"GeneralSkywalker",0,1,92773,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GeneralSkywalker",,,405840,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GeneralSkywalker",0,1,116460,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"GeneralSkywalker",1,0,103902,Traya,"zzTraya DN Sion Dooku zEP",1
"GeneralSkywalker",1,1,113453,GAS,"zzzzGAS zRex zEcho (501st), zFives ARC Trooper",1
"GeneralSkywalker",1,1,104548,Revan,"zzzJKR BS GMY zJolee GK",1
"GeneralSkywalker",0,1,134124,BH,"zBossk Boba Dengar zGreef zThe Mandalorian",1
"GeneralSkywalker",1,1,99695,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"GeneralSkywalker",0,1,103583,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"GeneralSkywalker",,,122030,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"GeneralSkywalker",1,0,92959,Troopers,"Veers zPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"GeneralSkywalker",1,1,64490,NS_Alt,"MT G8, AV Daka G9, Talia G8, Spirit G8",0
"GeneralSkywalker",,,61653,Iden Troopers,"zIden Versio, Shoretrooper G8, Snowtrooper G8, Magma G8, DT 6* G8",0
"GeneralSkywalker",1,1,44258,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Bills Mafia",0,1,120521,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Bills Mafia",0,1,118241,padme,"zzPadme zGK JKA Ahsoka Tano (Snips), zzC-3PO",1
"Bills Mafia",1,0,112975,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Bills Mafia",0,1,103705,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bills Mafia",0,1,119553,Grievous-Wat,"zzGG B2 zB1 MagnaGuard zWat Tambor",1
"Bills Mafia",,,110721,Disintegration,"Aurra zzGreef zBoba zzBossk The Mandalorian",1
"Bills Mafia",1,1,113575,Revan Offense,"zzzJKR zGMY zBS Jolee Ezra",1
"Bills Mafia",1,1,91721,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bills Mafia",1,1,99453,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bills Mafia",1,1,119893,zEP,"zzEP zzzVader Tarkin IPD zzMara Jade, The Emperor's Hand",1
"Bills Mafia",0,1,74516,Phoenix,"Hera Kanan Zeb G9, Chopper Captain Rex G9",1
"Bills Mafia",1,1,77310,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Bills Mafia",,,106217,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Bills Mafia",,,375669,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Bills Mafia",,,294458,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Bills Mafia",1,0,71961,Troopers,"Veers Piett Gideon Dark Trooper G9, Range Trooper G1",0
"Bills Mafia",1,1,49698,NS_Alt,"MT G8, AV G8, Daka G8, Talia G8, Spirit G8",0
"Bills Mafia",1,0,85676,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Bills Mafia",0,1,96292,BH,"Jango Greedo Cad IG-88 G9, Zam G9",0
"LittleVoidBlue",1,1,117921,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LittleVoidBlue",0,1,135412,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zC-3PO",1
"LittleVoidBlue",,,134768,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"LittleVoidBlue",0,1,111931,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LittleVoidBlue",0,1,93915,Qira,"zQira L3-37 zVandor Chewbacca, Nest Zaalbar",1
"LittleVoidBlue",,,489449,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"LittleVoidBlue",,,434618,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"LittleVoidBlue",1,1,112962,JTR,"zzJTR zzR2-D2 zBB-8 RH Finn, RH Poe",1
"LittleVoidBlue",1,1,99135,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"LittleVoidBlue",1,1,133727,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"LittleVoidBlue",1,1,105995,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"LittleVoidBlue",0,1,123309,BH,"zzBossk Jango Cad Boba Dengar",1
"LittleVoidBlue",1,1,101754,zEP,"zzEP zzVader Tarkin G8, TFP Sith Trooper",1
"LittleVoidBlue",0,1,116023,FO,"zKRU zKylo FOST FOO FOE",1
"LittleVoidBlue",1,0,117097,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"LittleVoidBlue",0,1,110481,Phoenix,"zHera Kanan Zeb Sabine zCaptain Rex",1
"LittleVoidBlue",1,1,79548,Rogue1,"zJyn Chirrut Baze Cassian G8, K-2SO G8",1
"LittleVoidBlue",1,0,110517,zMaul,"zDarth Maul, BSF zDooku zSidious zSavage",1
"LittleVoidBlue",1,0,84356,ThrawnTroopers,"zThrawn Range Trooper, DT Shoretrooper G9, zVeers",1
"LittleVoidBlue",1,0,17691,SionSolo (Counter),"Sion",1
"EisOfSpades",,,123362,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"EisOfSpades",1,1,158907,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"EisOfSpades",1,1,164833,GL Rey,"zzzzzzRey zzzJTR zBB-8 zHoldo zRH Finn",1
"EisOfSpades",,,137884,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"EisOfSpades",,,574512,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"EisOfSpades",1,0,139044,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"EisOfSpades",0,1,122754,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"EisOfSpades",,,387892,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"EisOfSpades",0,1,99429,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EisOfSpades",1,0,106903,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"EisOfSpades",,,518389,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"EisOfSpades",1,1,131373,Revan,"zzzJKR BS zGMY zJolee zGK",1
"EisOfSpades",1,1,86423,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"EisOfSpades",0,1,140862,BH,"zzBossk zBoba Dengar zGreef zThe Mandalorian",1
"EisOfSpades",1,1,105260,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"EisOfSpades",0,1,109631,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"EisOfSpades",1,0,24190,SionSolo (Counter),"zSion",1
"EisOfSpades",,,114467,Grievous Omicron,"GG zB2 B1 zMagnaGuard zDroideka",0
"EisOfSpades",1,1,100913,NS,"MT AV Daka Zombie Spirit",0
"EisOfSpades",1,0,64163,ShaakClones,"Shaak Ti G9, Rex G7, Echo (501st) G1, Fives Clone Sergeant",0
"EisOfSpades",1,0,103898,zMaul,"Darth Maul, Dooku zzDN Sidious zSavage",0
"nate",,,124168,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"nate",1,1,149902,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G9",1
"nate",0,1,132603,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zzC-3PO",1
"nate",,,128861,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"nate",,,466443,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"nate",0,1,117870,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"nate",1,1,102710,JTR,"zzzJTR R2-D2 zBB-8 RH Finn, RH Poe",1
"nate",,,499267,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"nate",1,1,101965,Revan Offense,"zzzJKR zzGMY HYoda G8, Jolee Ezra",1
"nate",1,1,98503,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"nate",0,1,124090,BH,"zzBossk Jango Cad Boba Greef",1
"nate",1,0,105606,CLS,"zzzCLS zHan Leia Old Ben, Chewbacca",1
"nate",0,1,99854,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"nate",1,1,116844,zEP,"zEP zzzVader Tarkin G9, zDooku TFP",1
"nate",1,1,52256,NS_Alt,"MT 5* G8, AV Daka 5* G8, Talia 6* G8, Spirit 5* G8",0
"nate",1,0,87215,ShaakClones,"Shaak Ti, Rex Echo (501st), Fives ARC Trooper",0
"nate",1,0,50987,Troopers,"Veers G8, Starck G4, Snowtrooper G8, Stormtrooper G8, Shoretrooper 5* G8",0
"nate",1,1,38277,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"mar5hmn9",,,131709,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"mar5hmn9",0,1,123352,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), C-3PO",1
"mar5hmn9",0,1,124928,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"mar5hmn9",,,434604,Negotiator,"Negotiator 6* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"mar5hmn9",0,1,93856,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"mar5hmn9",1,0,113585,Traya,"zzTraya zDN zSion Dooku zzEP",1
"mar5hmn9",1,1,159072,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"mar5hmn9",1,1,118407,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"mar5hmn9",1,1,77247,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"mar5hmn9",1,1,95024,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"mar5hmn9",0,1,119017,FO,"zzKRU Kylo zFOST zHux FOE",1
"mar5hmn9",0,1,58524,Phoenix,"Hera G9, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"mar5hmn9",1,1,59039,NS_Alt,"MT G8, zAV Daka G8, Talia G8, Spirit G8",0
"mar5hmn9",0,1,93909,BH,"Bossk Greedo G8, Boba G8, Zam Embo",0
"mar5hmn9",1,0,42931,Troopers,"Veers G8, Starck G1, DT 6* G8, Snowtrooper G8, Stormtrooper G8",0
"mar5hmn9",1,1,52012,Rogue1,"Jyn Chirrut 6* G8, Baze 6* G8, Cassian G9, K-2SO G9",0
"Hoshiyomi Gaming",,,176551,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Hoshiyomi Gaming",,,587630,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hoshiyomi Gaming",1,0,146944,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Hoshiyomi Gaming",,,242525,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hoshiyomi Gaming",0,1,91106,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hoshiyomi Gaming",1,0,116584,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Hoshiyomi Gaming",1,1,80302,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hoshiyomi Gaming",0,1,140790,BH,"zzBossk Cad Fennec Shand, zEmbo Dengar",1
"Hoshiyomi Gaming",1,1,115195,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Hoshiyomi Gaming",0,1,129517,BH,"zJango zAurra IG-88 zGreef zNest",1
"Hoshiyomi Gaming",0,1,67134,Phoenix,"Hera Ezra Kanan G9, Zeb G9, Sabine",1
"Hoshiyomi Gaming",1,0,78569,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Hoshiyomi Gaming",0,1,90743,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), Fives G8",0
"Hoshiyomi Gaming",,,254251,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Hoshiyomi Gaming",,,326502,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Hoshiyomi Gaming",,,62601,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Hoshiyomi Gaming",0,1,86017,BS,"BS zGMY Jolee 6* G9, Old Ben G9, zzHYoda",0
"MasterJediBerlin",,,151243,Jabba,"zzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"MasterJediBerlin",,,182559,JMLS,"zzzJKR zzJKL zzzzzJMLS zzHYoda zzzzGAS",1
"MasterJediBerlin",1,0,154187,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MasterJediBerlin",0,1,145678,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MasterJediBerlin",0,1,105328,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"MasterJediBerlin",0,1,127722,Grievous,"zzGG zB2 zB1 zDroideka zIG-88",1
"MasterJediBerlin",1,1,92376,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MasterJediBerlin",1,0,117670,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MasterJediBerlin",1,1,91212,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"MasterJediBerlin",0,1,134611,BH,"zzBossk zGreedo zFennec Shand, zzAurra zDengar",1
"MasterJediBerlin",0,1,70523,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G8",1
"MasterJediBerlin",0,1,73398,FO,"zzKRU Kylo G8, Phasma G8, FOO G9, FOTP G8",1
"MasterJediBerlin",1,0,11979,NestSolo (Counter),"Nest G8",1
"MasterJediBerlin",,,301325,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MasterJediBerlin",0,1,101155,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MasterJediBerlin",,,396138,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
